genes	enzymes	shortNames	MWs	actions	k_scores
YBR084W	P09440	MIS1	106.21642	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR503C	Q04396	LPP1	31.58604	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER086W	P00927	ILV1	63.83052	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YHR137W	P38840	ARO9	58.52706	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YKR097W	P10963	PCK1	60.98257	1	1000
YLR354C	P15019	TAL1	37.0359	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YGR043C	P53228	NQM1	37.25314	1	1000
YER010C	P40011	YER010C	25.56305	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
ARO4K229L	P32449ly	ARO4K229L	39.7487	1	1000
YPR021C		AGC1	NaN	1	501.308746555535
YBR166C	P20049	TYR1	50.92272	1	56.8475599987244
YPR060C	P32178	ARO7	29.7468	1	24.66668668755
YDR127W	P08566	ARO1	174.75305	1	22.0325456614756
YGL148W	P28777	ARO2	40.83793	1	22.0325456614756
YPL262W	P08417	FUM1	53.15125	1	20.0574654258557
YJR095W		SFC1	NaN	1	12.1918026593661
YJR051W	P21375	OSM1	55.06455	1	12.1918026593661
YLR304C	P19414	ACO1	85.36736	1	7.55600549130876
YLR174W	P41939	IDP2	46.56172	1	4.85392622476156
YKL085W	P17505	MDH1	35.64959	1	4.41488051143839
YDR516C	Q04409	EMI2	55.92028	1	4.07271815578333
YOR095C	Q12189	RKI1	28.25777	1	3.64780826719718
YHR174W	P00925	ENO2	46.91368	1	1.37587354236261
YKL152C	P00950	GPM1	27.60828	1	1.37587354236261
YMR323W	P42222	ERR3	47.31216	1	1.37587354236261
YOR393W	P0CX10	ERR1	47.32712	1	1.37587354236261
YPL281C	P0CX11	ERR2	47.32712	1	1.37587354236261
YGR254W	P00924	ENO1	46.81564	1	1.37587354236261
YOR283W	Q12040	YOR283W	26.17622	1	1.37587354236261
YBR196C	P12709	PGI1	61.29832	1	1.2628299619777
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YDL166C	Q12055	FAP7	22.7229	0	0.14274595385022
YMR267W	P28239	PPA2	35.57213	0	0.142679705254979
YDR226W	P07170	ADK1	24.2546	0	0.139494466156452
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YOR375C	P07262	GDH1	49.56931	0	0.12683397159511
YAL062W	P39708	GDH3	49.62653	0	0.12683397159511
YAL044C	P39726	GCV3	18.79276	0	0.105635834501417
YDR019C	P48015	GCV1	44.46849	0	0.105635834501417
YMR189W	P49095	GCV2	114.45033	0	0.105635834501417
YBR263W	P37292	SHM1	53.68589	0	0.081975661409755
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127387604856
YMR062C	Q04728	ARG7	47.84821	0	0.0753127387604856
YOL140W	P18544	ARG8	46.68082	0	0.0753127387604856
YOR130C		ORT1	NaN	0	0.0753127387604856
YJL200C	P39533	ACO2	86.58224	0	0.0508333333333333
YNL036W	P53615	NCE103	24.85889	0	0.0503010651242547
YOR388C	Q08911	FDH1	41.7138	0	0.0449027965384489
YLR058C	P37291	SHM2	52.21793	0	0.0365024544370715
YGR204W	P07245	ADE3	102.20412	0	0.0342614331562637
YFR053C	P04806	HXK1	53.73784	0	0.00170623502438735
YCL040W	P17709	GLK1	55.37689	0	0.00170623502438734
YGL253W	P04807	HXK2	53.9419	0	0.00170623502438734
YLR446W	Q06204	YLR446W	48.96875	0	0.00170623502438734
YAL038W	P00549	CDC19	54.54404	0	0
YAL054C	Q01574	ACS1	79.13997	0	0
YBR218C	P32327	PYC2	130.16549	0	0
YCL064C	P25379	CHA1	39.30093	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR035W	P14843	ARO3	41.06952	0	0
YER070W	P21524	RNR1	99.56021	0	0
YER081W	P40054	SER3	51.1927	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL080W		MPC1	NaN	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR243W		MPC3	NaN	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR162W		MPC2	NaN	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL074C	P40510	SER33	51.18777	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR153C	P52910	ACS2	75.49079	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YMR165C	P32567	PAH1	95.03	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOL126C	P22133	MDH2	40.7305	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YOR347C	P52489	PYK2	55.19478	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YDR111C	P52892	ALT2	56.76921	0	0
