genes	enzymes	shortNames	MWs	actions	k_scores
YAL054C	Q01574	ACS1	79.13997	1	1000
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YIL099W	P08019	SGA1	61.46231	1	1000
YLR138W		NHA1	NaN	1	1000
YLR153C	P52910	ACS2	75.49079	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YBR241C		YBR241C	NaN	1	1000
YGL104C		VPS73	NaN	1	1000
YDR456W		NHX1	NaN	1	1000
YDR038C	Q12691	ENA5	120.29497	1	1000
YDR039C	Q01896	ENA2	120.31602	1	1000
YDR040C	P13587	ENA1	120.35609	1	1000
LDHA	P19858	LDHA	36.598	1	1000
YBR296C		PHO89	NaN	1	39.1962049155439
YCR037C		PHO87	NaN	1	39.1962049155439
YJL198W		PHO90	NaN	1	39.1962049155439
YML123C		PHO84	NaN	1	39.1962049155439
YNR013C		PHO91	NaN	1	39.1962049155439
YFR015C	P23337	GSY1	80.50931	1	10.4588974123642
YJL137C	P47011	GLG2	44.54552	1	10.4588974123642
YKR058W	P36143	GLG1	69.72308	1	10.4588974123642
YLR258W	P27472	GSY2	80.07802	1	10.4588974123642
YKL035W	P32861	UGP1	55.98734	1	2.63857838443283
YKL127W	P33401	PGM1	63.11105	1	2.63857838443283
YMR105C	P37012	PGM2	63.08769	1	2.63857838443283
YHL012W	P38709	YHL012W	55.99958	1	2.63857838443283
YAL038W	P00549	CDC19	54.54404	1	2.50016756742277
YOR347C	P52489	PYK2	55.19478	1	2.50016756742277
YGR254W	P00924	ENO1	46.81564	1	2.32990418912076
YHR174W	P00925	ENO2	46.91368	1	2.32990418912076
YKL152C	P00950	GPM1	27.60828	1	2.32990418912076
YMR323W	P42222	ERR3	47.31216	1	2.32990418912076
YOR393W	P0CX10	ERR1	47.32712	1	2.32990418912076
YPL281C	P0CX11	ERR2	47.32712	1	2.32990418912076
YOR283W	Q12040	YOR283W	26.17622	1	2.32990418912076
YLR354C	P15019	TAL1	37.0359	1	1.36989563673543
YGR043C	P53228	NQM1	37.25314	1	1.36989563673543
YDR050C	P00942	TPI1	26.79508	1	1.30889264878276
YDR516C	Q04409	EMI2	55.92028	1	1.30380959674647
YGR240C	P16861	PFK1	107.96906	1	1.30007425369604
YKL060C	P14540	FBA1	39.62024	1	1.30007425369604
YMR205C	P16862	PFK2	104.61673	1	1.30007425369604
YBR196C	P12709	PGI1	61.29832	1	1.2941633471591
YJL052W	P00360	TDH1	35.74956	1	1.29222629870656
YCR012W	P00560	PGK1	44.73787	1	1.29222629870656
YGR192C	P00359	TDH3	35.74626	1	1.29222629870656
YJR009C	P00358	TDH2	35.84645	1	1.29222629870656
YLR304C	P19414	ACO1	85.36736	0	0.152214650217106
YGL080W		MPC1	NaN	0	0.152170018307546
YGR243W		MPC3	NaN	0	0.152170018307546
YHR162W		MPC2	NaN	0	0.152170018307546
YPR021C		AGC1	NaN	0	0.15214850652382
YOR222W		ODC2	NaN	0	0.152096858245791
YPL134C		ODC1	NaN	0	0.152096858245791
YER069W	Q01217	ARG5,6	94.86823	0	0.149168293673273
YMR062C	Q04728	ARG7	47.84821	0	0.149168293673273
YOL140W	P18544	ARG8	46.68082	0	0.149168293673273
YOR130C		ORT1	NaN	0	0.149168293673273
YMR246W	P47912	FAA4	77.26612	0	0.149046227095833
YOR317W	P30624	FAA1	77.86529	0	0.149046227095833
YDL066W	P21954	IDP1	48.18986	0	0.1486875
YLR438W	P07991	CAR2	46.08557	0	0.14591749914979
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBR029C	P38221	CDS1	51.82218	0	0.142239976580493
YOR175C	Q08548	ALE1	72.22714	0	0.134419368768897
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YCR048W	P25628	ARE1	71.61215	0	0.120880336183589
YDL052C	P33333	SLC1	33.88654	0	0.118443189848191
YER053C		PIC2	NaN	0	0.117442524485955
YJR077C		MIR1	NaN	0	0.117442524485955
YNR019W	P53629	ARE2	74.022	0	0.115387543595427
YDR503C	Q04396	LPP1	31.58604	0	0.107871341953358
YAL062W	P39708	GDH3	49.62653	0	0.107547279315617
YOR375C	P07262	GDH1	49.56931	0	0.107547279315617
YER070W	P21524	RNR1	99.56021	0	0.10166666666665
YIL066C	P21672	RNR3	97.51369	0	0.10166666666665
YJL026W	P09938	RNR2	46.14681	0	0.10166666666665
YOR245C	Q08650	DGA1	47.71075	0	0.0968313153931399
YML120C	P32340	NDI1	57.24915	0	0.0965867892085315
Q0105	P00163	COB	43.65549	0	0.0942381573312211
YBL045C	P07256	COR1	50.22724	0	0.0942381573312211
YDR529C	P00128	QCR7	14.56466	0	0.0942381573312211
YEL024W	P08067	RIP1	23.36479	0	0.0942381573312211
YEL039C	P00045	CYC7	12.53211	0	0.0942381573312211
YFR033C	P00127	QCR6	17.25682	0	0.0942381573312211
YGR183C	P22289	QCR9	7.47622	0	0.0942381573312211
YHR001W-A	P37299	QCR10	8.59285	0	0.0942381573312211
YJL166W	P08525	QCR8	10.97437	0	0.0942381573312211
YJR048W	P00044	CYC1	12.18177	0	0.0942381573312211
YOR065W	P07143	CYT1	34.05423	0	0.0942381573312211
YPR191W	P07257	QCR2	40.47764	0	0.0942381573312211
YDR231C	Q04935	COX20	23.75778	0	0.0942381573312211
YGR062C	P53239	COX18	35.64994	0	0.0942381573312211
YHR116W	P38824	COX23	17.31758	0	0.0942381573312211
YJL003W	P47081	COX16	14.07686	0	0.0942381573312211
YLL018C-A	Q3E731	COX19	11.10542	0	0.0942381573312211
YPL132W	P19516	COX11	34.04384	0	0.0942381573312211
Q0045	P00401	COX1	58.79755	0	0.0942381573312211
Q0250	P00410	COX2	28.5669	0	0.0942381573312211
Q0275	P00420	COX3	30.35941	0	0.0942381573312211
YDL067C	P07255	COX9	6.96313	0	0.0942381573312211
YGL187C	P04037	COX4	17.1424	0	0.0942381573312211
YGL191W	P32799	COX13	15.02097	0	0.0942381573312211
YHR051W	P00427	COX6	17.34139	0	0.0942381573312211
YIL111W	P00425	COX5B	17.1965	0	0.0942381573312211
YLR038C	Q01519	COX12	9.78778	0	0.0942381573312211
YLR395C	P04039	COX8	8.90656	0	0.0942381573312211
YMR256C	P10174	COX7	6.9323	0	0.0942381573312211
