genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
LDHA	P19858	LDHA	36.598	1	1000
YBR296C		PHO89	NaN	1	33.0304858558069
YCR037C		PHO87	NaN	1	33.0304858558069
YJL198W		PHO90	NaN	1	33.0304858558069
YML123C		PHO84	NaN	1	33.0304858558069
YNR013C		PHO91	NaN	1	33.0304858558069
YAL038W	P00549	CDC19	54.54404	1	2.27572467607216
YOR347C	P52489	PYK2	55.19478	1	2.27572467607216
YGR254W	P00924	ENO1	46.81564	1	2.13200111704081
YHR174W	P00925	ENO2	46.91368	1	2.13200111704081
YKL152C	P00950	GPM1	27.60828	1	2.13200111704081
YMR323W	P42222	ERR3	47.31216	1	2.13200111704081
YOR393W	P0CX10	ERR1	47.32712	1	2.13200111704081
YPL281C	P0CX11	ERR2	47.32712	1	2.13200111704081
YOR283W	Q12040	YOR283W	26.17622	1	2.13200111704081
YLR354C	P15019	TAL1	37.0359	1	1.2963806289911
YGR043C	P53228	NQM1	37.25314	1	1.2963806289911
YDR050C	P00942	TPI1	26.79508	1	1.25179689229486
YCR012W	P00560	PGK1	44.73787	1	1.24072711285884
YGR192C	P00359	TDH3	35.74626	1	1.24072711285884
YJL052W	P00360	TDH1	35.74956	1	1.24072711285884
YJR009C	P00358	TDH2	35.84645	1	1.24072711285884
YBR196C	P12709	PGI1	61.29832	1	1.22836287232537
YDR516C	Q04409	EMI2	55.92028	1	1.13027449628472
YNL036W	P53615	NCE103	24.85889	0	0.293751465348071
YOR222W		ODC2	NaN	0	0.293660572652937
YPL134C		ODC1	NaN	0	0.293660572652937
YBR218C	P32327	PYC2	130.16549	0	0.293643281587062
YGL062W	P11154	PYC1	130.09827	0	0.293643281587062
YOL126C	P22133	MDH2	40.7305	0	0.293296456125242
YKL029C	P36013	MAE1	74.37529	0	0.292531588631635
YPR021C		AGC1	NaN	0	0.292492342703177
YMR062C	Q04728	ARG7	47.84821	0	0.291192720159844
YOL140W	P18544	ARG8	46.68082	0	0.291192720159844
YOR130C		ORT1	NaN	0	0.291192720159844
YER069W	Q01217	ARG5,6	94.86823	0	0.291192720159844
YLR438W	P07991	CAR2	46.08557	0	0.288453616218703
YBR029C	P38221	CDS1	51.82218	0	0.278381842960646
YER053C		PIC2	NaN	0	0.271765080267639
YJR077C		MIR1	NaN	0	0.271765080267639
YOR175C	Q08548	ALE1	72.22714	0	0.265327007357959
YBL039C	P28274	URA7	64.70953	0	0.265182436957395
YJR103W	P38627	URA8	64.50989	0	0.265182436957395
YDL052C	P33333	SLC1	33.88654	0	0.240001667397114
YAL062W	P39708	GDH3	49.62653	0	0.236789410692509
YOR375C	P07262	GDH1	49.56931	0	0.236789410692509
YML120C	P32340	NDI1	57.24915	0	0.221809174700324
YCR048W	P25628	ARE1	71.61215	0	0.220003559203698
YBL045C	P07256	COR1	50.22724	0	0.21903813137438
YDR529C	P00128	QCR7	14.56466	0	0.21903813137438
YEL024W	P08067	RIP1	23.36479	0	0.21903813137438
YFR033C	P00127	QCR6	17.25682	0	0.21903813137438
YGR183C	P22289	QCR9	7.47622	0	0.21903813137438
YHR001W-A	P37299	QCR10	8.59285	0	0.21903813137438
YJL166W	P08525	QCR8	10.97437	0	0.21903813137438
YOR065W	P07143	CYT1	34.05423	0	0.21903813137438
YPR191W	P07257	QCR2	40.47764	0	0.21903813137438
Q0045	P00401	COX1	58.79755	0	0.21903813137438
Q0105	P00163	COB	43.65549	0	0.21903813137438
Q0250	P00410	COX2	28.5669	0	0.21903813137438
Q0275	P00420	COX3	30.35941	0	0.21903813137438
YDL067C	P07255	COX9	6.96313	0	0.21903813137438
YEL039C	P00045	CYC7	12.53211	0	0.21903813137438
YGL187C	P04037	COX4	17.1424	0	0.21903813137438
YGL191W	P32799	COX13	15.02097	0	0.21903813137438
YHR051W	P00427	COX6	17.34139	0	0.21903813137438
YIL111W	P00425	COX5B	17.1965	0	0.21903813137438
YJR048W	P00044	CYC1	12.18177	0	0.21903813137438
YLR038C	Q01519	COX12	9.78778	0	0.21903813137438
YLR395C	P04039	COX8	8.90656	0	0.21903813137438
YMR256C	P10174	COX7	6.9323	0	0.21903813137438
YDR231C	Q04935	COX20	23.75778	0	0.21903813137438
YGR062C	P53239	COX18	35.64994	0	0.21903813137438
YHR116W	P38824	COX23	17.31758	0	0.21903813137438
YJL003W	P47081	COX16	14.07686	0	0.21903813137438
YLL018C-A	Q3E731	COX19	11.10542	0	0.21903813137438
YPL132W	P19516	COX11	34.04384	0	0.21903813137438
YDL085W	Q07500	NDE2	61.65854	0	0.218311536098501
YMR145C	P40215	NDE1	62.77345	0	0.218311536098501
YER070W	P21524	RNR1	99.56021	0	0.21510999999998
YIL066C	P21672	RNR3	97.51369	0	0.21510999999998
YJL026W	P09938	RNR2	46.14681	0	0.21510999999998
Q0080	P00856	ATP8	5.82221	0	0.209721330763044
Q0085	P00854	ATP6	29.09876	0	0.209721330763044
Q0130	P61829	OLI1	7.75937	0	0.209721330763044
YBL099W	P07251	ATP1	58.60746	0	0.209721330763044
YBR039W	P38077	ATP3	34.35021	0	0.209721330763044
YDL004W	Q12165	ATP16	17.02022	0	0.209721330763044
YDR298C	P09457	ATP5	22.81414	0	0.209721330763044
YDR322C-A	P81449	TIM11	10.87534	0	0.209721330763044
YDR377W	Q06405	ATP17	11.312	0	0.209721330763044
YJR121W	P00830	ATP2	54.7932	0	0.209721330763044
YKL016C	P30902	ATP7	19.80938	0	0.209721330763044
YLR295C	Q12349	ATP14	14.12765	0	0.209721330763044
YML081C-A	P81450	ATP18	6.68769	0	0.209721330763044
YPL078C	P05626	ATP4	26.92481	0	0.209721330763044
YPL271W	P21306	ATP15	6.7425	0	0.209721330763044
YPR020W	Q12233	ATP20	12.92094	0	0.209721330763044
YOL077W-A	P81451	ATP19	7.53367	0	0.209721330763044
YBL030C		PET9	NaN	0	0.209233403007926
YBR085W		AAC3	NaN	0	0.209233403007926
YMR056C		AAC1	NaN	0	0.209233403007926
YDR503C	Q04396	LPP1	31.58604	0	0.207961800994142
YNR019W	P53629	ARE2	74.022	0	0.207585616478647
YGR180C	P49723	RNR4	40.05407	0	0.202819024390227
YER081W	P40054	SER3	51.1927	0	0.197820190059517
YGR208W	P42941	SER2	34.20684	0	0.197820190059517
YIL074C	P40510	SER33	51.18777	0	0.197820190059517
YOR184W	P33330	SER1	43.41501	0	0.197820190059517
YLR058C	P37291	SHM2	52.21793	0	0.190466167879767
YGR204W	P07245	ADE3	102.20412	0	0.188362169838891
YOR388C	Q08911	FDH1	41.7138	0	0.187264425342444
YBR263W	P37292	SHM1	53.68589	0	0.187071936346578
YOR245C	Q08650	DGA1	47.71075	0	0.164378424717971
