genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAL054C	Q01574	ACS1	79.13997	1	1000	2	0	6.5905580648415e-08	0
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86899765037954e-07	1.87085102043919e-07	1.86899765038262e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.5255066935321e-08	9.5331428939198e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.602220790383e-07	0.0017142859933713	5.60222079038389e-07
YER037W	P40025	PHM8	37.7185	1	1000	2	0	6.36403263373068e-12	0
YER056C		FCY2	NaN	1	1000	2	NaN	NaN	NaN
YER060W		FCY21	NaN	1	1000	2	NaN	NaN	NaN
YER060W-A		FCY22	NaN	1	1000	2	NaN	NaN	NaN
YER065C	P28240	ICL1	62.40816	2	1000	2	0	1.44434781462596e-06	1.44289303650275e-06
YER073W	P40047	ALD5	56.69214	2	1000	2	0	1.14332897980256e-07	1.14111365391062e-07
YFL030W	P43567	AGX1	41.90679	2	1000	2	0	1.45537064600795e-07	1.453904765452e-07
YGL186C		TPN1	NaN	1	1000	2	NaN	NaN	NaN
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75161334479587e-06	0.00135800777239849	5.75161334479412e-06
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	6.85306244540263e-08	6.51388958853525e-08
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000208677349067857	9.77883249865314e-09
YLR089C	P52893	ALT1	66.42089	1	1000	2	3.33911448781454e-06	0.00131515378690024	3.34057386781844e-06
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.5753506031953e-07	2.57871610683184e-07	2.5753506031967e-07
YLR153C	P52910	ACS2	75.49079	2	1000	2	0	6.57781282761896e-08	6.56506759039552e-08
YLR209C	Q05788	PNP1	33.7546	1	1000	2	2.06485908234636e-07	0.00258153808517368	2.0648590823466e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44510133054996e-08	4.45668266795928e-08	4.44510133055602e-08
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.2948120829852e-07	0
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	0.00122608129925836	0
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.14332897980332e-07	0
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60271280823428e-05	1.60430211998567e-05	1.60271280823489e-05
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00145283016486829	0
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	1.01055823702372e-06	2.69445645287139e-09
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	1.0105582370239e-06	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	1.01055823702385e-06	0
LDHA	P19858	LDHA	36.598	2	1000	2	7.3650462338056e-05	7.3650859915602e-05	7.36507862755815e-05
YPR021C		AGC1	NaN	1	501.414649135916	2	NaN	NaN	NaN
YKL127W	P33401	PGM1	63.11105	1	501.089791210986	2	0	0.0013810942366654	0
YMR105C	P37012	PGM2	63.08769	1	401.364733889135	2	0	0.0013816065015727	4.83322971094987e-07
YBR296C		PHO89	NaN	1	38.8777078356482	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	38.8777078356482	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	38.8777078356482	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	38.8777078356482	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	38.8777078356482	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	9.59634258998839	2	0	0.00158239928778034	4.29967531070359e-08
YFR015C	P23337	GSY1	80.50931	1	8.55606328234584	2	0	3.91625629038463e-07	0
YJL137C	P47011	GLG2	44.54552	1	8.55606328234584	2	0	3.91625629038473e-07	1.88494964134896e-07
YKR058W	P36143	GLG1	69.72308	1	8.55606328234584	2	0	3.91625623753197e-07	0
YLR258W	P27472	GSY2	80.07802	1	8.55606328234584	2	0	3.91625629038483e-07	1.88494964134896e-07
YHR216W	P38697	IMD2	56.52936	1	8.41472479228258	2	0	5.07385191433639e-06	0
YLR432W	P50095	IMD3	56.58423	1	8.41472479228258	2	0	5.07385191433687e-06	0
YML056C	P50094	IMD4	56.39328	2	8.41472479228258	2	0	5.07385191433702e-06	5.07124824327441e-06
YMR217W	P38625	GUA1	58.48154	2	8.41472479228258	2	2.90122124808569e-05	2.90271078782922e-05	2.90122124808627e-05
YJR095W		SFC1	NaN	1	6.90322194400927	2	NaN	NaN	NaN
YPL262W	P08417	FUM1	53.15125	1	5.7457337269268	2	3.56301280360527e-08	0.00163935237501638	3.56397622714619e-08
YKL029C	P36013	MAE1	74.37529	2	4.69901375635292	2	2.15298323487916e-07	2.15535727319885e-07	2.15392420910962e-07
YAR015W	P27616	ADE1	34.60299	2	4.27458119464658	2	1.64932887957304e-07	1.65015618695648e-07	1.64932887957361e-07
YDR408C	P04161	ADE8	23.53994	2	4.27458119464658	2	1.70254697590923e-06	1.70340097762011e-06	1.70254697591e-06
