genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YAL054C	Q01574	ACS1	79.13997	1	1000	2	0	4.05716920047891e-07	7.82703527448e-13
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00159255479891462	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.28193390806212e-09	0
YER073W	P40047	ALD5	56.69214	2	1000	2	0	6.53365402174204e-07	3.76057113466479e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00371128980320958	4.17441764088e-13
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	4.69853748513202e-08	3.62988460839593e-08
YLR138W		NHA1	NaN	1	1000	2	0	0	0
YLR153C	P52910	ACS2	75.49079	2	1000	2	0	4.05627850095552e-07	2.16353591011352e-07
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	7.39931753927741e-07	0
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	6.53365402174348e-07	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00423221804971705	8.15824385982e-11
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00155951191326658	0
YBR241C		YBR241C	NaN	1	1000	2	0	0	0
YGL104C		VPS73	NaN	1	1000	2	0	0	0
YDR456W		NHX1	NaN	1	1000	2	0	0	0
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	6.92850210456069e-07	1.56173161876538e-09
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	6.92850210456069e-07	0
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	6.92850210456069e-07	0
LDHA	P19858	LDHA	36.598	2	1000	2	6.13794434841665e-05	6.13797635429496e-05	6.13797021749864e-05
YBR296C		PHO89	NaN	1	39.1962049155439	2	0	0	0
YCR037C		PHO87	NaN	1	39.1962049155439	2	0	0	0
YJL198W		PHO90	NaN	1	39.1962049155439	2	0	0	0
YML123C		PHO84	NaN	1	39.1962049155439	2	0	0	0
YNR013C		PHO91	NaN	1	39.1962049155439	2	0	0	0
YFR015C	P23337	GSY1	80.50931	1	10.4588974123642	2	0	2.69924914493503e-07	0
YJL137C	P47011	GLG2	44.54552	1	10.4588974123642	2	0	2.69924914493503e-07	1.07041865817035e-07
YKR058W	P36143	GLG1	69.72308	1	10.4588974123642	2	0	2.69924914493503e-07	0
YLR258W	P27472	GSY2	80.07802	1	10.4588974123642	2	0	2.69924914493503e-07	1.07041865817035e-07
YKL035W	P32861	UGP1	55.98734	1	2.63857838443283	2	0	0.0016706304683286	0
YKL127W	P33401	PGM1	63.11105	1	2.63857838443283	2	0	0.00148178787790508	0
