gene_IDs	gene_names	K_score
YAL054C	ACS1	1000
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YER073W	ALD5	1000
YER170W	ADK2	1000
YIL099W	SGA1	1000
YLR138W	NHA1	1000
YLR153C	ACS2	1000
YMR170C	ALD2	1000
YOR374W	ALD4	1000
YJR069C	HAM1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
LDHA	LDHA	1000
YBR296C	PHO89	39.1962049155439
YCR037C	PHO87	39.1962049155439
YJL198W	PHO90	39.1962049155439
YML123C	PHO84	39.1962049155439
YNR013C	PHO91	39.1962049155439
YFR015C	GSY1	10.4588974123642
YJL137C	GLG2	10.4588974123642
YKR058W	GLG1	10.4588974123642
YLR258W	GSY2	10.4588974123642
YKL035W	UGP1	2.63857838443283
YKL127W	PGM1	2.63857838443283
YMR105C	PGM2	2.63857838443283
YHL012W	YHL012W	2.63857838443283
YAL038W	CDC19	2.50016756742277
YOR347C	PYK2	2.50016756742277
YGR254W	ENO1	2.32990418912076
YHR174W	ENO2	2.32990418912076
YKL152C	GPM1	2.32990418912076
YMR323W	ERR3	2.32990418912076
YOR393W	ERR1	2.32990418912076
YPL281C	ERR2	2.32990418912076
YOR283W	YOR283W	2.32990418912076
YLR354C	TAL1	1.36989563673543
YGR043C	NQM1	1.36989563673543
YDR050C	TPI1	1.30889264878276
YDR516C	EMI2	1.30380959674647
YGR240C	PFK1	1.30007425369604
YKL060C	FBA1	1.30007425369604
YMR205C	PFK2	1.30007425369604
YBR196C	PGI1	1.2941633471591
YJL052W	TDH1	1.29222629870656
YCR012W	PGK1	1.29222629870656
YGR192C	TDH3	1.29222629870656
YJR009C	TDH2	1.29222629870656
YLR304C	ACO1	0.152214650217106
YGL080W	MPC1	0.152170018307546
YGR243W	MPC3	0.152170018307546
YHR162W	MPC2	0.152170018307546
YPR021C	AGC1	0.15214850652382
YOR222W	ODC2	0.152096858245791
YPL134C	ODC1	0.152096858245791
YER069W	ARG5,6	0.149168293673273
YMR062C	ARG7	0.149168293673273
YOL140W	ARG8	0.149168293673273
YOR130C	ORT1	0.149168293673273
YMR246W	FAA4	0.149046227095833
YOR317W	FAA1	0.149046227095833
YDL066W	IDP1	0.1486875
YLR438W	CAR2	0.14591749914979
YER141W	COX15	0.145891666666667
YBR029C	CDS1	0.142239976580493
YOR175C	ALE1	0.134419368768897
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YCR048W	ARE1	0.120880336183589
YDL052C	SLC1	0.118443189848191
YER053C	PIC2	0.117442524485955
YJR077C	MIR1	0.117442524485955
YNR019W	ARE2	0.115387543595427
YDR503C	LPP1	0.107871341953358
YAL062W	GDH3	0.107547279315617
YOR375C	GDH1	0.107547279315617
YER070W	RNR1	0.10166666666665
YIL066C	RNR3	0.10166666666665
YJL026W	RNR2	0.10166666666665
YOR245C	DGA1	0.0968313153931399
YML120C	NDI1	0.0965867892085315
Q0105	COB	0.0942381573312211
YBL045C	COR1	0.0942381573312211
YDR529C	QCR7	0.0942381573312211
YEL024W	RIP1	0.0942381573312211
YEL039C	CYC7	0.0942381573312211
YFR033C	QCR6	0.0942381573312211
YGR183C	QCR9	0.0942381573312211
YHR001W-A	QCR10	0.0942381573312211
YJL166W	QCR8	0.0942381573312211
YJR048W	CYC1	0.0942381573312211
YOR065W	CYT1	0.0942381573312211
YPR191W	QCR2	0.0942381573312211
YDR231C	COX20	0.0942381573312211
YGR062C	COX18	0.0942381573312211
YHR116W	COX23	0.0942381573312211
YJL003W	COX16	0.0942381573312211
YLL018C-A	COX19	0.0942381573312211
YPL132W	COX11	0.0942381573312211
Q0045	COX1	0.0942381573312211
Q0250	COX2	0.0942381573312211
Q0275	COX3	0.0942381573312211
YDL067C	COX9	0.0942381573312211
YGL187C	COX4	0.0942381573312211
YGL191W	COX13	0.0942381573312211
YHR051W	COX6	0.0942381573312211
YIL111W	COX5B	0.0942381573312211
YLR038C	COX12	0.0942381573312211
YLR395C	COX8	0.0942381573312211
YMR256C	COX7	0.0942381573312211
YGR180C	RNR4	0.0937468889994882
YDL085W	NDE2	0.0936223225621085
YMR145C	NDE1	0.0936223225621085
Q0080	ATP8	0.0896831567923412
Q0085	ATP6	0.0896831567923412
Q0130	OLI1	0.0896831567923412
YBL099W	ATP1	0.0896831567923412
YBR039W	ATP3	0.0896831567923412
YDL004W	ATP16	0.0896831567923412
YDR298C	ATP5	0.0896831567923412
YDR322C-A	TIM11	0.0896831567923412
YDR377W	ATP17	0.0896831567923412
YJR121W	ATP2	0.0896831567923412
YKL016C	ATP7	0.0896831567923412
YLR295C	ATP14	0.0896831567923412
YML081C-A	ATP18	0.0896831567923412
YPL078C	ATP4	0.0896831567923412
YPL271W	ATP15	0.0896831567923412
YPR020W	ATP20	0.0896831567923412
YOL077W-A	ATP19	0.0896831567923412
YBL030C	PET9	0.0893269083047692
YBR085W	AAC3	0.0893269083047692
YMR056C	AAC1	0.0893269083047692
YER081W	SER3	0.0780077189303328
YGR208W	SER2	0.0780077189303328
YIL074C	SER33	0.0780077189303328
YOR184W	SER1	0.0780077189303328
YLR058C	SHM2	0.0723108789324541
YOR388C	FDH1	0.0698310622856721
YBR263W	SHM1	0.0696819755317769
YFL018C	LPD1	0.0516989946141379
YAL044C	GCV3	0.034840951335837
YDR019C	GCV1	0.034840951335837
YMR189W	GCV2	0.034840951335837
YCL040W	GLK1	0
YDR148C	KGD2	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YIL125W	KGD1	0
YMR267W	PPA2	0
YLR446W	YLR446W	0
EutE	EutE	0
