gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
LDHA	LDHA	1000
YBR296C	PHO89	33.0304858558069
YCR037C	PHO87	33.0304858558069
YJL198W	PHO90	33.0304858558069
YML123C	PHO84	33.0304858558069
YNR013C	PHO91	33.0304858558069
YAL038W	CDC19	2.27572467607216
YOR347C	PYK2	2.27572467607216
YGR254W	ENO1	2.13200111704081
YHR174W	ENO2	2.13200111704081
YKL152C	GPM1	2.13200111704081
YMR323W	ERR3	2.13200111704081
YOR393W	ERR1	2.13200111704081
YPL281C	ERR2	2.13200111704081
YOR283W	YOR283W	2.13200111704081
YLR354C	TAL1	1.2963806289911
YGR043C	NQM1	1.2963806289911
YDR050C	TPI1	1.25179689229486
YCR012W	PGK1	1.24072711285884
YGR192C	TDH3	1.24072711285884
YJL052W	TDH1	1.24072711285884
YJR009C	TDH2	1.24072711285884
YBR196C	PGI1	1.22836287232537
YDR516C	EMI2	1.13027449628472
YNL036W	NCE103	0.293751465348071
YOR222W	ODC2	0.293660572652937
YPL134C	ODC1	0.293660572652937
YBR218C	PYC2	0.293643281587062
YGL062W	PYC1	0.293643281587062
YOL126C	MDH2	0.293296456125242
YKL029C	MAE1	0.292531588631635
YPR021C	AGC1	0.292492342703177
YMR062C	ARG7	0.291192720159844
YOL140W	ARG8	0.291192720159844
YOR130C	ORT1	0.291192720159844
YER069W	ARG5,6	0.291192720159844
YLR438W	CAR2	0.288453616218703
YBR029C	CDS1	0.278381842960646
YER053C	PIC2	0.271765080267639
YJR077C	MIR1	0.271765080267639
YOR175C	ALE1	0.265327007357959
YBL039C	URA7	0.265182436957395
YJR103W	URA8	0.265182436957395
YDL052C	SLC1	0.240001667397114
YAL062W	GDH3	0.236789410692509
YOR375C	GDH1	0.236789410692509
YML120C	NDI1	0.221809174700324
YCR048W	ARE1	0.220003559203698
YBL045C	COR1	0.21903813137438
YDR529C	QCR7	0.21903813137438
YEL024W	RIP1	0.21903813137438
YFR033C	QCR6	0.21903813137438
YGR183C	QCR9	0.21903813137438
YHR001W-A	QCR10	0.21903813137438
YJL166W	QCR8	0.21903813137438
YOR065W	CYT1	0.21903813137438
YPR191W	QCR2	0.21903813137438
Q0045	COX1	0.21903813137438
Q0105	COB	0.21903813137438
Q0250	COX2	0.21903813137438
Q0275	COX3	0.21903813137438
YDL067C	COX9	0.21903813137438
YEL039C	CYC7	0.21903813137438
YGL187C	COX4	0.21903813137438
YGL191W	COX13	0.21903813137438
YHR051W	COX6	0.21903813137438
YIL111W	COX5B	0.21903813137438
YJR048W	CYC1	0.21903813137438
YLR038C	COX12	0.21903813137438
YLR395C	COX8	0.21903813137438
YMR256C	COX7	0.21903813137438
YDR231C	COX20	0.21903813137438
YGR062C	COX18	0.21903813137438
YHR116W	COX23	0.21903813137438
YJL003W	COX16	0.21903813137438
YLL018C-A	COX19	0.21903813137438
YPL132W	COX11	0.21903813137438
YDL085W	NDE2	0.218311536098501
YMR145C	NDE1	0.218311536098501
YER070W	RNR1	0.21510999999998
YIL066C	RNR3	0.21510999999998
YJL026W	RNR2	0.21510999999998
Q0080	ATP8	0.209721330763044
Q0085	ATP6	0.209721330763044
Q0130	OLI1	0.209721330763044
YBL099W	ATP1	0.209721330763044
YBR039W	ATP3	0.209721330763044
YDL004W	ATP16	0.209721330763044
YDR298C	ATP5	0.209721330763044
YDR322C-A	TIM11	0.209721330763044
YDR377W	ATP17	0.209721330763044
YJR121W	ATP2	0.209721330763044
YKL016C	ATP7	0.209721330763044
YLR295C	ATP14	0.209721330763044
YML081C-A	ATP18	0.209721330763044
YPL078C	ATP4	0.209721330763044
YPL271W	ATP15	0.209721330763044
YPR020W	ATP20	0.209721330763044
YOL077W-A	ATP19	0.209721330763044
YBL030C	PET9	0.209233403007926
YBR085W	AAC3	0.209233403007926
YMR056C	AAC1	0.209233403007926
YDR503C	LPP1	0.207961800994142
YNR019W	ARE2	0.207585616478647
YGR180C	RNR4	0.202819024390227
YER081W	SER3	0.197820190059517
YGR208W	SER2	0.197820190059517
YIL074C	SER33	0.197820190059517
YOR184W	SER1	0.197820190059517
YLR058C	SHM2	0.190466167879767
YGR204W	ADE3	0.188362169838891
YOR388C	FDH1	0.187264425342444
YBR263W	SHM1	0.187071936346578
YOR245C	DGA1	0.164378424717971
YFL018C	LPD1	0.141125510466105
YAL044C	GCV3	0.122200900343619
YDR019C	GCV1	0.122200900343619
YMR189W	GCV2	0.122200900343551
EutE	EutE	0.0950868024709421
YDR148C	KGD2	0.05733
YIL125W	KGD1	0.05733
YMR267W	PPA2	0.0116877255094557
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
