gene_IDs	gene_names	K_score
YAL054C	ACS1	1000
YBR208C	DUR1,2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER037W	PHM8	1000
YER056C	FCY2	1000
YER060W	FCY21	1000
YER060W-A	FCY22	1000
YER065C	ICL1	1000
YER073W	ALD5	1000
YFL030W	AGX1	1000
YGL186C	TPN1	1000
YHR037W	PUT2	1000
YIL099W	SGA1	1000
YKL106W	AAT1	1000
YLR089C	ALT1	1000
YLR138W	NHA1	1000
YLR142W	PUT1	1000
YLR153C	ACS2	1000
YLR209C	PNP1	1000
YLR438W	CAR2	1000
YMR170C	ALD2	1000
YMR278W	PRM15	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YMR110C	HFD1	1000
YBR241C	YBR241C	1000
YGL104C	VPS73	1000
YDR456W	NHX1	1000
YDR038C	ENA5	1000
YDR039C	ENA2	1000
YDR040C	ENA1	1000
LDHA	LDHA	1000
YPR021C	AGC1	501.414649135916
YKL127W	PGM1	501.089791210986
YMR105C	PGM2	401.364733889135
YBR296C	PHO89	38.8777078356482
YCR037C	PHO87	38.8777078356482
YJL198W	PHO90	38.8777078356482
YML123C	PHO84	38.8777078356482
YNR013C	PHO91	38.8777078356482
YJR051W	OSM1	9.59634258998839
YFR015C	GSY1	8.55606328234584
YJL137C	GLG2	8.55606328234584
YKR058W	GLG1	8.55606328234584
YLR258W	GSY2	8.55606328234584
YHR216W	IMD2	8.41472479228258
YLR432W	IMD3	8.41472479228258
YML056C	IMD4	8.41472479228258
YMR217W	GUA1	8.41472479228258
YJR095W	SFC1	6.90322194400927
YPL262W	FUM1	5.7457337269268
YKL029C	MAE1	4.69901375635292
YAR015W	ADE1	4.27458119464658
YDR408C	ADE8	4.27458119464658
YGL234W	ADE5,7	4.27458119464658
YGR061C	ADE6	4.27458119464658
YLR028C	ADE16	4.27458119464658
YMR120C	ADE17	4.27458119464658
YMR300C	ADE4	4.27458119464658
YOR128C	ADE2	4.27458119464658
YER023W	PRO3	3.57770150290756
YHR174W	ENO2	3.4428378012043
YKL152C	GPM1	3.4428378012043
YOR347C	PYK2	3.4428378012043
YMR323W	ERR3	3.4428378012043
YOR393W	ERR1	3.4428378012043
YPL281C	ERR2	3.4428378012043
YAL038W	CDC19	3.4428378012043
YGR254W	ENO1	3.4428378012043
YOR283W	YOR283W	3.4428378012043
YPR035W	GLN1	3.22611955564409
YKL035W	UGP1	2.17958242197125
YHL012W	YHL012W	2.17958242197125
YBL068W	PRS4	2.15913702763384
YER099C	PRS2	2.15913702763384
YHL011C	PRS3	2.15913702763384
YKL181W	PRS1	2.15913702763384
YOL061W	PRS5	2.15913702763384
YDR516C	EMI2	1.33757413533161
YCR012W	PGK1	1.3371814730912
YGR192C	TDH3	1.3371814730912
YJL052W	TDH1	1.3371814730912
YJR009C	TDH2	1.3371814730912
YDR050C	TPI1	1.33690042813361
YGR240C	PFK1	1.32445982687853
YKL060C	FBA1	1.32445982687853
YMR205C	PFK2	1.32445982687853
YLR354C	TAL1	1.31173926994431
YGR043C	NQM1	1.31173926994431
YBR196C	PGI1	1.18884072309199
YER141W	COX15	0.149704166666667
YNL036W	NCE103	0.147925717516215
YBR029C	CDS1	0.143296816641827
YOR175C	ALE1	0.138824908377325
YJL130C	URA2	0.1377872266985
YFL018C	LPD1	0.129962378649574
