genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
LDHA	P19858	LDHA	36.598	OE	1000	tightly_const	2	4.34556364893309e-05	4.34558513250669e-05	4.3455807893473e-05	1	5	0	1	1.6038206401006	2.23721185984025	0.637530990488803
YDR516C	Q04409	EMI2	55.92028	OE	1.13027449628472	tightly_const	2	1.86172036698151e-07	1.86179987767531e-07	1.86178000000186e-07	1	4	0	1	1.00603315854903	1.00603315854906	0
YAL038W	P00549	CDC19	54.54404	OE	2.27572467607216	opt_isoenz_tight	2	0	1.74211074989287e-06	1.7420915747468e-06	0	6	2	2	1.06687999928881	1.06687999928881	0.02156737195031
YBR218C	P32327	PYC2	130.16549	KD	0.293643281587062	subOpt_isoenz	0	0	6.27446538241412e-07	0	0	8	7	2	0.99999999999992	0.999999999999923	0
YBL039C	P28274	URA7	64.70953	KD	0.265182436957395	subOpt_isoenz	0	0	4.15324841491252e-08	0	0	12	9	2	0.999999999999994	0.999999999999996	0
YDL052C	P33333	SLC1	33.88654	KD	0.240001667397114	subOpt_isoenz	0	0	2.97291437153489e-06	0	1	28	0	2	0.999999999999989	0.99999999999999	0
YAL062W	P39708	GDH3	49.62653	KD	0.236789410692509	subOpt_isoenz	0	0	2.48675848357839e-06	0	0	8	10	2	0.999999999999877	0.999999999999901	0
YDR231C	Q04935	COX20	23.75778	KD	0.21903813137438	subOpt_isoenz	0	0	8.01121465432138e-05	0	0	7	14	2	0.999999999999907	0.999999999999909	0
YMR145C	P40215	NDE1	62.77345	KD	0.218311536098501	subOpt_isoenz	0	0	7.77309014480778e-05	0	0	6	15	2	0.999999999999848	0.999999999999872	0
YER070W	P21524	RNR1	99.56021	KD	0.21510999999998	subOpt_isoenz	0	0	4.87271124079092e-07	0	0	24	16	2	0.99999999999999	0.999999999999992	0
YIL066C	P21672	RNR3	97.51369	KD	0.21510999999998	subOpt_isoenz	0	0	4.87271124077142e-07	0	0	24	16	2	0.999999999999814	0.999999999999815	0
YJL026W	P09938	RNR2	46.14681	KD	0.21510999999998	subOpt_isoenz	0	0	4.87271124079215e-07	0	0	24	16	2	0.999999999999907	0.999999999999907	0
YNR019W	P53629	ARE2	74.022	KD	0.207585616478647	subOpt_isoenz	0	0	0.0011799239661048	0	1	84	0	2	0.999999999999833	0.999999999999853	0
YER081W	P40054	SER3	51.1927	KD	0.197820190059517	subOpt_isoenz	0	0	2.25940163350835e-07	0	0	6	19	2	0.999999999999879	0.999999999999878	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378424717971	subOpt_isoenz	0	0	1.01799440436298e-07	0	1	122	0	2	0.999999999999987	0.999999999999989	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	3.24718064139863e-11	0	1	6	0	2	0.999999999999867	0.999999999999866	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	5.32769651386789e-09	0	1	20	0	2	0.999999999999881	0.999999999999882	0
YJL052W	P00360	TDH1	35.74956	OE	1.24072711285884	opt_isoenz	2	0	0.0024597408964466	1.66273137602434e-05	0	8	5	3	1.08011307659641	1.38060362546198	0.112989334363262
YEL039C	P00045	CYC7	12.53211	KD	0.21903813137438	unusable	0	0	9.88029867044833e-13	0	0	14	13	3	0.999999999999882	0.999999999999881	0
YJR048W	P00044	CYC1	12.18177	KD	0.21903813137438	unusable	0	0	9.88582685774135e-13	0	0	14	13	3	0.999999999999893	0.999999999999915	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	3.24536481000525e-11	0	0	12	22	3	0.99999999999988	0.999999999999882	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	7.02231361003949e-11	0	0	12	22	3	0.999999999999882	0.999999999999882	0
