genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.86899765037954e-07	1.87085102043919e-07	1.86899765038262e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.5255066935321e-08	9.5331428939198e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.602220790383e-07	0.0017142859933713	5.60222079038389e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75161334479587e-06	0.00135800777239849	5.75161334479412e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	3.33911448781454e-06	0.00131515378690024	3.34057386781844e-06	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.5753506031953e-07	2.57871610683184e-07	2.5753506031967e-07	1.000001000001	1	4	0	1
YLR209C	Q05788	PNP1	33.7546	OE	1000	2	2.06485908234636e-07	0.00258153808517368	2.0648590823466e-07	1.000001000001	1	13	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44510133054996e-08	4.45668266795928e-08	4.44510133055602e-08	1.000001000001	1	4	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60271280823428e-05	1.60430211998567e-05	1.60271280823489e-05	1.000001000001	1	4	0	1
LDHA	P19858	LDHA	36.598	OE	1000	2	7.3650462338056e-05	7.3650859915602e-05	7.36507862755815e-05	1.000001000001	1	5	0	1
YMR217W	P38625	GUA1	58.48154	OE	8.41472479228258	2	2.90122124808569e-05	2.90271078782922e-05	2.90122124808627e-05	1.000001000001	1	9	0	1
YPL262W	P08417	FUM1	53.15125	OE	5.7457337269268	2	3.56301280360527e-08	0.00163935237501638	3.56397622714619e-08	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	4.69901375635292	2	2.15298323487916e-07	2.15535727319885e-07	2.15392420910962e-07	1.000001000001	1	7	0	1
YAR015W	P27616	ADE1	34.60299	OE	4.27458119464658	2	1.64932887957304e-07	1.65015618695648e-07	1.64932887957361e-07	1.000001000001	1	7	0	1
YDR408C	P04161	ADE8	23.53994	OE	4.27458119464658	2	1.70254697590923e-06	1.70340097762011e-06	1.70254697591e-06	1.000001000001	1	5	0	1
YGL234W	P07244	ADE5,7	86.06721	OE	4.27458119464658	2	3.64831494837775e-06	3.65014495204356e-06	3.64831499336437e-06	1.000001000001	1	9	0	1
YGR061C	P38972	ADE6	148.90358	OE	4.27458119464658	2	2.51981733191269e-06	2.52108127842546e-06	2.51981733191369e-06	1.000001000001	1	9	0	1
YMR300C	P04046	ADE4	56.71874	OE	4.27458119464658	2	2.29605500425696e-07	2.29720664120381e-07	2.29605493445609e-07	1.000001000001	1	6	0	1
YOR128C	P21264	ADE2	62.33875	OE	4.27458119464658	2	3.19227672905125e-07	3.19387798283437e-07	3.19227672905161e-07	1.000001000001	1	8	0	1
YER023W	P32263	PRO3	30.13145	OE	3.57770150290756	2	6.23531475950183e-09	6.2515586607592e-09	6.23531475950722e-09	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	OE	3.22611955564409	2	6.42877027644177e-07	6.43241640050941e-07	6.42877027644415e-07	1.000001000001	1	7	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.33757413533161	2	1.86174446896191e-07	2.64445984330327e-07	2.4197374959809e-07	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.3371814730912	2	9.80905213569731e-07	0.00194858722750056	9.80920031940409e-07	1.00000100000087	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.33690042813361	2	3.03873852359573e-08	0.00325181210333901	3.03883033338374e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.32445982687853	2	4.10621746730644e-07	7.38465568127106e-07	7.38450718729232e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.18884072309199	2	3.91883349308603e-07	0.00142183127664144	3.91918180064098e-07	1.00000100000124	1	2	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.126718676427136	0	0	1.60045954840995e-06	0	1.000001000001	1	28	0	1
YGR209C	P22803	TRX2	11.20376	deletion	0.0304999999999998	0	0	1.33507212365943e-09	0	1.000001000001	1	31	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	0.00120431570109395	0	1.000001000001	1	11	0	1
YAL012W	P31373	CYS3	42.5416	deletion	0	0	0	0.00204815684066161	0	1.000001000001	1	10	0	1
YCL009C	P25605	ILV6	33.98652	deletion	0	0	0	4.66703056989011e-11	0	1.000001000001	1	8	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	1.93504674458526e-11	0	1.000001000001	1	6	0	1
YCL050C	P16550	APA1	36.49211	deletion	0	0	0	4.86745167437849e-11	0	1.000001000001	1	9	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	2.84908534040988e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	deletion	0	0	0	5.18755259144495e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00115944006429453	0	1.000001000001	1	6	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	2.6566145665647e-10	0	1.000001000001	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	3.30567396547293e-12	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00176060150238139	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.00101559794927756	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.0016759790847035	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00173979330241111	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.21234961621772e-11	0	1.000001000001	1	5	0	1
YJR016C	P39522	ILV3	62.86049	deletion	0	0	0	2.37474814166386e-11	0	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	1.1740474612799e-10	0	1.000001000001	1	7	0	1
YLR027C	P23542	AAT2	46.05711	deletion	0	0	0	0.00189182136025961	0	1.000001000001	1	14	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.33507212273429e-09	0	1.000001000001	1	23	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00182100510055262	0	1.000001000001	1	9	0	1
YMR267W	P28239	PPA2	35.57213	deletion	0	0	0	3.05886609167157e-11	0	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	8.01220530725774e-11	0	1.000001000001	1	13	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00185674418207913	0	1.000001000001	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	4.24795140269006e-10	0	1.000001000001	1	4	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00213925367541904	0	1.000001000001	1	5	0	1
YOR323C	P54885	PRO2	49.73991	deletion	0	0	0	8.95307699769941e-11	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	3.17485934015353e-09	0	1.000001000001	1	20	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00100638109788735	0	1.000001000001	1	7	0	1
EutE	P77445	EutE	49.022	deletion	0	0	0	2.61436458193257e-07	0	1.000001000001	1	6	0	1
YDR038C	Q12691	ENA5	120.29497	OE	1000	2	0	1.01055823702372e-06	2.69445645287139e-09	1.000001000001	0	8	3	2
YMR105C	P37012	PGM2	63.08769	OE	401.364733889135	2	0	0.0013816065015727	4.83322971094987e-07	1.000001000001	0	8	4	2
YJL137C	P47011	GLG2	44.54552	OE	8.55606328234584	2	0	3.91625629038473e-07	1.88494964134896e-07	1.000001000001	0	6	6	2
YML056C	P50094	IMD4	56.39328	OE	8.41472479228258	2	0	5.07385191433702e-06	5.07124824327441e-06	1.000001000001	0	7	7	2
YMR120C	P38009	ADE17	65.26269	OE	4.27458119464658	2	0	0.00133806320562455	2.96955782367904e-06	1.000001000001	0	10	8	2
YAL038W	P00549	CDC19	54.54404	OE	3.4428378012043	2	0	2.09363508485981e-06	2.09358073543532e-06	1.000001000001	0	6	10	2
YGR254W	P00924	ENO1	46.81564	OE	3.4428378012043	2	0	0.00186328233794931	2.11178320048717e-06	1.000001000001	0	5	9	2
YHL012W	P38709	YHL012W	55.99958	OE	2.17958242197125	2	0	0.00155692062005058	9.81717209095583e-07	1.000001000001	0	7	11	2
YER099C	P38620	PRS2	34.76468	OE	2.15913702763384	2	0	2.02958980582348e-05	2.0283868350907e-05	1.000001000001	0	6	12	2
YJL052W	P00360	TDH1	35.74956	OE	1.3371814730912	2	0	0.00245543460062663	1.81537847593205e-05	1.000001000001	0	8	13	2
YLR354C	P15019	TAL1	37.0359	OE	1.31173926994431	2	0	0.00235615169451359	3.52042992268055e-06	1.00000100000102	0	6	14	2
YDR384C		ATO3	NaN	deletion	0.061818720249287	0	NaN	NaN	NaN	1.000001000001	0	2	18	2
YGR121C		MEP1	NaN	deletion	0.061818720249287	0	NaN	NaN	NaN	1.000001000001	0	2	18	2
YNL142W		MEP2	NaN	deletion	0.061818720249287	0	NaN	NaN	NaN	1.000001000001	0	2	18	2
YPR138C		MEP3	NaN	deletion	0.061818720249287	0	NaN	NaN	NaN	1.000001000001	0	2	18	2
YBR221C	P32473	PDB1	40.0532	deletion	0.008817420344284	0	0	2.27554236193145e-10	0	1.000001000001	0	6	20	2
YBR218C	P32327	PYC2	130.16549	deletion	0	0	0	1.32550386943094e-10	0	1.000001000001	0	8	22	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	1.93476195382909e-11	0	1.000001000001	0	12	23	2
YGL062W	P11154	PYC1	130.09827	deletion	0	0	0	1.32550386856229e-10	0	1.000001000001	0	8	22	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	24	2
YGL184C	P53101	STR3	51.82796	deletion	0	0	0	2.07000864858187e-08	0	1.000001000001	0	6	25	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	4.18470869399477e-11	0	1.000001000001	0	12	23	2
YGR087C	P26263	PDC6	61.57964	deletion	0	0	0	1.28274651062617e-10	0	1.000001000001	0	17	26	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	24	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	24	2
YLR134W	P16467	PDC5	61.91138	deletion	0	0	0	1.28274650923705e-10	0	1.000001000001	0	17	26	2
YFR055W	P43623	IRC7	36.97108	deletion	0	0	0	2.07000864866661e-08	0	1.000001000001	0	6	25	2
YER081W	P40054	SER3	51.1927	deletion	0.127842545406026	0	0	1.3110027911476e-07	0	1.000001000001	0	6	15	3
YAL062W	P39708	GDH3	49.62653	deletion	0.09935186452527	0	0	7.07887008650004e-07	0	1.000001000001	0	8	16	3
YMR145C	P40215	NDE1	62.77345	deletion	0.0937559515971899	0	0	7.71701831800428e-05	0	1.000001000001	0	6	17	3
YML082W	Q04533	YML082W	74.31247	deletion	0.018273298810504	0	0	0.00117250726087117	0	1.000001000001	0	16	19	3
