genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
LDHA	P19858	LDHA	36.598	2	1000	2	6.13794434841665e-05	6.13797635429496e-05	6.13797021749864e-05	1.000001000001	1	5	0	1
YDR050C	P00942	TPI1	26.79508	1	1.30889264878276	2	2.95320794132175e-08	0.00348951534881706	2.95321445289143e-08	1.00000099999554	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.30380959674647	2	1.86175000549136e-07	2.39839419429862e-07	2.1727034965181e-07	1.000001000001	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.30007425369604	2	3.99081104813672e-07	7.17706043152677e-07	7.17676022172528e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.2941633471591	2	3.64590440856112e-07	0.00152571057245872	3.64593545288894e-07	1.00000100000079	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.29222629870656	2	9.62336684224289e-07	0.00209093784819927	9.62337072676532e-07	1.0000010000006	1	4	0	1
YOR317W	P30624	FAA1	77.86529	0	0.149046227095833	0	0	0.00120089847038738	0	1.00000100000099	1	52	0	1
YDL052C	P33333	SLC1	33.88654	0	0.118443189848191	0	0	1.58944661840745e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.115387543595427	0	0	0.00126315315197587	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0968313153931399	0	0	5.66519368611638e-08	0	1.00000100000099	1	122	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.63359688497761e-11	0	1.000001000001	1	6	0	1
YMR267W	P28239	PPA2	35.57213	0	0	0	0	2.58234284497155e-11	0	1.00000100000099	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	2.6802661731101e-09	0	1.00000100000099	1	20	0	1
EutE	P77445	EutE	49.022	0	0	0	0	1.49400163617257e-06	0	1.000001000001	1	6	0	1
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	6.92850210456069e-07	1.56173161876538e-09	1.000001000001	0	8	1	2
YJL137C	P47011	GLG2	44.54552	1	10.4588974123642	2	0	2.69924914493503e-07	1.07041865817035e-07	1.000001000001	0	6	2	2
YMR105C	P37012	PGM2	63.08769	1	2.63857838443283	2	0	0.00148233749116316	2.55229131704042e-07	1.000001000001	0	8	4	2
YHL012W	P38709	YHL012W	55.99958	1	2.63857838443283	2	0	0.00167026352365824	5.87266627790045e-07	1.00000100000097	0	7	3	2
YAL038W	P00549	CDC19	54.54404	2	2.50016756742277	2	0	2.07797272498417e-06	2.07794368496448e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	1	2.32990418912076	2	0	0.00199933486998455	2.11352882424404e-06	1.000001000001	0	5	6	2
YLR354C	P15019	TAL1	37.0359	1	1.36989563673543	2	0	0.00252794039466151	3.33277288842774e-06	1.00000100000102	0	6	7	2
YJL052W	P00360	TDH1	35.74956	1	1.29222629870656	2	0	0.00263325511898628	1.78098718697037e-05	1.000001000001	0	8	8	2
YGL080W		MPC1	NaN	0	0.152170018307546	0	0	0	0	1.00000100000099	0	4	9	2
YGR243W		MPC3	NaN	0	0.152170018307546	0	0	0	0	1.000001000001	0	4	9	2
YHR162W		MPC2	NaN	0	0.152170018307546	0	0	0	0	1.000001000001	0	4	9	2
YOR222W		ODC2	NaN	0	0.152096858245791	0	0	0	0	1.000001000001	0	6	10	2
YPL134C		ODC1	NaN	0	0.152096858245791	0	0	0	0	1.000001000001	0	6	10	2
YER053C		PIC2	NaN	0	0.117442524485955	0	0	0	0	1.000001000001	0	4	12	2
YJR077C		MIR1	NaN	0	0.117442524485955	0	0	0	0	1.000001000001	0	4	12	2
YEL039C	P00045	CYC7	12.53211	0	0.0942381573312211	0	0	2.58133794920506e-12	0	1.000001000001	0	14	15	2
YJR048W	P00044	CYC1	12.18177	0	0.0942381573312211	0	0	2.5813379518367e-12	0	1.000001000001	0	14	15	2
YBL030C		PET9	NaN	0	0.0893269083047692	0	0	0	0	1.000001000001	0	4	18	2
YBR085W		AAC3	NaN	0	0.0893269083047692	0	0	0	0	1.000001000001	0	4	18	2
YMR056C		AAC1	NaN	0	0.0893269083047692	0	0	0	0	1.000001000001	0	4	18	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	9.21609703932848e-07	0	1.000001000001	0	11	20	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	1.63359687547811e-11	0	1.000001000001	0	12	21	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.53279687900034e-11	0	1.000001000001	0	12	21	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	9.21609703932848e-07	0	1.000001000001	0	11	20	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	2.16481278758116e-08	0	1.000001000001	0	12	11	3
YAL062W	P39708	GDH3	49.62653	0	0.107547279315617	0	0	1.17626716972326e-06	0	1.00000100000099	0	8	13	3
YER070W	P21524	RNR1	99.56021	0	0.10166666666665	0	0	2.52988163882743e-07	0	1.000001000001	0	24	14	3
YIL066C	P21672	RNR3	97.51369	0	0.10166666666665	0	0	2.52988163881978e-07	0	1.000001000001	0	24	14	3
YJL026W	P09938	RNR2	46.14681	0	0.10166666666665	0	0	2.52988163881604e-07	0	1.00000100000099	0	24	14	3
YDR231C	Q04935	COX20	23.75778	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.00000100000099	0	7	16	3
YGR062C	P53239	COX18	35.64994	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.000001000001	0	7	16	3
YHR116W	P38824	COX23	17.31758	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.000001000001	0	7	16	3
YJL003W	P47081	COX16	14.07686	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.000001000001	0	7	16	3
YLL018C-A	Q3E731	COX19	11.10542	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.00000100000099	0	7	16	3
YPL132W	P19516	COX11	34.04384	0	0.0942381573312211	0	0	3.65005187839066e-05	0	1.000001000001	0	7	16	3
YMR145C	P40215	NDE1	62.77345	0	0.0936223225621085	0	0	8.26405181914861e-05	0	1.000001000001	0	6	17	3
YER081W	P40054	SER3	51.1927	0	0.0780077189303328	0	0	9.77043837223923e-08	0	1.000001000001	0	6	19	3
