genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
LDHA	P19858	LDHA	36.598	2	1000	tightly_const	2	4.34556364893309e-05	4.34558513250669e-05	4.3455807893473e-05	1	5	0	1	1.6038206401006	2.23721185984025
YDR050C	P00942	TPI1	26.79508	1	1.25179689229486	essential	2	2.74062332398287e-08	0.00325959103306544	2.74062977210813e-08	1	2	0	1	1.00044008891164	1.00044008891164
YCR012W	P00560	PGK1	44.73787	1	1.24072711285884	essential	2	8.98438830305513e-07	0.00195316556704576	8.98438830305469e-07	1	4	0	1	1.02424556779773	1.02424556779773
YBR196C	P12709	PGI1	61.29832	1	1.22836287232537	essential	2	3.35189882710127e-07	0.00142517623049606	3.35193540882007e-07	1	2	0	1	1.0118354129648	1.01183541296471
YDR516C	Q04409	EMI2	55.92028	2	1.13027449628472	tightly_const	2	1.86172036698151e-07	1.86179987767531e-07	1.86178000000186e-07	1	4	0	1	1.00603315854903	1.00603315854906
YAL038W	P00549	CDC19	54.54404	2	2.27572467607216	opt_isoenz_tight	2	0	1.74211074989287e-06	1.7420915747468e-06	0	6	2	2	1.06687999928881	1.06687999928881
YBR218C	P32327	PYC2	130.16549	0	0.293643281587062	subOpt_isoenz	0	0	6.27446538241412e-07	0	0	8	7	2	0.99999999999992	0.999999999999923
YBL039C	P28274	URA7	64.70953	0	0.265182436957395	subOpt_isoenz	0	0	4.15324841491252e-08	0	0	12	9	2	0.999999999999994	0.999999999999996
YDL052C	P33333	SLC1	33.88654	0	0.240001667397114	subOpt_isoenz	0	0	2.97291437153489e-06	0	1	28	0	2	0.999999999999989	0.99999999999999
YAL062W	P39708	GDH3	49.62653	0	0.236789410692509	subOpt_isoenz	0	0	2.48675848357839e-06	0	0	8	10	2	0.999999999999877	0.999999999999901
YDR231C	Q04935	COX20	23.75778	0	0.21903813137438	subOpt_isoenz	0	0	8.01121465432138e-05	0	0	7	14	2	0.999999999999907	0.999999999999909
YGR062C	P53239	COX18	35.64994	0	0.21903813137438	subOpt_isoenz	0	0	8.01121465432138e-05	0	0	7	14	2	0.999999999999907	0.999999999999909
YHR116W	P38824	COX23	17.31758	0	0.21903813137438	subOpt_isoenz	0	0	8.01121465432138e-05	0	0	7	14	2	0.999999999999907	0.999999999999909
YJL003W	P47081	COX16	14.07686	0	0.21903813137438	subOpt_isoenz	0	0	8.01121465432138e-05	0	0	7	14	2	0.999999999999907	0.999999999999909
YLL018C-A	Q3E731	COX19	11.10542	0	0.21903813137438	subOpt_isoenz	0	0	8.01121465432138e-05	0	0	7	14	2	0.999999999999907	0.999999999999909
YPL132W	P19516	COX11	34.04384	0	0.21903813137438	subOpt_isoenz	0	0	8.01121465432138e-05	0	0	7	14	2	0.999999999999907	0.999999999999909
YMR145C	P40215	NDE1	62.77345	0	0.218311536098501	subOpt_isoenz	0	0	7.77309014480778e-05	0	0	6	15	2	0.999999999999848	0.999999999999872
YER070W	P21524	RNR1	99.56021	0	0.21510999999998	subOpt_isoenz	0	0	4.87271124079092e-07	0	0	24	16	2	0.99999999999999	0.999999999999992
YIL066C	P21672	RNR3	97.51369	0	0.21510999999998	subOpt_isoenz	0	0	4.87271124077142e-07	0	0	24	16	2	0.999999999999814	0.999999999999815
YJL026W	P09938	RNR2	46.14681	0	0.21510999999998	subOpt_isoenz	0	0	4.87271124079215e-07	0	0	24	16	2	0.999999999999907	0.999999999999907
YNR019W	P53629	ARE2	74.022	0	0.207585616478647	subOpt_isoenz	0	0	0.0011799239661048	0	1	84	0	2	0.999999999999833	0.999999999999853
YER081W	P40054	SER3	51.1927	0	0.197820190059517	subOpt_isoenz	0	0	2.25940163350835e-07	0	0	6	19	2	0.999999999999879	0.999999999999878
YOR245C	Q08650	DGA1	47.71075	0	0.164378424717971	subOpt_isoenz	0	0	1.01799440436298e-07	0	1	122	0	2	0.999999999999987	0.999999999999989
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	3.24718064139863e-11	0	1	6	0	2	0.999999999999867	0.999999999999866
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	5.32769651386789e-09	0	1	20	0	2	0.999999999999881	0.999999999999882
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.93166393811573e-09	1.57622169946854e-09	1	4	0	3	1.00371990119278	1.00371990119278
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.50400998610757e-10	2.04325131917419e-10	1	6	0	3	1.00050857179112	1.00050857179112
YGR254W	P00924	ENO1	46.81564	1	2.13200111704081	opt_isoenz	2	0	0.00186741553676825	1.7910116659916e-06	0	5	3	3	1.05849612870085	1.05849612870085
YOR283W	Q12040	YOR283W	26.17622	1	2.13200111704081	opt_isoenz	2	0	0.0033371260120784	4.94517224233249e-07	1	4	0	3	1.00903079824367	1.00903079824367
YLR354C	P15019	TAL1	37.0359	1	1.2963806289911	opt_isoenz	2	0	0.00236130213192914	3.04050834479371e-06	0	6	4	3	1.06677437064218	1.06677437064217
YJL052W	P00360	TDH1	35.74956	1	1.24072711285884	opt_isoenz	2	0	0.0024597408964466	1.66273137602434e-05	0	8	5	3	1.08011307659641	1.38060362546198
YOR222W		ODC2	NaN	0	0.293660572652937		0	NaN	NaN	NaN	0	6	6	3	1	1
YPL134C		ODC1	NaN	0	0.293660572652937		0	NaN	NaN	NaN	0	6	6	3	1	1
YER053C		PIC2	NaN	0	0.271765080267639		0	NaN	NaN	NaN	0	4	8	3	1	1
YJR077C		MIR1	NaN	0	0.271765080267639		0	NaN	NaN	NaN	0	4	8	3	1	1
YEL039C	P00045	CYC7	12.53211	0	0.21903813137438	unusable	0	0	9.88029867044833e-13	0	0	14	13	3	0.999999999999882	0.999999999999881
YJR048W	P00044	CYC1	12.18177	0	0.21903813137438	unusable	0	0	9.88582685774135e-13	0	0	14	13	3	0.999999999999893	0.999999999999915
YBL030C		PET9	NaN	0	0.209233403007926		0	NaN	NaN	NaN	0	4	18	3	1	1
YBR085W		AAC3	NaN	0	0.209233403007926		0	NaN	NaN	NaN	0	4	18	3	1	1
YMR056C		AAC1	NaN	0	0.209233403007926		0	NaN	NaN	NaN	0	4	18	3	1	1
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	3.24536481000525e-11	0	0	12	22	3	0.99999999999988	0.999999999999882
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	7.02231361003949e-11	0	0	12	22	3	0.999999999999882	0.999999999999882
