genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00159255479891462	6.72736422096e-12	1.000001000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.28193390806212e-09	0	1.00000000458954
YER073W	P40047	ALD5	56.69214	2	1000	2	0	6.53365402174204e-07	3.76057113466479e-07	1.000001000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00371128980320958	4.17441764088e-13	1.000001000001
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	4.69853748513202e-08	3.62988460839593e-08	1.000001000001
YLR153C	P52910	ACS2	75.49079	2	1000	2	0	4.05627850095552e-07	2.16353591011352e-07	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	7.39931753927741e-07	0	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	6.53365402174348e-07	0	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00423221804971705	8.15824385982e-11	1.00000100000101
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00155951191326658	0	1.000001000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	6.92850210456069e-07	1.56173161876538e-09	1.000001000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	6.92850210456069e-07	0	1.000001000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	6.92850210456069e-07	0	1.00000100000099
LDHA	P19858	LDHA	36.598	2	1000	2	6.13794434841665e-05	6.13797635429496e-05	6.13797021749864e-05	1.000001000001
YFR015C	P23337	GSY1	80.50931	1	10.4588974123642	2	0	2.69924914493503e-07	0	1.000001000001
YJL137C	P47011	GLG2	44.54552	1	10.4588974123642	2	0	2.69924914493503e-07	1.07041865817035e-07	1.000001000001
YKR058W	P36143	GLG1	69.72308	1	10.4588974123642	2	0	2.69924914493503e-07	0	1.000001000001
YLR258W	P27472	GSY2	80.07802	1	10.4588974123642	2	0	2.69924914493503e-07	1.07041865817035e-07	1.000001000001
YKL035W	P32861	UGP1	55.98734	1	2.63857838443283	2	0	0.0016706304683286	0	1.00000100000095
YKL127W	P33401	PGM1	63.11105	1	2.63857838443283	2	0	0.00148178787790508	0	1.00000100000096
YMR105C	P37012	PGM2	63.08769	1	2.63857838443283	2	0	0.00148233749116316	2.55229131704042e-07	1.000001000001
YHL012W	P38709	YHL012W	55.99958	1	2.63857838443283	2	0	0.00167026352365824	5.87266627790045e-07	1.00000100000097
YAL038W	P00549	CDC19	54.54404	2	2.50016756742277	2	0	2.07797272498417e-06	2.07794368496448e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.50016756742277	2	0	2.07797272498419e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.32990418912076	2	0	0.00199933486998455	2.11352882424404e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.32990418912076	2	0	0.00199515411360109	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.32990418912076	2	0	0.00338725663975079	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.32990418912076	2	0	0.00197834938005952	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.32990418912076	2	0	0.00197772653594341	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.32990418912076	2	0	0.00197772653594341	0	1.000001000001
