genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00144842983161326	6.72736422096e-12	1.000001000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.26591690191608e-09	0	1.00000000049975
YCL064C	P25379	CHA1	39.30093	1	1000	2	0	2.61701154221779e-07	8.41284829082931e-08	1.0000001459892
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	2.8321465861514e-06	2.83203051855835e-06	1.00000100000099
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.34102290423028e-07	2.34173467655039e-07	2.3410229042299e-07	1.000001000001
YER062C	P40106	GPP2	27.8134	1	1000	2	0	1.978744612254e-05	2.02160317027111e-06	1.00000100000101
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00337542098837196	4.17441764088e-13	1.000001000001
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	9.19346505452046e-06	9.39259062786333e-07	1.000001000001
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	1.97874461225441e-05	0	1.000001000001
YML070W	P54838	DAK1	62.20593	1	1000	2	0	9.1934650545157e-06	0	1.000001000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.85602668846691e-07	1.83838459840697e-07	1.000001000001
YOR120W	P14065	GCY1	35.07875	1	1000	2	4.39313121530096e-05	0.000430463307852022	4.39786914617581e-05	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00384920558737347	2.33664366758199e-11	1.000001000001
YNL104C	P06208	LEU4	68.40819	2	343.824061547372	2	1.12787954159009e-05	1.14644098979098e-05	1.1280559624895e-05	1.000001000001
YCL018W	P04173	LEU2	38.95257	2	19.4489194921108	2	1.7468987136901e-05	1.74690051409686e-05	1.7468987136901e-05	1.000001000001
YGL009C	P07264	LEU1	85.79356	1	19.4489194921108	2	3.41087384938711e-05	0.00102531721697764	3.41087384938711e-05	1.000001000001
YKL029C	P36013	MAE1	74.37529	2	18.0665074057577	2	1.22415086611343e-06	1.22451363640852e-06	1.22433225126163e-06	1.00000100000099
YPR035W	P32288	GLN1	41.7656	2	10.4374503699117	2	1.07131211851135e-07	3.86900266786934e-06	3.868848498107e-06	1.000001000001
YDL022W	Q00055	GPD1	42.8683	1	9.01349478060129	2	0	0.000120910618765992	2.03090473045687e-07	1.000001000001
YOL059W	P41911	GPD2	49.42115	1	9.01349478060129	2	0	0.000125705414969384	0	1.000001000001
YOL126C	P22133	MDH2	40.7305	1	5.97527132383193	2	1.97422789521238e-08	0.00208787387950542	1.97451145046273e-08	1.00000100000103
