genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YCL018W	P04173	LEU2	38.95257	2	16.7698465468821	tightly_const	2	1.27554171619594e-05	1.2755430283611e-05	1.27554171619594e-05	1	5	0	1	1.04062662907664	1.04148241908422
YGL009C	P07264	LEU1	85.79356	1	16.7698465468821	essential	2	2.49053471130262e-05	0.00100269972552367	2.49053471130262e-05	1	4	0	1	1.19612598016571	1.20088966161436
YKL029C	P36013	MAE1	74.37529	2	15.8337714736939	tightly_const	2	6.11759036100646e-07	6.11960715062626e-07	6.11826590485336e-07	1	7	0	1	1.00702544705954	1.00716856056021
YOL126C	P22133	MDH2	40.7305	1	5.34504936413287	essential	2	1.07251862953284e-08	0.00205960979375051	1.07261817938296e-08	1	5	0	1	1.00005077606844	1.00005180310534
YBR221C	P32473	PDB1	40.0532	2	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06	0	6	3	1	1.01104420530687	1.01127010004623
YER178W	P16387	PDA1	46.34261	2	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06	0	6	3	1	1.01278679399914	1.01304879111484
YGR193C	P16451	PDX1	45.36125	2	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06	0	6	3	1	1.01251475750557	1.01277111039826
YNL071W	P12695	LAT1	51.81762	2	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06	0	6	3	1	1.01430559618727	1.01459916163608
YCR012W	P00560	PGK1	44.73787	1	1.21478978013049	essential	2	8.37619140402822e-07	0.00187594802335	8.37623357040467e-07	1	4	0	1	0.971662645084072	1.03701442364152
YDR050C	P00942	TPI1	26.79508	1	1.20142418112645	essential	2	2.36381455293154e-08	0.00313076402406868	2.36383695021743e-08	1	2	0	1	1.00062029799137	1.00063285191873
YMR205C	P16862	PFK2	104.61673	2	1.19473194782124	essential	2	3.20114595258489e-07	5.75685439893915e-07	5.75674149017958e-07	1	9	0	1	0.997520349710612	1.06557964875336
YDR516C	Q04409	EMI2	55.92028	2	1.00037205189276	essential	2	2.22084026464339e-08	1.86179654949774e-07	1.86108826976981e-07	1	4	0	1	1.00824132806365	1.00840941678524
YGL062W	P11154	PYC1	130.09827	2	2.70764906194597	opt_isoenz_tight	2	0	1.84154640114474e-06	1.84124685645158e-06	0	8	2	2	1.05173224505874	1.05283384941501
YAL038W	P00549	CDC19	54.54404	2	2.43868617767426	opt_isoenz_tight	2	0	1.86459343153752e-06	1.86457909669626e-06	0	6	4	2	1.02328443972593	1.1046507324297
YBL039C	P28274	URA7	64.70953	0	0.286273031163947	subOpt_isoenz	0	0	4.15442177542147e-08	0	0	12	8	2	0.999999999999932	0.999999999999929
YER070W	P21524	RNR1	99.56021	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133859103e-07	0	0	24	9	2	1	0.999999999999999
YIL066C	P21672	RNR3	97.51369	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133859684e-07	0	0	24	9	2	0.999999999999992	0.999999999999995
YJL026W	P09938	RNR2	46.14681	0	0.272846907680051	subOpt_isoenz	0	0	4.87278133862248e-07	0	0	24	9	2	0.999999999999975	0.999999999999975
YGR087C	P26263	PDC6	61.57964	0	0.211061779281867	subOpt_isoenz	0	0	2.34261858340866e-07	0	0	17	10	2	0.999999999999949	0.999999999999934
