genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00137401662218948	6.72736422096e-12	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87024481167692e-07	1.87110935262527e-07	1.87042164919645e-07	1.000001000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	7.56458305547738e-06	7.56339462285071e-06	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79683018066517e-08	2.81005165856077e-06	2.80989968933795e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	7.9918009747232e-07	7.99433621158882e-07	7.99186229089406e-07	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60409583127639e-07	0.00158720256617186	5.60436169711178e-07	1.00000100000096
YER062C	P40106	GPP2	27.8134	1	1000	2	0	2.06448483458831e-05	3.25369174240303e-06	1.000001000001
YER065C	P28240	ICL1	62.40816	2	1000	2	1.26010451484278e-06	1.26057771691084e-06	1.26045074328356e-06	1.000001000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00320200840477033	4.17441764340043e-13	1.000001000001
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26972130979243e-07	1.27019805007603e-07	1.27007012711021e-07	1.000001000001
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	9.59182355561793e-06	1.51170096164583e-06	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75353838677654e-06	0.00125773162345433	5.75381134236809e-06	1.000001000001
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.06448483458829e-05	0	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621256274341e-07	2.57769277433131e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44806756182907e-08	4.45316118641499e-08	4.44848807586346e-08	1.000001000001
YML070W	P54838	DAK1	62.20593	1	1000	2	0	9.59182355562039e-06	0	1.000001000001
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	2.64116587272299e-06	2.64092327572757e-06	1.000001000001
YOR120W	P14065	GCY1	35.07875	1	1000	2	7.0775518196424e-05	0.000449115548011799	7.0781994881628e-05	1.00000100000099
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60378228062297e-05	1.60452364637681e-05	1.6039339232734e-05	1.000001000001
YNL104C	P06208	LEU4	68.40819	2	349.139395060471	2	1.19256841838716e-05	1.45668655348336e-05	1.19259267808654e-05	1.000001000001
YHR208W	P38891	BAT1	43.59553	1	348.903624550664	2	1.83541123814292e-07	0.00185061396409322	1.83570742465641e-07	1.000001000001
YPL262W	P08417	FUM1	53.15125	1	335.499709016548	2	2.15414560965715e-08	0.00151777253268924	2.15423404365859e-08	1.00000100000106
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.94773287035888e-09	7.95622986152911e-09	7.95594994490425e-09	1.000001000001
YCL018W	P04173	LEU2	38.95257	2	31.1913577340531	2	2.21963782470708e-05	2.21964018358189e-05	2.21963782470708e-05	1.000001000001
YGL009C	P07264	LEU1	85.79356	1	31.1913577340531	2	4.33391160693645e-05	0.000983624151242278	4.33391160693645e-05	1.000001000001
YPR021C		AGC1	NaN	1	26.1085556704396	2	NaN	NaN	NaN	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	18.7909340674648	2	0	3.68188950569913e-06	3.68168764867494e-06	1.000001000001
YCR053W	P16120	THR4	57.47349	2	17.9650144459642	2	7.41866443033792e-09	7.42133393126623e-09	7.41872661312522e-09	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	17.9650144459642	2	1.59473970843265e-07	1.59531406587574e-07	1.59475358829354e-07	1.000001000001
YER052C	P10869	HOM3	58.10913	2	17.9650144459642	2	1.33339735694643e-07	1.33387752499543e-07	1.33340896220708e-07	1.000001000001
YHR025W	P17423	THR1	38.71215	2	17.9650144459642	2	7.41866198441445e-07	7.42133393127037e-07	7.41872661312521e-07	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	17.9650144459642	2	1.34048008992083e-06	1.34096288473967e-06	1.34049176770058e-06	1.000001000001
YDL022W	Q00055	GPD1	42.8683	1	16.2815906989012	2	0	0.000114839342785306	3.2477273932802e-07	1.000001000001
YOL059W	P41911	GPD2	49.42115	1	16.2815906989012	2	0	0.000119377996965415	0	1.00000100000099
YOL126C	P22133	MDH2	40.7305	1	13.4884006287732	2	2.04212724217117e-08	0.00198061086991323	2.04249877113853e-08	1.00000100000101
YJR051W	P21375	OSM1	55.06455	1	8.16029160334686	2	0	0.00146505387227093	3.93417551812294e-08	1.00000100000108
YBR218C	P32327	PYC2	130.16549	1	7.11173641120884	2	0	3.31288118127016e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	7.11173641120884	2	0	3.31288118127101e-06	3.31235005093794e-06	1.000001000001
YJR095W		SFC1	NaN	1	5.43976888490087	2	NaN	NaN	NaN	1.000001000001
YGL080W		MPC1	NaN	1	5.43194286952299	2	NaN	NaN	NaN	1.000001000001
YGR243W		MPC3	NaN	1	5.43194286952299	2	NaN	NaN	NaN	1.000001000001
YHR162W		MPC2	NaN	1	5.43194286952299	2	NaN	NaN	NaN	1.000001000001
YKL069W	P36088	YKL069W	19.73402	1	4.15662570700909	2	3.12917216311864e-07	0.00408820415670813	3.13251820924701e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23947560630502e-09	6.24662062961854e-09	6.24006547752955e-09	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	3.72222773452203	2	0	2.26927358735777e-06	2.26922517257778e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	3.72222773452203	2	0	0.00172544190200863	2.2889547637034e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	3.72222773452203	2	0	0.00172183387598236	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	3.72222773452203	2	0	0.00292256251253235	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	3.72222773452203	2	0	2.2692735873577e-06	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	3.72222773452203	2	0	0.00170733125721647	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	3.72222773452203	2	0	0.00170679373778821	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	3.72222773452203	2	0	0.00170679373778833	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	3.72222773452203	2	0	0.00308245591778155	6.32004569057557e-07	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.49978691678031e-06	0	1.00000060065207
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49978691678031e-06	0	1.00000060065208
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49978691678031e-06	0	1.00000060065207
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49978691678031e-06	1.49853907384952e-06	1.000001000001
YBR221C	P32473	PDB1	40.0532	2	3.41266547669312	2	2.40579659905255e-06	2.40625625552386e-06	2.40584445906962e-06	1.000001000001
YER178W	P16387	PDA1	46.34261	2	3.41266547669312	2	2.40579659905255e-06	2.40625625552386e-06	2.40584445906962e-06	1.000001000001
YGR193C	P16451	PDX1	45.36125	2	3.41266547669312	2	2.40579659905255e-06	2.40625625552386e-06	2.40584445906962e-06	1.000001000001
YNL071W	P12695	LAT1	51.81762	2	3.41266547669312	2	2.40579659905255e-06	2.40625625552386e-06	2.40584445906962e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.19807884502558	2	0	0.00324513309666745	2.23730428234144e-10	1.000001000001
YDR384C		ATO3	NaN	1	1.56480923855595	2	NaN	NaN	NaN	1.000001000001
YGR121C		MEP1	NaN	1	1.56480923855595	2	NaN	NaN	NaN	1.000001000001
YNL142W		MEP2	NaN	1	1.56480923855595	2	NaN	NaN	NaN	1.000001000001
YPR138C		MEP3	NaN	1	1.56480923855595	2	NaN	NaN	NaN	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.33359951151963	2	9.80911567827949e-07	0.00180415985926659	9.80918881894891e-07	1.00000100000098
YGR192C	P00359	TDH3	35.74626	1	1.33359951151963	2	0	0.00227490478454509	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.33359951151963	2	0	0.00227469479098451	1.8153763475548e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.33359951151963	2	0	0.00226855218096617	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.33332247976854	2	3.03877973905547e-08	0.00301067185320646	3.0388272985435e-08	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	1.32104940086773	2	4.10630805983527e-07	7.38480452567931e-07	7.38449726189645e-07	1.000001000001
YGR240C	P16861	PFK1	107.96906	1	1.32104940086773	2	0	4.10650666332866e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.32104940086773	2	0	0.00203937943130299	0	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.3084976908701	2	0	0.00218168915113806	3.52042519819676e-06	1.000001000001
YGR043C	P53228	NQM1	37.25314	1	1.3084976908701	2	0	0.00216896905848471	0	1.000001000001
YBR196C	P12709	PGI1	61.29832	1	1.1870828245018	2	3.91909463383009e-07	0.00131642252727249	3.91917662784338e-07	1.00000100000091
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00189635030333287	0	1.000001000001
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	3.93006180659522e-05	0	1.000001000001
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	3.93006180659455e-05	6.04971550670396e-06	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00044509650142	2	0	1.86183335944815e-07	1.86104554778886e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.118443189848192	0	0	1.6146858449281e-06	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117500532708	0	0	0.00112649017719623	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871352000623	0	0	6.02655400921234e-10	4.9474106999704e-10	1.000001000001
YNR019W	P53629	ARE2	74.022	0	0.107676222004182	0	0	0.00108981707935077	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643330062731	0	0	5.87094820624607e-08	0	1.000001000001
YAL062W	P39708	GDH3	49.62653	0	0	0	0	3.63839219886327e-06	0	1.000001000001
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.22444754168545e-12	0	1.000001000001
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.13731878802895e-09	0	1.000001000001
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.53094552075991e-10	0	1.000001000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	9.84433851991865e-07	0	1.000001000001
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.0010734603657057	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	0	0	0	0	3.07279487200032e-10	0	1.000001000001
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	1.18162931213965e-09	0	1.000001000001
YER081W	P40054	SER3	51.1927	0	0	0	0	1.70658826764612e-11	0	1.000001000001
YER091C	P05694	MET6	85.85892	0	0	0	0	3.0328523962716e-09	0	1.00000100000099
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00163004172813465	0	1.000001000001
YGL125W	P53128	MET13	68.55958	0	0	0	0	6.63333781765926e-11	0	1.000001000001
YGL154C	P50113	LYS5	30.68281	0	0	0	0	5.22444754168545e-12	0	1.000001000001
YGR208W	P42941	SER2	34.20684	0	0	0	0	6.60136090429652e-12	0	1.000001000001
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00155169477764429	0	1.000001000001
YIL074C	P40510	SER33	51.18777	0	0	0	0	1.70658826764612e-11	0	1.000001000001
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.28152819650414e-11	0	1.000001000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	9.84433851991865e-07	0	1.000001000001
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.15882543066135e-11	0	1.000001000001
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00161077677348727	0	1.000001000001
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.94176252624696e-11	0	1.000001000001
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00226287080688259	0	1.000001000001
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000944979444299835	0	1.000001000001
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.0016859659964976	0	1.000001000001
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YNL037C	P28834	IDH1	39.32357	0	0	0	0	5.30749072145614e-10	0	1.000001000001
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.18597989277504e-11	0	1.000001000001
YNR050C	P38999	LYS9	48.91735	0	0	0	0	6.64671725582336e-13	0	1.000001000001
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00171905502815078	0	1.000001000001
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.93500998734802e-09	0	1.00000100000099
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN	1.000001000001
YOR136W	P28241	IDH2	39.73903	0	0	0	0	5.30749072145614e-10	0	1.000001000001
YOR184W	P33330	SER1	43.41501	0	0	0	0	2.13151570411152e-09	0	1.000001000001
YOR323C	P54885	PRO2	49.73991	0	0	0	0	3.98325448963396e-11	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	0	0	0	0	3.63839219886314e-06	0	1.000001000001
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.14139532182948e-10	0	1.000001000001
YPL023C	P46151	MET12	73.94088	0	0	0	0	6.63435863680224e-11	0	1.000001000001
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.18616240712279e-11	0	1.000001000001
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.000931720828723993	0	1.000001000001
