genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL025C		AGP1	NaN	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR046C		BAP3	NaN	1	1000
YDR508C		GNP1	NaN	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER062C	P40106	GPP2	27.8134	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL053W	P43550	DAK2	62.13397	1	1000
YIL053W	P41277	GPP1	27.94655	1	1000
YKR039W		GAP1	NaN	1	1000
YML070W	P54838	DAK1	62.20593	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YOR120W	P14065	GCY1	35.07875	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YNL104C	P06208	LEU4	68.40819	1	343.824061547372
YCL018W	P04173	LEU2	38.95257	1	19.4489194921108
YGL009C	P07264	LEU1	85.79356	1	19.4489194921108
YKL029C	P36013	MAE1	74.37529	1	18.0665074057577
YPR035W	P32288	GLN1	41.7656	1	10.4374503699117
YDL022W	Q00055	GPD1	42.8683	1	9.01349478060129
YOL059W	P41911	GPD2	49.42115	1	9.01349478060129
YPR021C		AGC1	NaN	1	6.5261994260759
YOL126C	P22133	MDH2	40.7305	1	5.97527132383193
YGL080W		MPC1	NaN	1	3.47500648165281
YGR243W		MPC3	NaN	1	3.47500648165281
YHR162W		MPC2	NaN	1	3.47500648165281
YBR218C	P32327	PYC2	130.16549	1	3.28162015424127
YGL062W	P11154	PYC1	130.09827	1	3.28162015424127
YCR053W	P16120	THR4	57.47349	1	3.03000442614833
YDR158W	P13663	HOM2	39.54334	1	3.03000442614833
YER052C	P10869	HOM3	58.10913	1	3.03000442614833
YHR025W	P17423	THR1	38.71215	1	3.03000442614833
YJR139C	P31116	HOM6	38.50163	1	3.03000442614833
YAL038W	P00549	CDC19	54.54404	1	2.61215301870848
YOR347C	P52489	PYK2	55.19478	1	2.61215301870848
YGR254W	P00924	ENO1	46.81564	1	2.43376800419125
YHR174W	P00925	ENO2	46.91368	1	2.43376800419125
YKL152C	P00950	GPM1	27.60828	1	2.43376800419125
YMR323W	P42222	ERR3	47.31216	1	2.43376800419125
YOR393W	P0CX10	ERR1	47.32712	1	2.43376800419125
YPL281C	P0CX11	ERR2	47.32712	1	2.43376800419125
YOR283W	Q12040	YOR283W	26.17622	1	2.43376800419125
YBR221C	P32473	PDB1	40.0532	1	2.36458929366803
YER178W	P16387	PDA1	46.34261	1	2.36458929366803
YGR193C	P16451	PDX1	45.36125	1	2.36458929366803
YNL071W	P12695	LAT1	51.81762	1	2.36458929366803
YNL036W	P53615	NCE103	24.85889	1	2.24939578316639
YLR354C	P15019	TAL1	37.0359	1	1.34201325362208
YGR043C	P53228	NQM1	37.25314	1	1.34201325362208
YDR050C	P00942	TPI1	26.79508	1	1.29572725961367
YGR240C	P16861	PFK1	107.96906	1	1.28729636227787
YKL060C	P14540	FBA1	39.62024	1	1.28729636227787
YMR205C	P16862	PFK2	104.61673	1	1.28729636227787
YGR192C	P00359	TDH3	35.74626	1	1.2846169013837
YJL052W	P00360	TDH1	35.74956	1	1.2846169013837
YJR009C	P00358	TDH2	35.84645	1	1.2846169013837
YCR012W	P00560	PGK1	44.73787	1	1.2846169013837
YBR196C	P12709	PGI1	61.29832	1	1.26287372801096
YDR384C		ATO3	NaN	1	1.20140429812667
YGR121C		MEP1	NaN	1	1.20140429812667
YNL142W		MEP2	NaN	1	1.20140429812667
YPR138C		MEP3	NaN	1	1.20140429812667
YDR516C	Q04409	EMI2	55.92028	1	1.00041078215292
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.142576990664591
YJR103W	P38627	URA8	64.50989	0	0.142576990664591
YBR029C	P38221	CDS1	51.82218	0	0.141899118386982
YOR175C	Q08548	ALE1	72.22714	0	0.133912884234071
YER070W	P21524	RNR1	99.56021	0	0.125335100410363
YIL066C	P21672	RNR3	97.51369	0	0.125335100410363
YJL026W	P09938	RNR2	46.14681	0	0.125335100410363
YGR180C	P49723	RNR4	40.05407	0	0.121102838801823
YDL052C	P33333	SLC1	33.88654	0	0.117488326012159
YCR048W	P25628	ARE1	71.61215	0	0.114117492029166
YDR503C	Q04396	LPP1	31.58604	0	0.10787134185747
YNR019W	P53629	ARE2	74.022	0	0.107676212148315
YBR263W	P37292	SHM1	53.68589	0	0.105881897809669
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182224719
YOR095C	Q12189	RKI1	28.25777	0	0.0733082720893571
YAL044C	P39726	GCV3	18.79276	0	0.0529408962836502
YDR019C	P48015	GCV1	44.46849	0	0.0529408962836502
YMR189W	P49095	GCV2	114.45033	0	0.0529408962836502
YLR058C	P37291	SHM2	52.21793	0	0.00435540042704894
YGR087C	P26263	PDC6	61.57964	0	4.28763778861136e-05
YLR044C	P06169	PDC1	61.49468	0	4.28763778861136e-05
YLR134W	P16467	PDC5	61.91138	0	4.28763778861136e-05
YAL062W	P39708	GDH3	49.62653	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER081W	P40054	SER3	51.1927	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
