genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YCL018W	P04173	LEU2	38.95257	OE	16.7698465468821	tightly_const	2	1.27554171619594e-05	1.2755430283611e-05	1.27554171619594e-05	1	5	0	1	1.04062662907664	1.04148241908422	0.0652445356592176
YKL029C	P36013	MAE1	74.37529	OE	15.8337714736939	tightly_const	2	6.11759036100646e-07	6.11960715062626e-07	6.11826590485336e-07	1	7	0	1	1.00702544705954	1.00716856056021	0
YBR221C	P32473	PDB1	40.0532	OE	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06	0	6	3	1	1.01104420530687	1.01127010004623	0
YER178W	P16387	PDA1	46.34261	OE	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06	0	6	3	1	1.01278679399914	1.01304879111484	0
YGR193C	P16451	PDX1	45.36125	OE	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06	0	6	3	1	1.01251475750557	1.01277111039826	0
YNL071W	P12695	LAT1	51.81762	OE	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06	0	6	3	1	1.01430559618727	1.01459916163608	0.0100014202532916
YMR205C	P16862	PFK2	104.61673	OE	1.19473194782124	essential	2	3.20114595258489e-07	5.75685439893915e-07	5.75674149017958e-07	1	9	0	1	0.997520349710612	1.06557964875336	0
YGL062W	P11154	PYC1	130.09827	OE	2.70764906194597	opt_isoenz_tight	2	0	1.84154640114474e-06	1.84124685645158e-06	0	8	2	2	1.05173224505874	1.05283384941501	0.0293327643498919
YAL038W	P00549	CDC19	54.54404	OE	2.43868617767426	opt_isoenz_tight	2	0	1.86459343153752e-06	1.86457909669626e-06	0	6	4	2	1.02328443972593	1.1046507324297	0.0109952428268632
YBL039C	P28274	URA7	64.70953	KD	0.286273031163947	subOpt_isoenz	0	0	4.15442177542147e-08	0	0	12	8	2	0.999999999999932	0.999999999999929	0
YER070W	P21524	RNR1	99.56021	KD	0.272846907680051	subOpt_isoenz	0	0	4.87278133859103e-07	0	0	24	9	2	1	0.999999999999999	0
YIL066C	P21672	RNR3	97.51369	KD	0.272846907680051	subOpt_isoenz	0	0	4.87278133859684e-07	0	0	24	9	2	0.999999999999992	0.999999999999995	0
YJL026W	P09938	RNR2	46.14681	KD	0.272846907680051	subOpt_isoenz	0	0	4.87278133862248e-07	0	0	24	9	2	0.999999999999975	0.999999999999975	0
YGR087C	P26263	PDC6	61.57964	KD	0.211061779281867	subOpt_isoenz	0	0	2.34261858340866e-07	0	0	17	10	2	0.999999999999949	0.999999999999934	0
YLR134W	P16467	PDC5	61.91138	KD	0.211061779281867	subOpt_isoenz	0	0	2.34261858342877e-07	0	0	17	10	2	0.999999999999926	0.99999999999993	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615841959	subOpt_isoenz	0	0	0.00113329149456197	0	1	84	0	2	0.999999999999938	0.999999999999937	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423762939	subOpt_isoenz	0	0	1.0218904790884e-07	0	1	122	0	2	0.999999999999935	0.999999999999923	0
YAL062W	P39708	GDH3	49.62653	KD	0.158521651371339	subOpt_isoenz	0	0	3.42470121478066e-06	0	0	8	11	2	0.999999999999928	0.999999999999926	0
YBR263W	P37292	SHM1	53.68589	KO	0.0341275423540302	subOpt_isoenz	0	0	0.0015625797753944	0	1	5	0	2	1.00003039342702	1.00010051289454	0
YER081W	P40054	SER3	51.1927	KO	0.0204944101392041	subOpt_isoenz	0	0	2.96063400341783e-08	0	0	6	12	2	0.999999999999919	0.999999999999934	0
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	2.19396113515311e-10	0	0	11	14	3	0.999999999999986	0.999999999999991	0
