genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87024481167692e-07	1.87110935262527e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.79683018066517e-08	2.81005165856077e-06	2.80989968933795e-06	1.000001000001	1	6	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	7.9918009747232e-07	7.99433621158882e-07	7.99186229089406e-07	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60409583127639e-07	0.00158720256617186	5.60436169711178e-07	1.00000100000096	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	1.26010451484278e-06	1.26057771691084e-06	1.26045074328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	1.26972130979243e-07	1.27019805007603e-07	1.27007012711021e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75353838677654e-06	0.00125773162345433	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57621256274341e-07	2.57769277433131e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44806756182907e-08	4.45316118641499e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YOR120W	P14065	GCY1	35.07875	OE	1000	2	7.0775518196424e-05	0.000449115548011799	7.0781994881628e-05	1.00000100000099	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60378228062297e-05	1.60452364637681e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YNL104C	P06208	LEU4	68.40819	OE	349.139395060471	2	1.19256841838716e-05	1.45668655348336e-05	1.19259267808654e-05	1.000001000001	1	13	0	1
YHR208W	P38891	BAT1	43.59553	OE	348.903624550664	2	1.83541123814292e-07	0.00185061396409322	1.83570742465641e-07	1.000001000001	1	16	0	1
YPL262W	P08417	FUM1	53.15125	OE	335.499709016548	2	2.15414560965715e-08	0.00151777253268924	2.15423404365859e-08	1.00000100000106	1	6	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.94773287035888e-09	7.95622986152911e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YCL018W	P04173	LEU2	38.95257	OE	31.1913577340531	2	2.21963782470708e-05	2.21964018358189e-05	2.21963782470708e-05	1.000001000001	1	5	0	1
YGL009C	P07264	LEU1	85.79356	OE	31.1913577340531	2	4.33391160693645e-05	0.000983624151242278	4.33391160693645e-05	1.000001000001	1	4	0	1
YCR053W	P16120	THR4	57.47349	OE	17.9650144459642	2	7.41866443033792e-09	7.42133393126623e-09	7.41872661312522e-09	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	17.9650144459642	2	1.59473970843265e-07	1.59531406587574e-07	1.59475358829354e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	17.9650144459642	2	1.33339735694643e-07	1.33387752499543e-07	1.33340896220708e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	17.9650144459642	2	7.41866198441445e-07	7.42133393127037e-07	7.41872661312521e-07	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	17.9650144459642	2	1.34048008992083e-06	1.34096288473967e-06	1.34049176770058e-06	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	OE	13.4884006287732	2	2.04212724217117e-08	0.00198061086991323	2.04249877113853e-08	1.00000100000101	1	5	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.15662570700909	2	3.12917216311864e-07	0.00408820415670813	3.13251820924701e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23947560630502e-09	6.24662062961854e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.33359951151963	2	9.80911567827949e-07	0.00180415985926659	9.80918881894891e-07	1.00000100000098	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.33332247976854	2	3.03877973905547e-08	0.00301067185320646	3.0388272985435e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.32104940086773	2	4.10630805983527e-07	7.38480452567931e-07	7.38449726189645e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.1870828245018	2	3.91909463383009e-07	0.00131642252727249	3.91917662784338e-07	1.00000100000091	1	2	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.118443189848192	0	0	1.6146858449281e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676222004182	0	0	0.00108981707935077	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643330062731	0	0	5.87094820624607e-08	0	1.000001000001	1	122	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.13731878802895e-09	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	deletion	0	0	0	3.53094552075991e-10	0	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.0010734603657057	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	3.07279487200032e-10	0	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	deletion	0	0	0	1.18162931213965e-09	0	1.000001000001	1	9	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	3.0328523962716e-09	0	1.00000100000099	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00163004172813465	0	1.000001000001	1	6	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00155169477764429	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00161077677348727	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.94176252624696e-11	0	1.000001000001	1	5	0	1
