genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00144845907767405	6.72736422096e-12
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	2.53183581743941e-09	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YCL064C	P25379	CHA1	39.30093	1	1000	2	0	2.62609829419618e-07	8.40244241407046e-08
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	2.83225109813647e-06	2.83201928956099e-06
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YDR508C		GNP1	NaN	1	1000	2	0	0	0
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.34082930634887e-07	2.34224763788642e-07	2.34082930634857e-07
YER062C	P40106	GPP2	27.8134	1	1000	2	0	1.97895536151244e-05	2.02160317027109e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00337548910674087	4.17441764088e-13
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	9.19444421873911e-06	9.39259062786323e-07
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	1.97895536151282e-05	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YML070W	P54838	DAK1	62.20593	1	1000	2	0	9.19444421874791e-06	0
YOR108W	Q12166	LEU9	67.19951	2	1000	2	0	1.87304854146861e-07	1.83778092197558e-07
YOR120W	P14065	GCY1	35.07875	1	1000	2	4.38839327692185e-05	0.000430509155013144	4.39786914617576e-05
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00384928329233064	5.04328516107505e-11
YNL104C	P06208	LEU4	68.40819	2	343.824061547372	2	1.12770965982572e-05	1.14644250835262e-05	1.12806233601976e-05
YCL018W	P04173	LEU2	38.95257	2	19.4489194921108	2	1.74689922684046e-05	1.74690282765686e-05	1.74689922684046e-05
YGL009C	P07264	LEU1	85.79356	1	19.4489194921108	2	3.41087485132907e-05	0.00102533723020791	3.41087485132907e-05
YKL029C	P36013	MAE1	74.37529	2	18.0665074057577	2	1.22396982724701e-06	1.22469536841238e-06	1.22433259782959e-06
YPR035W	P32288	GLN1	41.7656	2	10.4374503699117	2	1.07131211851207e-07	3.86914148859856e-06	3.86883358290282e-06
YDL022W	Q00055	GPD1	42.8683	1	9.01349478060025	2	0	0.000120913054493979	2.03090473045685e-07
YOL059W	P41911	GPD2	49.42115	1	9.01349478060025	2	0	0.000125709671893954	0
YPR021C		AGC1	NaN	1	6.5261994260759	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	5.97527132383192	2	1.97394476705132e-08	0.00208791603606334	1.97451199235373e-08
YGL080W		MPC1	NaN	1	3.47500648165279	2	0	0	0
YGR243W		MPC3	NaN	1	3.47500648165279	2	0	0	0
YHR162W		MPC2	NaN	1	3.47500648165279	2	0	0	0
YBR218C	P32327	PYC2	130.16549	1	3.28162015424127	2	0	3.1492114814505e-06	0
YGL062W	P11154	PYC1	130.09827	2	3.28162015424127	2	0	3.1492114814505e-06	3.14840091307931e-06
YCR053W	P16120	THR4	57.47349	2	3.03000442614834	2	3.27342497460942e-09	3.2808715479543e-09	3.27937662650984e-09
YDR158W	P13663	HOM2	39.54334	2	3.03000442614834	2	7.04945459675127e-08	7.05266812847775e-08	7.04945459674975e-08
YER052C	P10869	HOM3	58.10913	2	3.03000442614834	2	5.89420585536167e-08	5.8968925605451e-08	5.89420585536115e-08
YHR025W	P17423	THR1	38.71215	2	3.03000442614834	2	3.27342497460211e-07	3.28087154795928e-07	3.27937662650983e-07
YJR139C	P31116	HOM6	38.50163	2	3.03000442614834	2	5.9255147146797e-07	5.92821589237787e-07	5.92551471467997e-07
YAL038W	P00549	CDC19	54.54404	2	2.61215301870848	2	0	2.2358382189989e-06	2.23576571469477e-06
YOR347C	P52489	PYK2	55.19478	1	2.61215301870848	2	0	2.2358382119506e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.43376800419125	2	0	0.00181878386364546	2.27272302459663e-06
YHR174W	P00925	ENO2	46.91368	1	2.43376800419125	2	0	0.00181498067239011	0
YKL152C	P00950	GPM1	27.60828	1	2.43376800419125	2	0	0.00308086648075667	0
YMR323W	P42222	ERR3	47.31216	1	2.43376800419125	2	0	0.00179969349914613	0
YOR393W	P0CX10	ERR1	47.32712	1	2.43376800419125	2	0	0.00179912688178394	0
YPL281C	P0CX11	ERR2	47.32712	1	2.43376800419125	2	0	0.00179912688178394	0
YOR283W	Q12040	YOR283W	26.17622	1	2.43376800419125	2	0	0.00324942069670042	6.27522814572102e-07
YBR221C	P32473	PDB1	40.0532	2	2.364589293668	2	2.42015166893287e-06	2.42084743554372e-06	2.42084743554373e-06
YER178W	P16387	PDA1	46.34261	2	2.364589293668	2	2.42015166893287e-06	2.42084743554372e-06	2.42084743554373e-06
YGR193C	P16451	PDX1	45.36125	2	2.364589293668	2	2.42015166893287e-06	2.42084743554372e-06	2.42084743554373e-06
YNL071W	P12695	LAT1	51.81762	2	2.364589293668	2	2.42015166893287e-06	2.42084743554372e-06	2.42084743554373e-06
YNL036W	P53615	NCE103	24.85889	1	2.24939578316639	2	0	0.00342095023906849	2.10000679422756e-10
YLR354C	P15019	TAL1	37.0359	1	1.34201325362208	2	0	0.00229967823442166	3.49914994283466e-06
YGR043C	P53228	NQM1	37.25314	1	1.34201325362208	2	0	0.002286270244507	0
YDR050C	P00942	TPI1	26.79508	1	1.29572725961367	2	3.02516663270011e-08	0.00317378440440838	3.02524082997363e-08
YMR205C	P16862	PFK2	104.61673	2	1.28729636227787	2	4.08795951475133e-07	7.35199390907067e-07	7.35153009738294e-07
YGR240C	P16861	PFK1	107.96906	1	1.28729636227787	2	0	4.08826151841404e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.28729636227787	2	0	0.00214967751607051	0
YCR012W	P00560	PGK1	44.73787	1	1.2846169013837	2	9.73951246549482e-07	0.00190184682185144	9.739628600336e-07
YGR192C	P00359	TDH3	35.74626	1	1.2846169013837	2	0	0.00239704381876536	0
YJL052W	P00360	TDH1	35.74956	1	1.2846169013837	2	0	0.00239682252487617	1.80250291042036e-05
YJR009C	P00358	TDH2	35.84645	1	1.2846169013837	2	0	0.00239035014558602	0
YBR196C	P12709	PGI1	61.29832	1	1.26287372801096	2	3.91905280929395e-07	0.00138772337551927	3.91918068299338e-07
YDR384C		ATO3	NaN	1	1.20140429812667	2	0	0	0
YGR121C		MEP1	NaN	1	1.20140429812667	2	0	0	0
YNL142W		MEP2	NaN	1	1.20140429812667	2	0	0	0
YPR138C		MEP3	NaN	1	1.20140429812667	2	0	0	0
YDR516C	Q04409	EMI2	55.92028	2	1.00041078215657	2	1.14905192826788e-08	1.86186331484206e-07	1.86121764058903e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.143148931649223	0	3.81498639408291e-08	0.0016410541635778	3.81531039063518e-08
YBL039C	P28274	URA7	64.70953	0	0.142576990667581	0	0	2.20669748137719e-08	0
YJR103W	P38627	URA8	64.50989	0	0.142576990667581	0	0	2.2066974813133e-08	1.98708135040625e-08
YOR175C	Q08548	ALE1	72.22714	0	0.135769994196028	0	7.81597001210635e-09	1.16475521122901e-08	1.15008094671768e-08
YER070W	P21524	RNR1	99.56021	0	0.125335100418547	0	0	2.53434483440065e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.125335100418547	0	0	2.53434483438372e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.125335100418547	0	0	2.53434483439228e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.121102838811283	0	0	2.53434483438798e-07	1.03173840242571e-07
YDL052C	P33333	SLC1	33.88654	0	0.120989493410944	0	0	1.65939588279319e-06	0
