genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	0.00142882817179118	1.2969475940736e-11
YBR068C		BAP2	NaN	1	1000		2	NaN	NaN	NaN
YBR069C		TAT1	NaN	1	1000		2	NaN	NaN	NaN
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	5.14733308732858e-10	0
YCL025C		AGP1	NaN	1	1000		2	NaN	NaN	NaN
YDR046C		BAP3	NaN	1	1000		2	NaN	NaN	NaN
YDR508C		GNP1	NaN	1	1000		2	NaN	NaN	NaN
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.00332974122832749	8.04772974408912e-13
YKR039W		GAP1	NaN	1	1000		2	NaN	NaN	NaN
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00379711405969178	1.00804952526366e-11
YCL018W	P04173	LEU2	38.95257	2	16.7698465468821	tightly_const	2	1.27554171619594e-05	1.2755430283611e-05	1.27554171619594e-05
YGL009C	P07264	LEU1	85.79356	1	16.7698465468821	essential	2	2.49053471130262e-05	0.00100269972552367	2.49053471130262e-05
YKL029C	P36013	MAE1	74.37529	2	15.8337714736939	tightly_const	2	6.11759036100646e-07	6.11960715062626e-07	6.11826590485336e-07
YPR021C		AGC1	NaN	1	5.82296011929744		2	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	1	5.34504936413287	essential	2	1.07251862953284e-08	0.00205960979375051	1.07261817938296e-08
YGL080W		MPC1	NaN	1	3.30560767089483		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	3.30560767089483		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	3.30560767089483		2	NaN	NaN	NaN
YGL062W	P11154	PYC1	130.09827	2	2.70764906194597	opt_isoenz_tight	2	0	1.84154640114474e-06	1.84124685645158e-06
YBR218C	P32327	PYC2	130.16549	1	2.70764906194597	subOpt_isoenz	2	0	1.84154640114651e-06	0
YBR221C	P32473	PDB1	40.0532	2	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06
YER178W	P16387	PDA1	46.34261	2	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06
YGR193C	P16451	PDX1	45.36125	2	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06
YNL071W	P12695	LAT1	51.81762	2	2.47837244191337	tightly_const	2	2.02805410836311e-06	2.02817234970842e-06	2.02812480129547e-06
YAL038W	P00549	CDC19	54.54404	2	2.43868617767426	opt_isoenz_tight	2	0	1.86459343153752e-06	1.86457909669626e-06
YOR347C	P52489	PYK2	55.19478	1	2.43868617767426	subOpt_isoenz	2	0	1.86459343153752e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.28314396418751	opt_isoenz	2	0	0.00179380657842316	1.91456414559942e-06
YHR174W	P00925	ENO2	46.91368	1	2.28314396418751	subOpt_isoenz	2	0	0.00179005563477305	0
YKL152C	P00950	GPM1	27.60828	1	2.28314396418751	subOpt_isoenz	2	0	0.0030390259200043	0
YMR323W	P42222	ERR3	47.31216	1	2.28314396418751	subOpt_isoenz	2	0	0.00177497836494233	0
YOR393W	P0CX10	ERR1	47.32712	1	2.28314396418751	subOpt_isoenz	2	0	0.00177441958271401	0
YPL281C	P0CX11	ERR2	47.32712	1	2.28314396418751	subOpt_isoenz	2	0	0.00177441954816224	0
YOR283W	Q12040	YOR283W	26.17622	1	2.28314396418751	opt_isoenz	2	0	0.00320529103801385	5.28631367889016e-07
YNL036W	P53615	NCE103	24.85889	1	1.91144205737131	opt_isoenz	2	0	0.00337458622722022	1.34952517579275e-10
YCR012W	P00560	PGK1	44.73787	1	1.21478978013049	essential	2	8.37619140402822e-07	0.00187594802335	8.37623357040467e-07
YGR192C	P00359	TDH3	35.74626	1	1.21478978013049	subOpt_isoenz	2	0	0.00236227763550421	0
YJL052W	P00360	TDH1	35.74956	1	1.21478978013049	opt_isoenz	2	0	0.00236205952986306	1.55018081372161e-05
YJR009C	P00358	TDH2	35.84645	1	1.21478978013049	subOpt_isoenz	2	0	0.00235568104479196	0
YDR050C	P00942	TPI1	26.79508	1	1.20142418112645	essential	2	2.36381455293154e-08	0.00313076402406868	2.36383695021743e-08
YGR240C	P16861	PFK1	107.96906	1	1.1947319478214	subOpt_isoenz	2	0	3.20124395925651e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.1947319478214	subOpt_isoenz	2	0	0.00211934528196142	0
YMR205C	P16862	PFK2	104.61673	2	1.19473194782124	essential	2	3.20114595258489e-07	5.75685439893915e-07	5.75674149017958e-07
YDR384C		ATO3	NaN	1	1.18958264745654		2	NaN	NaN	NaN
