gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR068C	BAP2	1000
YBR069C	TAT1	1000
YBR252W	DUT1	1000
YCL025C	AGP1	1000
YCL064C	CHA1	1000
YDL171C	GLT1	1000
YDR046C	BAP3	1000
YDR508C	GNP1	1000
YEL046C	GLY1	1000
YER062C	GPP2	1000
YER170W	ADK2	1000
YFL053W	DAK2	1000
YIL053W	GPP1	1000
YKR039W	GAP1	1000
YML070W	DAK1	1000
YOR108W	LEU9	1000
YOR120W	GCY1	1000
YJR069C	HAM1	1000
YNL104C	LEU4	343.824061547372
YCL018W	LEU2	19.4489194921108
YGL009C	LEU1	19.4489194921108
YKL029C	MAE1	18.0665074057577
YPR035W	GLN1	10.4374503699117
YDL022W	GPD1	9.01349478060025
YOL059W	GPD2	9.01349478060025
YPR021C	AGC1	6.5261994260759
YOL126C	MDH2	5.97527132383192
YGL080W	MPC1	3.47500648165279
YGR243W	MPC3	3.47500648165279
YHR162W	MPC2	3.47500648165279
YBR218C	PYC2	3.28162015424127
YGL062W	PYC1	3.28162015424127
YCR053W	THR4	3.03000442614834
YDR158W	HOM2	3.03000442614834
YER052C	HOM3	3.03000442614834
YHR025W	THR1	3.03000442614834
YJR139C	HOM6	3.03000442614834
YAL038W	CDC19	2.61215301870848
YOR347C	PYK2	2.61215301870848
YGR254W	ENO1	2.43376800419125
YHR174W	ENO2	2.43376800419125
YKL152C	GPM1	2.43376800419125
YMR323W	ERR3	2.43376800419125
YOR393W	ERR1	2.43376800419125
YPL281C	ERR2	2.43376800419125
YOR283W	YOR283W	2.43376800419125
YBR221C	PDB1	2.364589293668
YER178W	PDA1	2.364589293668
YGR193C	PDX1	2.364589293668
YNL071W	LAT1	2.364589293668
YNL036W	NCE103	2.24939578316639
YLR354C	TAL1	1.34201325362208
YGR043C	NQM1	1.34201325362208
YDR050C	TPI1	1.29572725961367
YMR205C	PFK2	1.28729636227787
YGR240C	PFK1	1.28729636227787
YKL060C	FBA1	1.28729636227787
YCR012W	PGK1	1.2846169013837
YGR192C	TDH3	1.2846169013837
YJL052W	TDH1	1.2846169013837
YJR009C	TDH2	1.2846169013837
YBR196C	PGI1	1.26287372801096
YDR384C	ATO3	1.20140429812667
YGR121C	MEP1	1.20140429812667
YNL142W	MEP2	1.20140429812667
YPR138C	MEP3	1.20140429812667
YDR516C	EMI2	1.00041078215657
YER141W	COX15	0.145891666666667
YBR029C	CDS1	0.143148931649223
YBL039C	URA7	0.142576990667581
YJR103W	URA8	0.142576990667581
YOR175C	ALE1	0.135769994196028
YER070W	RNR1	0.125335100418547
YIL066C	RNR3	0.125335100418547
YJL026W	RNR2	0.125335100418547
YGR180C	RNR4	0.121102838811283
YDL052C	SLC1	0.120989493410944
YCR048W	ARE1	0.114117492029166
YDR503C	LPP1	0.10787134185747
YNR019W	ARE2	0.107676212148315
YBR263W	SHM1	0.10588189780967
YOR245C	DGA1	0.0852643182224719
YOR095C	RKI1	0.0733082720893584
YAL044C	GCV3	0.0529408962836505
YDR019C	GCV1	0.0529408962836505
YMR189W	GCV2	0.0529408962836505
YLR058C	SHM2	0.00435540042704913
YLR044C	PDC1	4.28763779374673e-05
YGR087C	PDC6	4.28763779374673e-05
YLR134W	PDC5	4.28763779374673e-05
YAL062W	GDH3	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YER081W	SER3	0
YGR208W	SER2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL074C	SER33	0
YIL125W	KGD1	0
YNL241C	ZWF1	0
YOR184W	SER1	0
YOR375C	GDH1	0
YOR388C	FDH1	0
