gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR068C	BAP2	1000
YBR069C	TAT1	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YDR508C	GNP1	1000
YER170W	ADK2	1000
YKR039W	GAP1	1000
YJR069C	HAM1	1000
YCL018W	LEU2	16.7698465468821
YGL009C	LEU1	16.7698465468821
YKL029C	MAE1	15.8337714736939
YPR021C	AGC1	5.82296011929744
YOL126C	MDH2	5.34504936413287
YGL080W	MPC1	3.30560767089483
YGR243W	MPC3	3.30560767089483
YHR162W	MPC2	3.30560767089483
YGL062W	PYC1	2.70764906194597
YBR221C	PDB1	2.47837244191337
YER178W	PDA1	2.47837244191337
YGR193C	PDX1	2.47837244191337
YNL071W	LAT1	2.47837244191337
YAL038W	CDC19	2.43868617767426
YGR254W	ENO1	2.28314396418751
YOR283W	YOR283W	2.28314396418751
YNL036W	NCE103	1.91144205737131
YCR012W	PGK1	1.21478978013049
YJL052W	TDH1	1.21478978013049
YDR050C	TPI1	1.20142418112645
YKL060C	FBA1	1.1947319478214
YMR205C	PFK2	1.19473194782116
YDR384C	ATO3	1.18958264745654
YGR121C	MEP1	1.18958264745654
YNL142W	MEP2	1.18958264745654
YPR138C	MEP3	1.18958264745654
YDR516C	EMI2	1.00037205189276
YBL039C	URA7	0.286273031163947
YJR103W	URA8	0.286273031163947
YER070W	RNR1	0.272846907680051
YIL066C	RNR3	0.272846907680051
YJL026W	RNR2	0.272846907680051
YGR180C	RNR4	0.269551279060765
YCR048W	ARE1	0.22000355865437
YGR087C	PDC6	0.211061779281867
YLR044C	PDC1	0.211061779281867
YLR134W	PDC5	0.211061779281867
YDR503C	LPP1	0.207961800338896
YNR019W	ARE2	0.207585615841959
YOR245C	DGA1	0.164378423762939
YAL062W	GDH3	0.158521651371339
YOR375C	GDH1	0.158521651371339
YDL066W	IDP1	0.058195738189182
YBR263W	SHM1	0.0341275423540302
YGR208W	SER2	0.0204944101392041
YER081W	SER3	0.0204944101392041
YIL074C	SER33	0.0204944101392041
YOR184W	SER1	0.0204944101392041
YAL044C	GCV3	0.0170637542163095
YDR019C	GCV1	0.0170637542163095
YMR189W	GCV2	0.0170637542163095
YLR058C	SHM2	0.00871923727489866
YOR388C	FDH1	0.000332080676657933
YDR148C	KGD2	0
YIL125W	KGD1	0
