genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.34102290423028e-07	2.34173467655039e-07	2.3410229042299e-07	1.000001000001	1	4	0	1
YOR120W	P14065	GCY1	35.07875	1	1000	2	4.39313121530096e-05	0.000430463307852022	4.39786914617581e-05	1.000001000001	1	5	0	1
YNL104C	P06208	LEU4	68.40819	2	343.824061547372	2	1.12787954159009e-05	1.14644098979098e-05	1.1280559624895e-05	1.000001000001	1	13	0	1
YCL018W	P04173	LEU2	38.95257	2	19.4489194921108	2	1.7468987136901e-05	1.74690051409686e-05	1.7468987136901e-05	1.000001000001	1	5	0	1
YGL009C	P07264	LEU1	85.79356	1	19.4489194921108	2	3.41087384938711e-05	0.00102531721697764	3.41087384938711e-05	1.000001000001	1	4	0	1
YKL029C	P36013	MAE1	74.37529	2	18.0665074057577	2	1.22415086611343e-06	1.22451363640852e-06	1.22433225126163e-06	1.00000100000099	1	7	0	1
YPR035W	P32288	GLN1	41.7656	2	10.4374503699117	2	1.07131211851135e-07	3.86900266786934e-06	3.868848498107e-06	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	5.97527132383193	2	1.97422789521238e-08	0.00208787387950542	1.97451145046273e-08	1.00000100000103	1	5	0	1
YCR053W	P16120	THR4	57.47349	2	3.03000442614833	2	3.27660764328328e-09	3.28033081560132e-09	3.27958066347352e-09	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	3.03000442614833	2	7.04989320124026e-08	7.05150575263503e-08	7.04989320123938e-08	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	3.03000442614833	2	5.89457258233542e-08	5.89592087244285e-08	5.89457258233492e-08	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	3.03000442614833	2	3.27660764327422e-07	3.28033081559939e-07	3.27958066347352e-07	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	3.03000442614833	2	5.92588338963566e-07	5.92723904285945e-07	5.92588338963511e-07	1.000001000001	1	7	0	1
YDR050C	P00942	TPI1	26.79508	1	1.29572725961367	2	3.02520204211773e-08	0.00317372035781455	3.02523762330364e-08	1.00000099999616	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.28729636227787	2	4.08797885003325e-07	7.35175918485447e-07	7.35152231649295e-07	1.00000100000101	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.2846169013837	2	9.73956444167967e-07	0.00190180844087995	9.73961824901602e-07	1.0000010000005	1	4	0	1
YBR196C	P12709	PGI1	61.29832	1	1.26287372801096	2	3.91911527073713e-07	0.00138769536361167	3.91917662784338e-07	1.00000100000081	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00041078215292	2	1.15068131921353e-08	1.86182072649831e-07	1.8612157074123e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.117488326012159	0	0	1.59458093198516e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212148315	0	0	0.00114883877160121	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182224719	0	0	5.70704949764772e-08	0	1.000001000001	1	122	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	8.68056433048218e-10	0	1.000001000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	5.03847631015329e-12	0	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	7.20179674490605e-12	0	1.00000100000101	1	5	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.62687535725938e-09	0	1.000001000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	8.71167835215703e-11	0	1.00000100000099	1	4	0	1
YER062C	P40106	GPP2	27.8134	1	1000	2	0	1.978744612254e-05	2.02160317027111e-06	1.00000100000101	0	7	1	2
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	9.19346505452046e-06	9.39259062786333e-07	1.000001000001	0	6	2	2
