genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	2	1000	2	2.34082930634887e-07	2.34224763788642e-07	2.34082930634857e-07	1.000001	1	4	0	1
YER062C	P40106	GPP2	27.8134	1	1000	2	0	1.97895536151244e-05	2.02160317027109e-06	1.000001	0	7	1	1
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	9.19444421873911e-06	9.39259062786323e-07	1.000001	0	6	2	1
YOR120W	P14065	GCY1	35.07875	1	1000	2	4.38839327692185e-05	0.000430509155013144	4.39786914617576e-05	1.000001	1	5	0	1
YNL104C	P06208	LEU4	68.40819	2	343.824061547372	2	1.12770965982572e-05	1.14644250835262e-05	1.12806233601976e-05	1.00000099999999	1	13	0	1
YCL018W	P04173	LEU2	38.95257	2	19.4489194921108	2	1.74689922684046e-05	1.74690282765686e-05	1.74689922684046e-05	1.00000099999999	1	5	0	1
YGL009C	P07264	LEU1	85.79356	1	19.4489194921108	2	3.41087485132907e-05	0.00102533723020791	3.41087485132907e-05	1.000001	1	4	0	1
YKL029C	P36013	MAE1	74.37529	2	18.0665074057577	2	1.22396982724701e-06	1.22469536841238e-06	1.22433259782959e-06	1.000001	1	7	0	1
YPR035W	P32288	GLN1	41.7656	2	10.4374503699117	2	1.07131211851207e-07	3.86914148859856e-06	3.86883358290282e-06	1.00000099999999	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	5.97527132383192	2	1.97394476705132e-08	0.00208791603606334	1.97451199235373e-08	1.000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	2	3.28162015424127	2	0	3.1492114814505e-06	3.14840091307931e-06	1.00000100000001	0	8	3	1
YCR053W	P16120	THR4	57.47349	2	3.03000442614834	2	3.27342497460942e-09	3.2808715479543e-09	3.27937662650984e-09	1.000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	3.03000442614834	2	7.04945459675127e-08	7.05266812847775e-08	7.04945459674975e-08	1.00000100000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	3.03000442614834	2	5.89420585536167e-08	5.8968925605451e-08	5.89420585536115e-08	1.00000099999999	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	3.03000442614834	2	3.27342497460211e-07	3.28087154795928e-07	3.27937662650983e-07	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	3.03000442614834	2	5.9255147146797e-07	5.92821589237787e-07	5.92551471467997e-07	1.000001	1	7	0	1
YAL038W	P00549	CDC19	54.54404	2	2.61215301870848	2	0	2.2358382189989e-06	2.23576571469477e-06	1.000001	0	6	4	1
YGR254W	P00924	ENO1	46.81564	1	2.43376800419125	2	0	0.00181878386364546	2.27272302459663e-06	1.000001	0	5	5	1
YBR221C	P32473	PDB1	40.0532	2	2.364589293668	2	2.42015166893287e-06	2.42084743554372e-06	2.42084743554373e-06	1.000001	0	6	6	1
YLR354C	P15019	TAL1	37.0359	1	1.34201325362208	2	0	0.00229967823442166	3.49914994283466e-06	1.000001	0	6	7	1
YDR050C	P00942	TPI1	26.79508	1	1.29572725961367	2	3.02516663270011e-08	0.00317378440440838	3.02524082997363e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.28729636227787	2	4.08795951475133e-07	7.35199390907067e-07	7.35153009738294e-07	1.00000100000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	1	1.2846169013837	2	9.73951246549482e-07	0.00190184682185144	9.739628600336e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.2846169013837	2	0	0.00239682252487617	1.80250291042036e-05	1.000001	0	8	8	1
YBR196C	P12709	PGI1	61.29832	1	1.26287372801096	2	3.91905280929395e-07	0.00138772337551927	3.91918068299338e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00041078215657	2	1.14905192826788e-08	1.86186331484206e-07	1.86121764058903e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.120989493410944	0	0	1.65939588279319e-06	0	1.00000099999999	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212148315	0	0	0.00114886195570933	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643182224719	0	0	6.23543213196653e-08	0	1.00000099999999	1	122	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.73611423397423e-09	0	1.00000100000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	1.00769606206444e-11	0	1.000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	1.44036049558377e-11	0	1.000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	3.25375330550651e-09	0	1.000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.74233705471339e-10	0	1.000001	1	4	0	1
YLR044C	P06169	PDC1	61.49468	0	4.28763779374673e-05	0	0	3.35250020398155e-10	0	1.00000099999999	0	17	11	2
YGR087C	P26263	PDC6	61.57964	0	4.28763779374673e-05	0	0	7.84052554519157e-10	0	1.000001	0	17	11	2
YLR134W	P16467	PDC5	61.91138	0	4.28763779374673e-05	0	0	7.84052550628524e-10	0	1.000001	0	17	11	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	3.71756643478213e-06	0	1.000001	0	8	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.78535261302372e-07	0	1.000001	0	11	13	2
YER081W	P40054	SER3	51.1927	0	0	0	0	2.60484005497993e-11	0	1.000001	0	6	14	2
YGR248W	P53315	SOL4	28.44737	0	0	0	0	9.11461155718799e-10	0	1.00000099999999	0	5	15	2
