genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YMR205C	P16862	PFK2	104.61673	OE	1.24609750965711	essential	2	3.86640515589531e-07	6.95322382669216e-07	6.95312541672203e-07	1	9	0	1	1.04653327452579	1.07369645158631	0.0541694385110968
YDR516C	Q04409	EMI2	55.92028	OE	1.00034962498097	essential	2	2.22093359635875e-08	1.86179422647325e-07	1.86101209884525e-07	1	4	0	1	1.00618663546445	1.00958235419382	0
YER062C	P40106	GPP2	27.8134	OE	1000	opt_isoenz_tight	2	0	2.02415435419617e-05	2.0241163149022e-05	0	7	1	2	1.1694342163962	1.28808814845165	0.444953026928276
YBL039C	P28274	URA7	64.70953	KD	0.289645038969741	subOpt_isoenz	0	0	4.15276402273603e-08	0	0	12	5	2	1.00000000000001	1.00000000000001	0
YER070W	P21524	RNR1	99.56021	KD	0.282078003848933	subOpt_isoenz	0	0	4.8726897333918e-07	0	0	24	6	2	0.999999999999998	0.999999999999995	0
YIL066C	P21672	RNR3	97.51369	KD	0.282078003848933	subOpt_isoenz	0	0	4.87268973341374e-07	0	0	24	6	2	0.999999999999981	0.99999999999997	0
YJL026W	P09938	RNR2	46.14681	KD	0.282078003848933	subOpt_isoenz	0	0	4.87268973341771e-07	0	0	24	6	2	0.999999999999994	0.999999999999989	0
YBR218C	P32327	PYC2	130.16549	KD	0.27261619054949	subOpt_isoenz	0	0	5.54746139320456e-07	0	0	8	8	2	1.00000000000003	1.00000000000004	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615185077	subOpt_isoenz	0	0	0.00113738077631365	0	1	84	0	2	1.00000000000001	1.00000000000001	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422777615	subOpt_isoenz	0	0	1.01683650753915e-07	0	1	122	0	2	0.999999999999995	0.999999999999988	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	2.48794445517253e-08	0	1	4	0	2	1.00000000000002	1.00000000000003	0
YHR163W	P38858	SOL3	27.78417	KO	0	subOpt_isoenz	0	0	1.27355566543215e-09	0	0	5	10	3	1.01201443337061	1.01866826029199	0
YHR183W	P38720	GND1	53.54274	KO	0	subOpt_isoenz	0	0	3.49877757418225e-10	0	0	6	11	3	1.00648959161748	1.01005325827698	0
