genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	OE	1.28729556381941	2	4.08790857004552e-07	7.35164757985756e-07	7.35152231649295e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.26287145353083	2	3.91891124228951e-07	0.00146568176593412	3.91917662784338e-07	1.0000010000013	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00041827500325	2	1.15148193484576e-08	1.86180070289752e-07	1.86122449468241e-07	1.00000100000099	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.126400388481792	0	0	1.56271404728223e-06	0	1.00000100000099	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676244744571	0	0	0.00121342002994599	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643671168571	0	0	5.44726516367565e-08	0	1.00000100000101	1	122	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.29214841542088e-08	0	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	2.92876755389092e-11	0	1.000001000001	1	5	0	1
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	2.94562869283924e-05	2.9455733366241e-05	1.000001000001	0	7	1	2
YNL037C	P28834	IDH1	39.32357	OE	1000	2	2.44798914038536e-06	2.5321848026403e-06	2.44842232720397e-06	1.000001000001	0	5	2	2
YLR354C	P15019	TAL1	37.0359	OE	1.34201151806243	2	0	0.00242870757094703	3.49914623913466e-06	1.00000100000101	0	6	3	2
YOR222W		ODC2	NaN	deletion	0.143214291122586	0	0	0	0	1.00000100000101	0	6	5	2
YBL039C	P28274	URA7	64.70953	deletion	0.146905444410471	0	0	2.16353583894462e-08	0	1.000001000001	0	12	4	3
YBR218C	P32327	PYC2	130.16549	deletion	0.14140805802312	0	0	2.87883498349359e-07	0	1.000001000001	0	8	6	3
YER070W	P21524	RNR1	99.56021	deletion	0.137184531103292	0	0	2.52977614207247e-07	0	1.000001000001	0	24	7	3
YIL066C	P21672	RNR3	97.51369	deletion	0.137184531103292	0	0	2.52977614209074e-07	0	1.000001000001	0	24	7	3
YJL026W	P09938	RNR2	46.14681	deletion	0.137184531103292	0	0	2.52977614207321e-07	0	1.000001000001	0	24	7	3
