genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	2.94568518130591e-05	2.94557446877747e-05	1.000001	0	7	1	1
YNL037C	P28834	IDH1	39.32357	OE	1000	2	2.4475915965951e-06	2.53322873631641e-06	2.44843663411607e-06	1.000001	0	5	2	1
YLR354C	P15019	TAL1	37.0359	OE	1.34201151806243	2	0	0.00242873028180616	3.49914994283465e-06	1.000001	0	6	3	1
YMR205C	P16862	PFK2	104.61673	OE	1.28729556381941	2	4.08781669177336e-07	7.35177072507892e-07	7.35153009738294e-07	1.000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.26287145353083	2	3.91864473860686e-07	0.00146569548549065	3.91918068299338e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00041827500325	2	1.15065400533053e-08	1.86182326761166e-07	1.86122639205002e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.126400388481792	0	0	1.59566206802398e-06	0	1.000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676244744571	0	0	0.00121343137377281	0	1.00000100000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643671168571	0	0	5.71586310038256e-08	0	1.00000100000001	1	122	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.29468735967754e-08	0	1.000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	5.85754029292017e-11	0	1.000001	1	5	0	1
YOR222W		ODC2	NaN	deletion	0.143214291122586	0	0	0	0	1.000001	0	6	5	2
YGR248W	P53315	SOL4	28.44737	deletion	0	0	0	3.70665571127663e-09	0	1.000001	0	5	8	2
YGR256W	P53319	GND2	53.92235	deletion	0	0	0	1.01831151182149e-09	0	1.00000100000001	0	6	9	2
YHR163W	P38858	SOL3	27.78417	deletion	0	0	0	3.70665570866082e-09	0	1.00000100000001	0	5	8	2
YHR183W	P38720	GND1	53.54274	deletion	0	0	0	1.01831150922414e-09	0	1.00000100000001	0	6	9	2
YBL039C	P28274	URA7	64.70953	deletion	0.146905444410471	0	0	2.17824481375014e-08	0	1.000001	0	12	4	3
YBR218C	P32327	PYC2	130.16549	deletion	0.14140805802312	0	0	2.88089423700445e-07	0	1.000001	0	8	6	3
YER070W	P21524	RNR1	99.56021	deletion	0.137184531103292	0	0	2.53331198220168e-07	0	1.00000100000001	0	24	7	3
YIL066C	P21672	RNR3	97.51369	deletion	0.137184531103292	0	0	2.53331198220754e-07	0	1.00000100000001	0	24	7	3
YJL026W	P09938	RNR2	46.14681	deletion	0.137184531103292	0	0	2.53331198218399e-07	0	1.000001	0	24	7	3
