gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YER062C	GPP2	1000
YLL043W	FPS1	1000
YMR241W	YHM2	1000
YNL037C	IDH1	1000
YOR136W	IDH2	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YFL054C	AQY3	1000
YDL022W	GPD1	202.064825090614
YLR354C	TAL1	1.29902432517222
YMR205C	PFK2	1.24609750965711
YKL060C	FBA1	1.24609750965711
YBR196C	PGI1	1.23864072183855
YDR516C	EMI2	1.00034962496872
YBL039C	URA7	0.289645038969741
YJR103W	URA8	0.289645038969741
YER070W	RNR1	0.282078003848933
YIL066C	RNR3	0.282078003848933
YJL026W	RNR2	0.282078003848933
YGR180C	RNR4	0.280220569904042
YNL036W	NCE103	0.279670214739427
YOR222W	ODC2	0.276098371082231
YPL134C	ODC1	0.276098371082231
YBR218C	PYC2	0.27261619054949
YGL062W	PYC1	0.27261619054949
YOL126C	MDH2	0.2456754203532
YLL052C	AQY2	0.235152691517935
YPR192W	AQY1	0.235152691517935
YHR144C	DCD1	0.23439001924465
YCR048W	ARE1	0.220003558087619
YLR304C	ACO1	0.217826700348931
YDR503C	LPP1	0.207961799662867
YNR019W	ARE2	0.207585615185077
YPR021C	AGC1	0.188206271058759
YOR245C	DGA1	0.164378422777615
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YOR095C	RKI1	0.141329856918252
YBR117C	TKL2	0.000897929872366745
YGR248W	SOL4	0
YGR256W	GND2	0
YHR163W	SOL3	0
YHR183W	GND1	0
YLR438W	CAR2	0
YNL241C	ZWF1	0
