gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER062C	GPP2	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YHR037W	PUT2	1000
YIL053W	GPP1	1000
YIL125W	KGD1	1000
YLL043W	FPS1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YFL054C	AQY3	1000
YPL262W	FUM1	339.375048958204
YDL022W	GPD1	198.830658254679
YJR051W	OSM1	21.2873252401789
YJR095W	SFC1	17.2809830812073
YOR303W	CPA1	16.3971506878609
YJR109C	CPA2	16.3971506878593
YBR296C	PHO89	8.55278358091902
YCR037C	PHO87	8.55278358091902
YJL198W	PHO90	8.55278358091902
YML123C	PHO84	8.55278358091902
YNR013C	PHO91	8.55278358091902
YPR035W	GLN1	6.16419481372098
YKL029C	MAE1	4.80900571646434
YKL069W	YKL069W	4.73981637448846
YER023W	PRO3	3.74272191667038
YLR304C	ACO1	3.10315645071718
YNR001C	CIT1	3.10315645071718
YKL085W	MDH1	3.10315645071718
YPR001W	CIT3	3.10315645071718
YPR021C	AGC1	2.90621434658837
YLR174W	IDP2	1.63634423646732
YNL037C	IDH1	1.50878682464295
YOR136W	IDH2	1.50878682464295
YGR240C	PFK1	1.32104940091138
YKL060C	FBA1	1.32104940091138
YMR205C	PFK2	1.32104940091138
YLR354C	TAL1	1.30849769091288
YGR043C	NQM1	1.30849769091288
YML120C	NDI1	1.27061877463027
YBR196C	PGI1	1.18708282453653
YNL036W	NCE103	1.16767721609356
YAL012W	CYS3	1.04129124921168
YGL184C	STR3	1.04129124921168
YFR055W	IRC7	1.04129124921168
YDR516C	EMI2	1.00052294054467
YKL067W	YNK1	0.152362301083243
YER141W	COX15	0.149704166666667
YMR267W	PPA2	0.145128715093375
YGL080W	MPC1	0.122391539614609
YGR243W	MPC3	0.122391539614609
YHR162W	MPC2	0.122391539614609
YCR048W	ARE1	0.114117480335986
YLL052C	AQY2	0.112175460135029
YPR192W	AQY1	0.112175460135029
YDR503C	LPP1	0.10787132790967
YNR019W	ARE2	0.107676198595559
YDL085W	NDE2	0.0943694155496484
YMR145C	NDE1	0.0943694155496484
YOR245C	DGA1	0.0852642978933378
YHR002W	LEU5	0.0665962352363638
YDR384C	ATO3	0.0631005910213825
YGR121C	MEP1	0.0631005910213825
YNL142W	MEP2	0.0631005910213825
YPR138C	MEP3	0.0631005910213825
YDR353W	TRR1	0.0319537264444813
YPL061W	ALD6	0.00180380230667516
YAL054C	ACS1	0.00180380230667516
YLR153C	ACS2	0.00180380230667516
YAL038W	CDC19	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGR087C	PDC6	0
YGR254W	ENO1	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR174W	ENO2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL152C	GPM1	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YLR157C	ASP3-2	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YMR323W	ERR3	0
YOR393W	ERR1	0
YPL281C	ERR2	0
YJL200C	ACO2	0
YOR283W	YOR283W	0
