genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER062C	P40106	GPP2	27.8134	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YIL053W	P41277	GPP1	27.94655	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YLL043W		FPS1	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YFL054C		AQY3	NaN	1	1000
YPL262W	P08417	FUM1	53.15125	1	339.375048958204
YDL022W	Q00055	GPD1	42.8683	1	198.830658254679
YJR051W	P21375	OSM1	55.06455	1	21.2873252401789
YJR095W		SFC1	NaN	1	17.2809830812073
YOR303W	P07258	CPA1	45.36103	1	16.3971506878609
YJR109C	P03965	CPA2	123.91392	1	16.3971506878593
YBR296C		PHO89	NaN	1	8.55278358091902
YCR037C		PHO87	NaN	1	8.55278358091902
YJL198W		PHO90	NaN	1	8.55278358091902
YML123C		PHO84	NaN	1	8.55278358091902
YNR013C		PHO91	NaN	1	8.55278358091902
YPR035W	P32288	GLN1	41.7656	1	6.16419481372098
YKL029C	P36013	MAE1	74.37529	1	4.80900571646434
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448846
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YLR304C	P19414	ACO1	85.36736	1	3.10315645071718
YNR001C	P00890	CIT1	53.35945	1	3.10315645071718
YKL085W	P17505	MDH1	35.64959	1	3.10315645071718
YPR001W	P43635	CIT3	53.81073	1	3.10315645071718
YPR021C		AGC1	NaN	1	2.90621434658837
YLR174W	P41939	IDP2	46.56172	1	1.63634423646732
YNL037C	P28834	IDH1	39.32357	1	1.50878682464295
YOR136W	P28241	IDH2	39.73903	1	1.50878682464295
YGR240C	P16861	PFK1	107.96906	1	1.32104940091138
YKL060C	P14540	FBA1	39.62024	1	1.32104940091138
YMR205C	P16862	PFK2	104.61673	1	1.32104940091138
YLR354C	P15019	TAL1	37.0359	1	1.30849769091288
YGR043C	P53228	NQM1	37.25314	1	1.30849769091288
YML120C	P32340	NDI1	57.24915	1	1.27061877463027
YBR196C	P12709	PGI1	61.29832	1	1.18708282453653
YNL036W	P53615	NCE103	24.85889	1	1.16767721609356
YAL012W	P31373	CYS3	42.5416	1	1.04129124921168
