genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YNL037C	P28834	IDH1	39.32357	2	1000	essential	2	1.13211980140291e-06	1.29264956418549e-06	1.13244394820641e-06	0	5	3	1	1.00000000000003	1.00000000000004
YOR136W	P28241	IDH2	39.73903	2	1000	essential	2	1.13211980140291e-06	1.29264956418549e-06	1.13244394820641e-06	0	5	3	1	1.00000000000003	1.00000000000004
YMR205C	P16862	PFK2	104.61673	2	1.24609750965711	essential	2	3.86640515589531e-07	6.95322382669216e-07	6.95312541672203e-07	1	9	0	1	1.04653327452579	1.07369645158631
YBR196C	P12709	PGI1	61.29832	1	1.23864072183855	essential	2	3.79283522315051e-07	0.00137384643146005	3.79301117105948e-07	1	2	0	1	1.01426598838255	1.02219411678108
YDR516C	Q04409	EMI2	55.92028	2	1.00034962498097	essential	2	2.22093359635875e-08	1.86179422647325e-07	1.86101209884525e-07	1	4	0	1	1.00618663546445	1.00958235419382
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz_tight	2	0	2.10335540835305e-07	2.10188074822914e-07	1	4	0	2	1.00190722106857	1.00294717602114
YER062C	P40106	GPP2	27.8134	2	1000	opt_isoenz_tight	2	0	2.02415435419617e-05	2.0241163149022e-05	0	7	1	2	1.1694342163962	1.28808814845165
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz_tight	2	0	2.72657190087367e-08	2.72466152002226e-08	1	6	0	2	1.0002609821631	1.00040292752693
YBL039C	P28274	URA7	64.70953	0	0.289645038969741	subOpt_isoenz	0	0	4.15276402273603e-08	0	0	12	5	2	1.00000000000001	1.00000000000001
YER070W	P21524	RNR1	99.56021	0	0.282078003848933	subOpt_isoenz	0	0	4.8726897333918e-07	0	0	24	6	2	0.999999999999998	0.999999999999995
YIL066C	P21672	RNR3	97.51369	0	0.282078003848933	subOpt_isoenz	0	0	4.87268973341374e-07	0	0	24	6	2	0.999999999999981	0.99999999999997
YJL026W	P09938	RNR2	46.14681	0	0.282078003848933	subOpt_isoenz	0	0	4.87268973341771e-07	0	0	24	6	2	0.999999999999994	0.999999999999989
YBR218C	P32327	PYC2	130.16549	0	0.27261619054949	subOpt_isoenz	0	0	5.54746139320456e-07	0	0	8	8	2	1.00000000000003	1.00000000000004
YNR019W	P53629	ARE2	74.022	0	0.207585615185077	subOpt_isoenz	0	0	0.00113738077631365	0	1	84	0	2	1.00000000000001	1.00000000000001
YOR245C	Q08650	DGA1	47.71075	0	0.164378422777615	subOpt_isoenz	0	0	1.01683650753915e-07	0	1	122	0	2	0.999999999999995	0.999999999999988
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	2.48794445517253e-08	0	1	4	0	2	1.00000000000002	1.00000000000003
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00381081535314208	7.08194048903347e-12	1	16	0	3	1.00000066923368	1.00000103307639
YDL022W	Q00055	GPD1	42.8683	1	202.064825090614	opt_isoenz	2	0	0.000121602951433803	2.00565915329459e-06	1	6	0	3	1.02260686033996	1.03533178532114
YLR354C	P15019	TAL1	37.0359	1	1.29902432517222	opt_isoenz	2	0	0.0022765415406935	3.30934717577805e-06	0	6	4	3	1.07811434272197	1.12593085958774
YOR222W		ODC2	NaN	0	0.276098371082231		0	NaN	NaN	NaN	0	6	7	3	1	1
YPL134C		ODC1	NaN	0	0.276098371082231		0	NaN	NaN	NaN	0	6	7	3	1	1
YLL052C		AQY2	NaN	0	0.235152691517935		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.235152691517935		0	NaN	NaN	NaN	0	2	9	3	1	1
YGR248W	P53315	SOL4	28.44737	0	0	subOpt_isoenz	0	0	1.27355565559144e-09	0	0	5	10	3	0.999999999999996	0.999999999999993
YGR256W	P53319	GND2	53.92235	0	0	subOpt_isoenz	0	0	3.49877759010651e-10	0	0	6	11	3	0.999999999999982	0.999999999999975
YHR163W	P38858	SOL3	27.78417	0	0	subOpt_isoenz	0	0	1.27355566543215e-09	0	0	5	10	3	1.01201443337061	1.01866826029199
YHR183W	P38720	GND1	53.54274	0	0	subOpt_isoenz	0	0	3.49877757418225e-10	0	0	6	11	3	1.00648959161748	1.01005325827698
