genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.28703286005685e-09	0	1.000001
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	1.09455323829705e-07	1.0902612724658e-07	1.000001
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.94568518130591e-05	2.94557446877747e-05	1.000001
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.94568518130577e-05	0	1.000001
YNL037C	P28834	IDH1	39.32357	2	1000	2	2.4475915965951e-06	2.53322873631641e-06	2.44843663411607e-06	1.000001
YOR136W	P28241	IDH2	39.73903	2	1000	2	2.4475915965951e-06	2.53322873631641e-06	2.44843663411607e-06	1.000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	1.41886535007808e-08	1.41330231905917e-08	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00406562435468492	2.62870536061947e-11	1.000001
YDL022W	Q00055	GPD1	42.8683	1	242.304647610497	2	0	0.000130393752387292	2.91251298443527e-06	1.000001
YOL059W	P41911	GPD2	49.42115	1	242.304647610497	2	0	0.000135446151883433	0	1.000001
YLR354C	P15019	TAL1	37.0359	1	1.34201151806243	2	0	0.00242873028180616	3.49914994283465e-06	1.000001
YGR043C	P53228	NQM1	37.25314	1	1.34201151806243	2	0	0.00241456984368937	0	1.000001
YGR240C	P16861	PFK1	107.96906	1	1.28729556381941	2	0	4.08813742587561e-07	0	1.000001
YKL060C	P14540	FBA1	39.62024	1	1.28729556381941	2	0	0.00227031187591455	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	1.28729556381941	2	4.08781669177336e-07	7.35177072507892e-07	7.35153009738294e-07	1.000001
YBR196C	P12709	PGI1	61.29832	1	1.26287145353083	2	3.91864473860686e-07	0.00146569548549065	3.91918068299338e-07	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00041827500325	2	1.15065400533053e-08	1.86182326761166e-07	1.86122639205002e-07	1.000001
YBL039C	P28274	URA7	64.70953	0	0.146905444410471	0	0	2.17824481375014e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.146905444410471	0	0	2.17824481379581e-08	2.06452046014971e-08	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YNL036W	P53615	NCE103	24.85889	0	0.145067033155655	0	0	0.00361321774535684	2.60659312015925e-11	1.00000100000001
YOR222W		ODC2	NaN	0	0.143214291122586	0	0	0	0	1.000001
YPL134C		ODC1	NaN	0	0.143214291122586	0	0	0	0	1.000001
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.88089423700445e-07	0	1.000001
YGL062W	P11154	PYC1	130.09827	0	0.14140805802312	0	0	2.88089423700445e-07	2.66753619580843e-07	1.000001
YER070W	P21524	RNR1	99.56021	0	0.137184531103292	0	0	2.53331198220168e-07	0	1.00000100000001
YIL066C	P21672	RNR3	97.51369	0	0.137184531103292	0	0	2.53331198220754e-07	0	1.00000100000001
YJL026W	P09938	RNR2	46.14681	0	0.137184531103292	0	0	2.53331198218399e-07	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.134798397820728	0	0	2.53331198218354e-07	1.405581653746e-07	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.126400388481792	0	0	1.59566206802398e-06	0	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114117520152884	0	0	0.00125426419558314	1.02030632497861e-11	1.00000100000001
YLR304C	P19414	ACO1	85.36736	0	0.112988339466709	0	0	0.00105227370633812	1.0838717743122e-07	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871375403863	0	0	5.78056548168132e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.107676244744571	0	0	0.00121343137377281	0	1.00000100000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643671168571	0	0	5.71586310038256e-08	0	1.00000100000001
YGR248W	P53315	SOL4	28.44737	0	0	0	0	3.70665571127663e-09	0	1.000001
YGR256W	P53319	GND2	53.92235	0	0	0	0	1.01831151182149e-09	0	1.00000100000001
YHR163W	P38858	SOL3	27.78417	0	0	0	0	3.70665570866082e-09	0	1.00000100000001
YHR183W	P38720	GND1	53.54274	0	0	0	0	1.01831150922414e-09	0	1.00000100000001
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.29468735967754e-08	0	1.000001
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	5.85754029292017e-11	0	1.000001
