genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	6.43515860468101e-10	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	1.09240725347192e-07	1.0902612724658e-07
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.94562869283924e-05	2.9455733366241e-05
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.94562869283951e-05	0
YLL043W		FPS1	NaN	1	1000	2	0	0	0
YMR241W		YHM2	NaN	1	1000	2	0	0	0
YNL037C	P28834	IDH1	39.32357	2	1000	2	2.44798914038536e-06	2.5321848026403e-06	2.44842232720397e-06
YOR136W	P28241	IDH2	39.73903	2	1000	2	2.44798914038536e-06	2.5321848026403e-06	2.44842232720397e-06
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	1.41608351660132e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00406558617622979	1.25281170211737e-11
YFL054C		AQY3	NaN	1	1000	2	0	0	0
YDL022W	Q00055	GPD1	42.8683	1	242.304647610497	2	0	0.000130392291463701	2.91251186630959e-06
YOL059W	P41911	GPD2	49.42115	1	242.304647610497	2	0	0.000135445181337042	0
YLR354C	P15019	TAL1	37.0359	1	1.34201151806243	2	0	0.00242870757094703	3.49914623913466e-06
YGR043C	P53228	NQM1	37.25314	1	1.34201151806243	2	0	0.0024145472655024	0
YGR240C	P16861	PFK1	107.96906	1	1.28729556381941	2	0	4.08806893332578e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.28729556381941	2	0	0.00227029067840366	0
YMR205C	P16862	PFK2	104.61673	2	1.28729556381941	2	4.08790857004552e-07	7.35164757985756e-07	7.35152231649295e-07
YBR196C	P12709	PGI1	61.29832	1	1.26287145353083	2	3.91891124228951e-07	0.00146568176593412	3.91917662784338e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00041827500325	2	1.15148193484576e-08	1.86180070289752e-07	1.86122449468241e-07
YBL039C	P28274	URA7	64.70953	0	0.146905444410471	0	0	2.16353583894462e-08	0
YJR103W	P38627	URA8	64.50989	0	0.146905444410471	0	0	2.16353583894224e-08	2.10864738442696e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.145080472216589	0	3.81514487468659e-08	0.00173326788167132	3.81531039063518e-08
YNL036W	P53615	NCE103	24.85889	0	0.145067033155655	0	0	0.00361318382707251	2.60659312015925e-11
YOR222W		ODC2	NaN	0	0.143214291122586	0	0	0	0
YPL134C		ODC1	NaN	0	0.143214291122586	0	0	0	0
YBR218C	P32327	PYC2	130.16549	0	0.14140805802312	0	0	2.87883498349359e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.14140805802312	0	0	2.8788349834868e-07	2.66753619580843e-07
YOR175C	Q08548	ALE1	72.22714	0	0.138640073098706	0	8.03083536895266e-09	1.15401195548397e-08	1.15008094671768e-08
YER070W	P21524	RNR1	99.56021	0	0.137184531103292	0	0	2.52977614207247e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.137184531103292	0	0	2.52977614209074e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.137184531103292	0	0	2.52977614207321e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.134798397820728	0	0	2.52977614207907e-07	1.61860777061666e-07
YOL126C	P22133	MDH2	40.7305	0	0.127433678924699	0	7.44406374452784e-10	0.00220522230344524	7.44745076438399e-10
YDL052C	P33333	SLC1	33.88654	0	0.126400388481792	0	0	1.56271404728223e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117520152884	0	0	0.00125425243421485	1.02030632497861e-11
YLR304C	P19414	ACO1	85.36736	0	0.112988339466709	0	0	0.00105226384028545	1.0838717743122e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871375403863	0	0	5.35452836893181e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676244744571	0	0	0.00121342002994599	0
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643671168571	0	0	5.44726516367565e-08	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	6.44897164576558e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	0.00187725177536362	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	1.60183874927339e-06	7.90287181270117e-07
YOR095C	Q12189	RKI1	28.25777	0	0.073308854342117	0	2.0586591080061e-07	0.00317878939400071	2.05865910800556e-07
YGR248W	P53315	SOL4	28.44737	0	0	0	0	1.85332620904904e-09	0
YGR256W	P53319	GND2	53.92235	0	0	0	0	5.09155302752653e-10	0
YHR163W	P38858	SOL3	27.78417	0	0	0	0	1.85332621295476e-09	0
YHR183W	P38720	GND1	53.54274	0	0	0	0	5.09155307353251e-10	0
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.29214841542088e-08	0
YNL241C	P11412	ZWF1	57.5209	0	0	0	0	2.92876755389092e-11	0
