genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	5.6114108817567e-07	0.00148719711172325	5.64269857832538e-07
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86986633580387e-07	1.87078500926116e-07	1.87042164919645e-07
YDR148C	P19262	KGD2	50.43011	1	1000	2	2.93088835459147e-07	1.08171474048115e-05	2.94722999265676e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52564297761414e-08	9.53137986603179e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60352681286372e-07	0.00171724591851954	5.60436169711178e-07
YER062C	P40106	GPP2	27.8134	2	1000	2	0	3.61024529529711e-05	3.61017744916423e-05
YER065C	P28240	ICL1	62.40816	2	1000	2	0	3.89432361590646e-06	3.89231316961784e-06
YFL030W	P43567	AGX1	41.90679	2	1000	2	0	3.92404393128798e-07	3.92201814186813e-07
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.7529541945412e-06	0.00136034543199616	5.75381134236809e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	3.61024529529705e-05	0
YIL125W	P20967	KGD1	114.41496	1	1000	2	2.93088835459147e-07	1.08171474048115e-05	2.94722999265676e-07
YLL043W		FPS1	NaN	1	1000	2	NaN	NaN	NaN
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.5759509839924e-07	2.57746487416065e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44716735493987e-08	4.45237633105907e-08	4.44848807586346e-08
YOR374W	P46367	ALD4	56.72295	2	1000	2	1.13478639451534e-07	1.14251971155371e-07	1.14111365391062e-07
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60345772797768e-05	1.60424551372763e-05	1.6039339232734e-05
YFL054C		AQY3	NaN	1	1000	2	NaN	NaN	NaN
YPL262W	P08417	FUM1	53.15125	1	339.375048958204	2	3.95042344487904e-08	0.00164220699843242	5.90660501265649e-08
YDL022W	Q00055	GPD1	42.8683	1	198.830658254679	2	0	0.000127398530229654	3.56888135486437e-06
YJR051W	P21375	OSM1	55.06455	1	21.2873252401789	2	0	0.0015851874485227	9.83648769258584e-08
YJR095W		SFC1	NaN	1	17.2809830812073	2	NaN	NaN	NaN
YOR303W	P07258	CPA1	45.36103	2	16.3971506878609	2	2.52042347000235e-08	2.52081862718061e-08	2.52056305747853e-08
YJR109C	P03965	CPA2	123.91392	2	16.3971506878593	2	2.52042347000235e-08	2.52081862718061e-08	2.52056305747853e-08
