genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86993017974801e-07	1.87078432159752e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52586132405778e-08	9.53514396933716e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60362279885062e-07	0.000948375265236362	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75305274015295e-06	0.000753649730983621	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	1	1000	2	2.90978448322542e-06	0.000728439604320388	2.91157273137304e-06	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57599510891776e-07	2.57738298114512e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.4473191971875e-08	4.45209512920522e-08	4.44848807586346e-08	1.00000100000099	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.67109590234923e-07	1.6715537028485e-07	1.67118139318478e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60351247577631e-05	1.60424492404046e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPL061W	P54115	ALD6	54.41344	2	11.637810046175	2	1.94341047313636e-05	1.94347709720098e-05	1.9434606371379e-05	1.000001000001	1	8	0	1
YDL141W	P48445	BPL1	76.36203	2	11.2273828954462	2	8.63267218520392e-10	8.63268058560843e-10	8.63267218520392e-10	1.000001000001	1	10	0	1
YNR016C	Q00955	ACC1	250.35091	2	11.2273828954462	2	1.18902653321714e-05	1.1890298640148e-05	1.18902653321714e-05	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	1	8.82879100429898	2	3.75501242875665e-06	0.00170913300126161	3.75520027127817e-06	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	2	6.16525693795183	2	1.20984542488656e-06	1.21011502965924e-06	1.20994372260335e-06	1.000001000001	1	7	0	1
YKL029C	P36013	MAE1	74.37529	2	4.80900571646433	2	2.15301723329219e-07	2.15474665776251e-07	2.15417025403932e-07	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448854	2	3.68970568024863e-07	0.00244235892569621	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23842584640817e-09	6.24512429406116e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YMR267W	P28239	PPA2	35.57213	2	1.51330005516228	2	1.65010807654484e-06	1.65019720289291e-06	1.65016643522485e-06	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	1	1.23980033807995	2	9.15224787223813e-07	0.00107808299182858	9.15238269657261e-07	1.00000100000057	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.14576816476832	2	2.63180404035948e-08	0.00179849780220801	2.63189166358286e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.13544440419468	2	3.55714074762937e-07	6.39723056977697e-07	6.39707996834618e-07	1.000001000001	1	9	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.01732057047749e-11	0	1.000001000001	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.01657447297172e-10	0	1.000001000001	1	5	0	1
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.60654485724171e-13	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.14958774245413e-10	0	1.000001000001	1	5	0	1
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.13413291339145e-10	0	1.000001000001	1	6	0	1
