genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL141W	P48445	BPL1	76.36203	OE	13.5294381608637	2	7.02176710350217e-10	7.02177348005057e-10	7.02176710197942e-10	1.000001000001	1	10	0	1
YNR016C	Q00955	ACC1	250.35091	OE	13.5294381608637	2	9.6714750835028e-06	9.67150648771015e-06	9.6714750835028e-06	1.000001000001	1	7	0	1
YPL061W	P54115	ALD6	54.41344	OE	13.3745748266252	2	1.61616469320123e-05	1.61622311450527e-05	1.61620533410842e-05	1.000001000001	1	8	0	1
YJL121C	P46969	RPE1	25.96689	OE	10.3572461517007	2	7.36820149697142e-07	0.00225436950832782	7.36994220236661e-07	1.00000100000102	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	5.60502868850657	2	2.02949204917632e-07	2.02998652537449e-07	2.02996032625721e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	2.98393535788272	2	4.66511461467237e-06	0.00207559346777233	4.66614362648686e-06	1.000001000001	1	2	0	1
YMR267W	P28239	PPA2	35.57213	OE	1.69425410172263	2	1.41062977241989e-06	1.41070208216246e-06	1.41067686117595e-06	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.17093031628336	2	8.94180517145007e-07	0.00130895401637432	8.94180517145065e-07	1.00000100000047	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.06674836528989	2	2.53093533675073e-08	0.00218400116068095	2.53093868144183e-08	1.00000099999562	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.0600060550696	2	3.42103860053384e-07	6.15240717458443e-07	6.15212054027553e-07	1.000001000001	1	9	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212355105	0	0	0.000790573776224359	0	1.00000100000099	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.085264318532657	0	0	5.45220186772724e-08	0	1.000001000001	1	122	0	1
YPR074C	P23254	TKL1	73.80488	OE	39.2683922317442	2	0	0.000794111554922451	1.21230125769596e-06	1.000001000001	0	10	1	2
YLR044C	P06169	PDC1	61.49468	OE	13.3745748266252	2	0	2.45219484939284e-06	2.45216787230213e-06	1.00000100000099	0	17	2	2
YHR163W	P38858	SOL3	27.78417	OE	5.60502868850657	2	0	1.28457693088883e-05	1.28456035207072e-05	1.00000100000099	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	5.60502868850657	2	0	3.52905577462261e-06	3.52901022843537e-06	1.000001000001	0	6	4	2
YAL038W	P00549	CDC19	54.54404	OE	2.0850412175781	2	0	1.72227545296264e-06	1.72224848167159e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	OE	1.94488458430865	2	0	0.00125176221998792	1.75474105833942e-06	1.00000100000105	0	5	6	2
YFR053C	P04806	HXK1	53.73784	OE	1.26172510211007	2	0	8.09956364780221e-07	8.33670961034951e-10	1.000001000001	0	12	7	2
YJL052W	P00360	TDH1	35.74956	OE	1.17093031628336	2	0	0.00165348573965987	1.65485056025602e-05	1.000001000001	0	8	8	2
YOR222W		ODC2	NaN	deletion	0.152078618438948	0	0	0	0	1.00000100000099	0	6	9	2
YBR218C	P32327	PYC2	130.16549	deletion	0.152000017489309	0	0	2.88025277901081e-07	0	1.000001000001	0	8	10	3
