genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YNR016C	Q00955	ACC1	250.35091	OE	11.4375024679296	tightly_const	2	6.89318788419454e-06	6.89320944454882e-06	6.89318788419458e-06	1	7	0	1	1.08139088284781	1.0854306074695	0.0875463831635824
YPL061W	P54115	ALD6	54.41344	OE	11.3084953717971	tightly_const	2	1.15237795697122e-05	1.15241807745408e-05	1.1524058668723e-05	1	8	0	1	0.986618766986215	1.03544439270429	0.0318409824340491
YJL121C	P46969	RPE1	25.96689	OE	8.79486399126897	essential	2	5.30953407587631e-07	0.00241051987042455	5.3106086352996e-07	1	2	0	1	1.00295492646676	1.00309046435601	0
YLR153C	P52910	ACS2	75.49079	OE	11.3084953717971	opt_isoenz_tight	2	0	4.06302903844188e-06	4.06296015839376e-06	1	13	0	2	1.01405365234825	1.01470573592083	0.0156230159923465
YHR163W	P38858	SOL3	27.78417	OE	4.83612227333245	opt_isoenz_tight	2	0	9.61664942770883e-06	9.61632980981242e-06	0	5	3	2	1.06002653337839	1.062944146111	0.0153781587998468
YHR183W	P38720	GND1	53.54274	OE	4.83612227333245	opt_isoenz_tight	2	0	2.64193536247026e-06	2.6418475554014e-06	0	6	4	2	1.0317166514267	1.03321513513888	0
YBR218C	P32327	PYC2	130.16549	KD	0.293604031275637	subOpt_isoenz	0	0	5.54843417258696e-07	0	0	8	10	2	0.999999999999966	0.999999999999974	0
YDL052C	P33333	SLC1	33.88654	KD	0.239388049981172	subOpt_isoenz	0	0	2.97211162842204e-06	0	1	28	0	2	1	1	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615220138	subOpt_isoenz	0	0	0.000845423472072847	0	1	84	0	2	0.999999999999994	1	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422830207	subOpt_isoenz	0	0	1.01733999424476e-07	0	1	122	0	2	0.999999999999999	1	0
