genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43524133416534e-09	5.2508707811214e-09
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04568652782013e-10	6.80668757063615e-10
YBR117C	P33315	TKL2	75.02862	1	46.4961787517527	2	0	0.000781184962028638	0
YPR074C	P23254	TKL1	73.80488	1	39.2683922317422	2	0	0.000794137164773831	1.21248082632409e-06
YDL141W	P48445	BPL1	76.36203	2	13.5294381608637	2	7.02176974331209e-10	7.02179357566919e-10	7.02176974331209e-10
YNR016C	Q00955	ACC1	250.35091	2	13.5294381608637	2	9.67147872155897e-06	9.67154153510472e-06	9.67147872155897e-06
YAL054C	Q01574	ACS1	79.13997	1	13.3745748266252	2	0	5.69835000071092e-06	0
YGR087C	P26263	PDC6	61.57964	1	13.3745748266252	2	0	5.73503769300667e-06	0
YLR044C	P06169	PDC1	61.49468	2	13.3745748266252	2	0	2.45222274309314e-06	2.45216879449205e-06
YLR134W	P16467	PDC5	61.91138	1	13.3745748266252	2	0	5.73503769300678e-06	0
YLR153C	P52910	ACS2	75.49079	2	13.3745748266252	2	0	5.69834960935867e-06	5.69814901028703e-06
YPL061W	P54115	ALD6	54.41344	2	13.3745748266252	2	1.61612466003037e-05	1.61624150274224e-05	1.61620594191683e-05
YJL121C	P46969	RPE1	25.96689	1	10.3572461517002	2	7.36745506059814e-07	0.00225444193316067	7.37103385380415e-07
YNL241C	P11412	ZWF1	57.5209	2	5.60502868850629	2	2.02929122614198e-07	2.03028015946661e-07	2.03025402678487e-07
YGR248W	P53315	SOL4	28.44737	1	5.60502868850629	2	0	1.28476278479552e-05	0
YGR256W	P53319	GND2	53.92235	1	5.60502868850629	2	0	3.52956636202012e-06	0
YHR163W	P38858	SOL3	27.78417	2	5.60502868850629	2	0	1.28476278479439e-05	1.28474620597552e-05
YHR183W	P38720	GND1	53.54274	2	5.60502868850629	2	0	3.52956636202043e-06	3.52952081583593e-06
YNL036W	P53615	NCE103	24.85889	1	3.58867150673412	2	0	0.0023541560231105	3.56446086881763e-10
YOR095C	Q12189	RKI1	28.25777	1	2.98393535788258	2	4.66467336145962e-06	0.00207566056556857	4.6667889523593e-06
YDR226W	P07170	ADK1	24.2546	1	2.17444278660801	2	0	7.06306063035087e-06	0
YAL038W	P00549	CDC19	54.54404	2	2.0850412175781	2	0	1.72230301232677e-06	1.72224905804089e-06
YOR347C	P52489	PYK2	55.19478	1	2.0850412175781	2	0	1.72230301232677e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.94488458430865	2	0	0.00125180233730769	1.75474163971992e-06
YHR174W	P00925	ENO2	46.91368	1	1.94488458430865	2	0	0.00124918472668157	0
YKL152C	P00950	GPM1	27.60828	1	1.94488458430865	2	0	0.00212017442623351	0
YMR323W	P42222	ERR3	47.31216	1	1.94488458430865	2	0	0.00123866311930596	0
YOR393W	P0CX10	ERR1	47.32712	1	1.94488458430865	2	0	0.00123827315075778	0
YPL281C	P0CX11	ERR2	47.32712	1	1.94488458430865	2	0	0.00123827315075778	0
YOR283W	Q12040	YOR283W	26.17622	1	1.94488458430865	2	0	0.00223616917590864	4.84502687167234e-07
YMR267W	P28239	PPA2	35.57213	2	1.69425410172263	2	1.41058208561129e-06	1.41072661129979e-06	1.41067731833133e-06
YFR053C	P04806	HXK1	53.73784	1	1.26172511253407	2	0	8.10003008342842e-07	8.33568021562287e-10
YCL040W	P17709	GLK1	55.37689	1	1.26172511253402	2	0	8.10003008342722e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.26172511253402	2	0	1.75170271508014e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.26172511253402	2	0	0.000132898371842019	0
YCR012W	P00560	PGK1	44.73787	1	1.17093031628337	2	8.94170009286837e-07	0.00130899595903158	8.94170009286849e-07
YGR192C	P00359	TDH3	35.74626	1	1.17093031628337	2	0	0.0016536906625535	0
YJL052W	P00360	TDH1	35.74956	1	1.17093031628337	2	0	0.00165353801247687	1.65483111347238e-05
YJR009C	P00358	TDH2	35.84645	1	1.17093031628337	2	0	0.00164907278056319	0
YDR050C	P00942	TPI1	26.79508	1	1.0667483652899	2	2.53086702682087e-08	0.00218407119548341	2.53087037151214e-08
YGR240C	P16861	PFK1	107.96906	1	1.06000605506962	2	0	3.42127138796754e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.06000605506962	2	0	0.00147927137167469	0
YMR205C	P16862	PFK2	104.61673	2	1.06000605506962	2	3.42094645177626e-07	6.15253361173844e-07	6.15195478824964e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217168966	0	5.17268767391997e-08	0.00340911752025004	5.17269403611449e-08
YOR222W		ODC2	NaN	0	0.152078618439096	0	0	0	0
YPL134C		ODC1	NaN	0	0.152078618439096	0	0	0	0
YGL062W	P11154	PYC1	130.09827	0	0.152000017489484	0	0	2.88372983057187e-07	2.86669842644636e-07
YBR218C	P32327	PYC2	130.16549	0	0.152000017489484	0	0	2.88372983058502e-07	0
YOL126C	P22133	MDH2	40.7305	0	0.151370105688723	0	8.83934931001835e-10	0.00143680443501225	8.84181825146488e-10
YPR021C		AGC1	NaN	0	0.150026398918053	0	0	0	0
YKL029C	P36013	MAE1	74.37529	0	0.149023831362395	0	1.80600023606405e-08	1.8838446551064e-08	1.80758458729229e-08
YOL140W	P18544	ARG8	46.68082	0	0.149020692148073	0	1.55986597725388e-06	1.60323549698766e-06	1.56123566991508e-06
YOR130C		ORT1	NaN	0	0.149020692148073	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.149020692148073	0	1.37810748403699e-07	0.00122320858337782	1.37931757750353e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.149020692148073	0	6.27999008205259e-07	6.45459492487206e-07	6.28550443802963e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145625880660693	0	1.22532012032115e-08	1.29437288706804e-08	1.22750093912463e-08
YCR048W	P25628	ARE1	71.61215	0	0.114117492207582	0	0	0.000817203352267223	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871342070288	0	0	5.79162990521194e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212355105	0	0	0.000790599132020667	0
YOR245C	Q08650	DGA1	47.71075	0	0.085264318532657	0	0	5.72431859403483e-08	0
