genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.71761824797618e-09	2.53324768382807e-09
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.52284011589081e-10	3.28384114590092e-10
YBR117C	P33315	TKL2	75.02862	1	46.4961787517551	2	0	0.00078115976974008	0
YPR074C	P23254	TKL1	73.80488	1	39.2683922317442	2	0	0.000794111554922451	1.21230125769596e-06
YDL141W	P48445	BPL1	76.36203	2	13.5294381608637	2	7.02176710350217e-10	7.02177348005057e-10	7.02176710197942e-10
YNR016C	Q00955	ACC1	250.35091	2	13.5294381608637	2	9.6714750835028e-06	9.67150648771015e-06	9.6714750835028e-06
YAL054C	Q01574	ACS1	79.13997	1	13.3745748266252	2	0	5.6982475581762e-06	0
YGR087C	P26263	PDC6	61.57964	1	13.3745748266252	2	0	5.73497244456922e-06	0
YLR044C	P06169	PDC1	61.49468	2	13.3745748266252	2	0	2.45219484939284e-06	2.45216787230213e-06
YLR134W	P16467	PDC5	61.91138	1	13.3745748266252	2	0	5.73497243140637e-06	0
YLR153C	P52910	ACS2	75.49079	2	13.3745748266252	2	0	5.69824716682444e-06	5.69814686737762e-06
YPL061W	P54115	ALD6	54.41344	2	13.3745748266252	2	1.61616469320123e-05	1.61622311450527e-05	1.61620533410842e-05
YJL121C	P46969	RPE1	25.96689	1	10.3572461517007	2	7.36820149697142e-07	0.00225436950832782	7.36994220236661e-07
YNL241C	P11412	ZWF1	57.5209	2	5.60502868850657	2	2.02949204917632e-07	2.02998652537449e-07	2.02996032625721e-07
YGR248W	P53315	SOL4	28.44737	1	5.60502868850657	2	0	1.28457693089129e-05	0
YGR256W	P53319	GND2	53.92235	1	5.60502868850657	2	0	3.52905577462295e-06	0
YHR163W	P38858	SOL3	27.78417	2	5.60502868850657	2	0	1.28457693088883e-05	1.28456035207072e-05
YHR183W	P38720	GND1	53.54274	2	5.60502868850657	2	0	3.52905577462261e-06	3.52901022843537e-06
YNL036W	P53615	NCE103	24.85889	1	3.588671506734	2	0	0.00235408043520027	3.56479251320872e-10
