genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86993017974801e-07	1.87078432159752e-07	1.87042164919645e-07
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.19419472947601e-06	5.79532556970622e-06	1.19697359140429e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52586132405778e-08	9.53514396933716e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60362279885062e-07	0.000948375265236362	5.60436169711178e-07
YGR244C	P53312	LSC2	46.90018	1	1000	2	8.25834029558698e-08	0.00058825404434661	8.27755730809161e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.05776038342194e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.9059336965482e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75305274015295e-06	0.000753649730983621	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.05776038342274e-05	1.05752478560089e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.90593369654903e-06	2.90528645010212e-06
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.19419472947601e-06	5.79532556970622e-06	1.19697359140429e-06
YLR089C	P52893	ALT1	66.42089	1	1000	2	2.90978448322542e-06	0.000728439604320388	2.91157273137304e-06
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57599510891776e-07	2.57738298114512e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.4473191971875e-08	4.45209512920522e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.67109590234923e-07	1.6715537028485e-07	1.67118139318478e-07
YOR142W	P53598	LSC1	35.03207	1	1000	2	8.25834029558698e-08	0.00058825404434661	8.27755730809161e-08
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60351247577631e-05	1.60424492404046e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00061511606459416	8.27138155473039e-13
YLR160C	P0CX79	ASP3-4	38.6862	2	667.859158724741	2	0	1.49914449984985e-06	1.49853907384952e-06
YOR303W	P07258	CPA1	45.36103	2	16.3998310323059	2	2.52051203104984e-08	2.52083591876085e-08	2.52070677911056e-08
YJR109C	P03965	CPA2	123.91392	2	16.3998310323033	2	2.52051203104984e-08	2.52083591876085e-08	2.52070677911056e-08
YAL054C	Q01574	ACS1	79.13997	1	11.637810046175	2	0	6.85201148508162e-06	0
YLR153C	P52910	ACS2	75.49079	2	11.637810046175	2	0	6.85198698715505e-06	6.85192896451373e-06
YPL061W	P54115	ALD6	54.41344	2	11.637810046175	2	1.94341047313636e-05	1.94347709720098e-05	1.9434606371379e-05
YDL141W	P48445	BPL1	76.36203	2	11.2273828954462	2	8.63267218520392e-10	8.63268058560843e-10	8.63267218520392e-10
YNR016C	Q00955	ACC1	250.35091	2	11.2273828954462	2	1.18902653321714e-05	1.1890298640148e-05	1.18902653321714e-05
YOR095C	Q12189	RKI1	28.25777	1	8.82879100429898	2	3.75501242875665e-06	0.00170913300126161	3.75520027127817e-06
YBR296C		PHO89	NaN	1	8.55416650936773	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	8.55416650936773	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	8.55416650936773	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	8.55416650936773	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	8.55416650936773	2	NaN	NaN	NaN
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685	2	0	0.000875197306072369	3.93417551812295e-08
YNL036W	P53615	NCE103	24.85889	1	6.80315557040538	2	0	0.00193855017094615	4.89203221861678e-10
YPR035W	P32288	GLN1	41.7656	2	6.16525693795183	2	1.20984542488656e-06	1.21011502965924e-06	1.20994372260335e-06
YKL029C	P36013	MAE1	74.37529	2	4.80900571646433	2	2.15301723329219e-07	2.15474665776251e-07	2.15417025403932e-07
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448854	2	3.68970568024863e-07	0.00244235892569621	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23842584640817e-09	6.24512429406116e-09	6.24006547752955e-09
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49914449984985e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49914449984985e-06	0
YPR021C		AGC1	NaN	1	2.90621434658837	2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.80657243803397	2	0	1.68431041711035e-06	1.68424382015985e-06
YGR254W	P00924	ENO1	46.81564	1	2.80657243803397	2	0	0.00103106139133231	1.69888733915884e-06
YHR174W	P00925	ENO2	46.91368	1	2.80657243803397	2	0	0.00102890536606697	0
YKL152C	P00950	GPM1	27.60828	1	2.80657243803397	2	0	0.00174594247365517	0
YOR347C	P52489	PYK2	55.19478	1	2.80657243803397	2	0	1.68431041711035e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.80657243803397	2	0	0.00102023912800626	0
YOR393W	P0CX10	ERR1	47.32712	1	2.80657243803397	2	0	0.00101991792592529	0
YPL281C	P0CX11	ERR2	47.32712	1	2.80657243803397	2	0	0.00101991792592529	0
YOR283W	Q12040	YOR283W	26.17622	1	2.80657243803397	2	0	0.0018414629317022	4.69080725267468e-07
YDR226W	P07170	ADK1	24.2546	1	1.96484113146318	2	0	8.40718062679411e-06	0
YMR267W	P28239	PPA2	35.57213	2	1.51330005516228	2	1.65010807654484e-06	1.65019720289291e-06	1.65016643522485e-06
YCR012W	P00560	PGK1	44.73787	1	1.23980033807995	2	9.15224787223813e-07	0.00107808299182858	9.15238269657261e-07
YGR192C	P00359	TDH3	35.74626	1	1.23980033807995	2	0	0.00136505762518385	0
YJL052W	P00360	TDH1	35.74956	1	1.23980033807995	2	0	0.00136493157417781	1.6938219232799e-05
YJR009C	P00358	TDH2	35.84645	1	1.23980033807995	2	0	0.00136124574258813	0
YFR053C	P04806	HXK1	53.73784	1	1.19305888332583	2	0	3.94075677664446e-07	9.95325379564347e-10
YCL040W	P17709	GLK1	55.37689	1	1.19305888332578	2	0	3.94075667232761e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.19305888332578	2	0	8.52223297200282e-07	0
YLR446W	Q06204	YLR446W	48.96875	1	1.19305888332578	2	0	6.46565696728493e-05	0
YDR050C	P00942	TPI1	26.79508	1	1.14576816476832	2	2.63180404035948e-08	0.00179849780220801	2.63189166358286e-08
YMR205C	P16862	PFK2	104.61673	2	1.13544440419468	2	3.55714074762937e-07	6.39723056977697e-07	6.39707996834618e-07
YGR240C	P16861	PFK1	107.96906	1	1.13544440419467	2	0	3.55734129901458e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.13544440419467	2	0	0.00121871648447619	0
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00113284750082567	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.05357426076735e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05357426078965e-06	6.04971550670396e-06
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDR503C	Q04396	LPP1	31.58604	0	0.107871327844926	0	0	5.46114935619478e-10	4.9474106999704e-10
YBR221C	P32473	PDB1	40.0532	0	0.0649853776652017	0	5.30186541027423e-08	5.32949499362503e-08	5.30739132688036e-08
YER178W	P16387	PDA1	46.34261	0	0.0649853776652017	0	5.30186541027423e-08	5.32949499362503e-08	5.30739132688036e-08
YGR193C	P16451	PDX1	45.36125	0	0.0649853776652017	0	5.30186541027423e-08	5.32949499362503e-08	5.30739132688036e-08
YNL071W	P12695	LAT1	51.81762	0	0.0649853776652017	0	5.30186541027423e-08	5.32949499362503e-08	5.30739132688036e-08
YDR384C		ATO3	NaN	0	0.0631005910214099	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.0631005910214099	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.0631005910214099	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.0631005910214099	0	NaN	NaN	NaN
YGR180C	P49723	RNR4	40.05407	0	0.038304682066421	0	0	1.27032292408605e-07	4.46661358334532e-08
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326484	0	7.4173670914034e-09	7.73894813666394e-09	7.528048927955e-09
YER070W	P21524	RNR1	99.56021	0	0.032800269092309	0	0	1.27032292410017e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.032800269092309	0	0	1.27032292409783e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.032800269092309	0	0	1.27032292407713e-07	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	6.11693393636848e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.28753899907904e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	4.01732057047749e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.01657447297172e-10	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	8.60654485724171e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.14958774245413e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	4.13413291339145e-10	0
YDR158W	P13663	HOM2	39.54334	0	0	0	0	1.85009086166116e-11	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.000641254676912841	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	2.31339199137497e-10	0
YDR380W	Q06408	ARO10	71.38357	0	0	0	0	7.12810189280967e-12	0
YER052C	P10869	HOM3	58.10913	0	0	0	0	1.54690213979754e-11	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.12069146857985e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.000973740513033839	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000561699530167728	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.2875390030265e-10	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	6.11693393636848e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.000926938288420976	0
YHR025W	P17423	THR1	38.71215	0	0	0	0	8.60654487400742e-11	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.5004502068475e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.35678626428104e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.000962232209460389	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.02402234161555e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	1.9564963080738e-11	0
YJR139C	P31116	HOM6	38.50163	0	0	0	0	1.55511898068831e-10	0
YKL085W	P17505	MDH1	35.64959	0	0	0	0	0.00135177458490252	0
YLR174W	P41939	IDP2	46.56172	0	0	0	0	0.00103497559672309	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000564503825832838	0
