genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43524133416534e-09	5.2508707811214e-09	1.00000100000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04568652782013e-10	6.80668757063615e-10	1.00000100000001
YBR117C	P33315	TKL2	75.02862	1	46.4961787517527	2	0	0.000781184962028638	0	1.00000100000001
YPR074C	P23254	TKL1	73.80488	1	39.2683922317422	2	0	0.000794137164773831	1.21248082632409e-06	1.00000100000001
YDL141W	P48445	BPL1	76.36203	2	13.5294381608637	2	7.02176974331209e-10	7.02179357566919e-10	7.02176974331209e-10	1.00000100000001
YNR016C	Q00955	ACC1	250.35091	2	13.5294381608637	2	9.67147872155897e-06	9.67154153510472e-06	9.67147872155897e-06	1.00000100000001
YAL054C	Q01574	ACS1	79.13997	1	13.3745748266252	2	0	5.69835000071092e-06	0	1.00000100000001
YGR087C	P26263	PDC6	61.57964	1	13.3745748266252	2	0	5.73503769300667e-06	0	1.00000100000001
YLR044C	P06169	PDC1	61.49468	2	13.3745748266252	2	0	2.45222274309314e-06	2.45216879449205e-06	1.00000100000001
YLR134W	P16467	PDC5	61.91138	1	13.3745748266252	2	0	5.73503769300678e-06	0	1.00000100000001
YLR153C	P52910	ACS2	75.49079	2	13.3745748266252	2	0	5.69834960935867e-06	5.69814901028703e-06	1.00000100000001
YPL061W	P54115	ALD6	54.41344	2	13.3745748266252	2	1.61612466003037e-05	1.61624150274224e-05	1.61620594191683e-05	1.000001
YJL121C	P46969	RPE1	25.96689	1	10.3572461517002	2	7.36745506059814e-07	0.00225444193316067	7.37103385380415e-07	1.00000100000001
YNL241C	P11412	ZWF1	57.5209	2	5.60502868850629	2	2.02929122614198e-07	2.03028015946661e-07	2.03025402678487e-07	1.00000100000001
YGR248W	P53315	SOL4	28.44737	1	5.60502868850629	2	0	1.28476278479552e-05	0	1.00000100000001
YGR256W	P53319	GND2	53.92235	1	5.60502868850629	2	0	3.52956636202012e-06	0	1.00000100000001
YHR163W	P38858	SOL3	27.78417	2	5.60502868850629	2	0	1.28476278479439e-05	1.28474620597552e-05	1.00000100000001
YHR183W	P38720	GND1	53.54274	2	5.60502868850629	2	0	3.52956636202043e-06	3.52952081583593e-06	1.00000100000002
YNL036W	P53615	NCE103	24.85889	1	3.58867150673412	2	0	0.0023541560231105	3.56446086881763e-10	1.00000100000001
YOR095C	Q12189	RKI1	28.25777	1	2.98393535788258	2	4.66467336145962e-06	0.00207566056556857	4.6667889523593e-06	1.00000100000001
YDR226W	P07170	ADK1	24.2546	1	2.17444278660801	2	0	7.06306063035087e-06	0	1.00000100000001
YAL038W	P00549	CDC19	54.54404	2	2.0850412175781	2	0	1.72230301232677e-06	1.72224905804089e-06	1.00000100000001
YOR347C	P52489	PYK2	55.19478	1	2.0850412175781	2	0	1.72230301232677e-06	0	1.00000100000001
YGR254W	P00924	ENO1	46.81564	1	1.94488458430865	2	0	0.00125180233730769	1.75474163971992e-06	1.00000100000001
YHR174W	P00925	ENO2	46.91368	1	1.94488458430865	2	0	0.00124918472668157	0	1.00000100000001
YKL152C	P00950	GPM1	27.60828	1	1.94488458430865	2	0	0.00212017442623351	0	1.00000100000001
YMR323W	P42222	ERR3	47.31216	1	1.94488458430865	2	0	0.00123866311930596	0	1.00000100000001
YOR393W	P0CX10	ERR1	47.32712	1	1.94488458430865	2	0	0.00123827315075778	0	1.00000100000001
YPL281C	P0CX11	ERR2	47.32712	1	1.94488458430865	2	0	0.00123827315075778	0	1.00000100000001
YOR283W	Q12040	YOR283W	26.17622	1	1.94488458430865	2	0	0.00223616917590864	4.84502687167234e-07	1.00000100000001
YMR267W	P28239	PPA2	35.57213	2	1.69425410172263	2	1.41058208561129e-06	1.41072661129979e-06	1.41067731833133e-06	1.00000100000001
YFR053C	P04806	HXK1	53.73784	1	1.26172511253407	2	0	8.10003008342842e-07	8.33568021562287e-10	1.00000100000001
