genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.71761824797618e-09	2.53324768382807e-09	1.000001000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.52284011589081e-10	3.28384114590092e-10	1.00000100000099
YBR117C	P33315	TKL2	75.02862	1	46.4961787517551	2	0	0.00078115976974008	0	1.00000100000108
YPR074C	P23254	TKL1	73.80488	1	39.2683922317442	2	0	0.000794111554922451	1.21230125769596e-06	1.000001000001
YDL141W	P48445	BPL1	76.36203	2	13.5294381608637	2	7.02176710350217e-10	7.02177348005057e-10	7.02176710197942e-10	1.000001000001
YNR016C	Q00955	ACC1	250.35091	2	13.5294381608637	2	9.6714750835028e-06	9.67150648771015e-06	9.6714750835028e-06	1.000001000001
YAL054C	Q01574	ACS1	79.13997	1	13.3745748266252	2	0	5.6982475581762e-06	0	1.000001000001
YGR087C	P26263	PDC6	61.57964	1	13.3745748266252	2	0	5.73497244456922e-06	0	1.00000100000099
YLR044C	P06169	PDC1	61.49468	2	13.3745748266252	2	0	2.45219484939284e-06	2.45216787230213e-06	1.00000100000099
YLR134W	P16467	PDC5	61.91138	1	13.3745748266252	2	0	5.73497243140637e-06	0	1.000001000001
YLR153C	P52910	ACS2	75.49079	2	13.3745748266252	2	0	5.69824716682444e-06	5.69814686737762e-06	1.000001000001
YPL061W	P54115	ALD6	54.41344	2	13.3745748266252	2	1.61616469320123e-05	1.61622311450527e-05	1.61620533410842e-05	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	10.3572461517007	2	7.36820149697142e-07	0.00225436950832782	7.36994220236661e-07	1.00000100000102
YNL241C	P11412	ZWF1	57.5209	2	5.60502868850657	2	2.02949204917632e-07	2.02998652537449e-07	2.02996032625721e-07	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	5.60502868850657	2	0	1.28457693089129e-05	0	1.00000100000099
YGR256W	P53319	GND2	53.92235	1	5.60502868850657	2	0	3.52905577462295e-06	0	1.00000100000099
YHR163W	P38858	SOL3	27.78417	2	5.60502868850657	2	0	1.28457693088883e-05	1.28456035207072e-05	1.00000100000099
YHR183W	P38720	GND1	53.54274	2	5.60502868850657	2	0	3.52905577462261e-06	3.52901022843537e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.588671506734	2	0	0.00235408043520027	3.56479251320872e-10	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	2.98393535788272	2	4.66511461467237e-06	0.00207559346777233	4.66614362648686e-06	1.000001000001
YDR226W	P07170	ADK1	24.2546	1	2.17444278660801	2	0	7.06293307920341e-06	0	1.00000100000099
YAL038W	P00549	CDC19	54.54404	2	2.0850412175781	2	0	1.72227545296264e-06	1.72224848167159e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.0850412175781	2	0	1.7222754587904e-06	0	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	1.94488458430865	2	0	0.00125176221998792	1.75474105833942e-06	1.00000100000105
YHR174W	P00925	ENO2	46.91368	1	1.94488458430865	2	0	0.00124914471888034	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	1.94488458430865	2	0	0.00212010636531909	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.94488458430865	2	0	0.00123862345437672	0	1.00000100000099
YOR393W	P0CX10	ERR1	47.32712	1	1.94488458430865	2	0	0.00123823349831624	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.94488458430865	2	0	0.00123823349831613	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.94488458430865	2	0	0.00223609739287177	4.84502526641942e-07	1.000001000001
YMR267W	P28239	PPA2	35.57213	2	1.69425410172263	2	1.41062977241989e-06	1.41070208216246e-06	1.41067686117595e-06	1.000001000001
YFR053C	P04806	HXK1	53.73784	1	1.26172510211007	2	0	8.09956364780221e-07	8.33670961034951e-10	1.000001000001
YCL040W	P17709	GLK1	55.37689	1	1.26172510211001	2	0	8.0995636477991e-07	0	1.000001000001
YGL253W	P04807	HXK2	53.9419	1	1.26172510211001	2	0	1.75160184427525e-06	0	1.000001000001
YLR446W	Q06204	YLR446W	48.96875	1	1.26172510211001	2	0	0.000132890718964765	0	1.00000100000099
YCR012W	P00560	PGK1	44.73787	1	1.17093031628336	2	8.94180517145007e-07	0.00130895401637432	8.94180517145065e-07	1.00000100000047
YGR192C	P00359	TDH3	35.74626	1	1.17093031628336	2	0	0.00165363835100366	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.17093031628336	2	0	0.00165348573965987	1.65485056025602e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.17093031628336	2	0	0.00164902061563062	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.06674836528989	2	2.53093533675073e-08	0.00218400116068095	2.53093868144183e-08	1.00000099999562
YGR240C	P16861	PFK1	107.96906	1	1.0600060550696	2	0	3.42120107940175e-07	0	1.00000100000099
YKL060C	P14540	FBA1	39.62024	1	1.0600060550696	2	0	0.00147922415067429	0	1.00000100000102
YMR205C	P16862	PFK2	104.61673	2	1.0600060550696	2	3.42103860053384e-07	6.15240717458443e-07	6.15212054027553e-07	1.000001000001
YOR222W		ODC2	NaN	0	0.152078618438948	0	0	0	0	1.00000100000099
YPL134C		ODC1	NaN	0	0.152078618438948	0	0	0	0	1.00000100000099
YGL062W	P11154	PYC1	130.09827	0	0.152000017489309	0	0	2.88025277902563e-07	2.87191400380579e-07	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0.152000017489309	0	0	2.88025277901081e-07	0	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000099
YCR048W	P25628	ARE1	71.61215	0	0.114117492207582	0	0	0.000817177100650397	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.107871342070288	0	0	5.36010968965304e-10	4.9474106999704e-10	1.00000100000099
YNR019W	P53629	ARE2	74.022	0	0.107676212355105	0	0	0.000790573776224359	0	1.00000100000099
YOR245C	Q08650	DGA1	47.71075	0	0.085264318532657	0	0	5.45220186772724e-08	0	1.000001000001
