gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YLR160C	ASP3-4	667.859158724741
YOR303W	CPA1	16.3998310323059
YJR109C	CPA2	16.3998310323033
YAL054C	ACS1	11.637810046175
YLR153C	ACS2	11.637810046175
YPL061W	ALD6	11.637810046175
YDL141W	BPL1	11.2273828954462
YNR016C	ACC1	11.2273828954462
YOR095C	RKI1	8.82879100429898
YBR296C	PHO89	8.55416650936773
YCR037C	PHO87	8.55416650936773
YJL198W	PHO90	8.55416650936773
YML123C	PHO84	8.55416650936773
YNR013C	PHO91	8.55416650936773
YJR051W	OSM1	8.16029160334685
YNL036W	NCE103	6.80315557040538
YPR035W	GLN1	6.16525693795183
YKL029C	MAE1	4.80900571646433
YKL069W	YKL069W	4.73981637448854
YER023W	PRO3	3.74272191667038
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YPR021C	AGC1	2.90621434658837
YAL038W	CDC19	2.80657243803397
YGR254W	ENO1	2.80657243803397
YHR174W	ENO2	2.80657243803397
YKL152C	GPM1	2.80657243803397
YOR347C	PYK2	2.80657243803397
YMR323W	ERR3	2.80657243803397
YOR393W	ERR1	2.80657243803397
YPL281C	ERR2	2.80657243803397
YOR283W	YOR283W	2.80657243803397
YDR226W	ADK1	1.96484113146318
YMR267W	PPA2	1.51330005516228
YCR012W	PGK1	1.23980033807995
YGR192C	TDH3	1.23980033807995
YJL052W	TDH1	1.23980033807995
YJR009C	TDH2	1.23980033807995
YFR053C	HXK1	1.19305888332583
YCL040W	GLK1	1.19305888332578
YGL253W	HXK2	1.19305888332578
YLR446W	YLR446W	1.19305888332578
YDR050C	TPI1	1.14576816476832
YMR205C	PFK2	1.13544440419468
YGR240C	PFK1	1.13544440419467
YKL060C	FBA1	1.13544440419467
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YER141W	COX15	0.149704166666667
YDR503C	LPP1	0.107871327844926
YBR221C	PDB1	0.0649853776652017
YER178W	PDA1	0.0649853776652017
YGR193C	PDX1	0.0649853776652017
YNL071W	LAT1	0.0649853776652017
YDR384C	ATO3	0.0631005910214099
YGR121C	MEP1	0.0631005910214099
YNL142W	MEP2	0.0631005910214099
YPR138C	MEP3	0.0631005910214099
YGR180C	RNR4	0.038304682066421
YDR353W	TRR1	0.0338854386326484
YER070W	RNR1	0.032800269092309
YIL066C	RNR3	0.032800269092309
YJL026W	RNR2	0.032800269092309
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL085W	MDH1	0
YLR174W	IDP2	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPR001W	CIT3	0
YJL200C	ACO2	0
