genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YCL025C		AGP1	NaN	1	1000		2	NaN	NaN	NaN
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630818918304e-09	1.51086594267565e-09
YDR508C		GNP1	NaN	1	1000		2	NaN	NaN	NaN
YKR039W		GAP1	NaN	1	1000		2	NaN	NaN	NaN
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928952044293e-10	1.95853085356474e-10
YPL265W		DIP5	NaN	1	1000		2	NaN	NaN	NaN
YKL060C	P14540	FBA1	39.62024	1	667.017769524678	opt_isoenz	2	0	0.00185226545699662	9.93013165832478e-10
YGR240C	P16861	PFK1	107.96906	1	500.526654287016	subOpt_isoenz	2	0	3.37139340542813e-07	0
YMR205C	P16862	PFK2	104.61673	2	400.632013124687	essential	2	3.37128185346477e-07	6.06283719535595e-07	6.0626472445861e-07
YGR124W	P49090	ASN2	64.59268	1	94.8117660273578	subOpt_isoenz	2	0	0.000125463427338903	0
YPR145W	P49089	ASN1	64.46973	2	94.8117660273578	opt_isoenz_tight	2	0	0.000125463427338906	0.000125462795262404
YBR117C	P33315	TKL2	75.02862	1	38.1744096203003	subOpt_isoenz	2	0	0.000977758732499616	0
YPR074C	P23254	TKL1	73.80488	1	32.2665580257766	opt_isoenz	2	0	0.000993970167796701	8.65894143442036e-07
YPR035W	P32288	GLN1	41.7656	2	13.2735906446784	tightly_const	2	4.22535867131115e-06	4.22546061902705e-06	4.22535867131115e-06
YJL121C	P46969	RPE1	25.96689	1	8.63515164768202	essential	2	5.26295544453608e-07	0.00282319532357111	5.26402967086257e-07
YLR027C	P23542	AAT2	46.05711	1	7.9093773721237	opt_isoenz	2	0	0.00159181629487113	4.01294486989465e-07
YGR248W	P53315	SOL4	28.44737	1	4.75078565298717	subOpt_isoenz	2	0	9.53734863511657e-06	0
YGR256W	P53319	GND2	53.92235	1	4.75078565298717	subOpt_isoenz	2	0	2.62014944110444e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.75078565298717	opt_isoenz_tight	2	0	9.537348635117e-06	9.53702901722976e-06
YHR183W	P38720	GND1	53.54274	2	4.75078565298717	opt_isoenz_tight	2	0	2.62014944110849e-06	2.62006163403958e-06
YNL241C	P11412	ZWF1	57.5209	2	4.75078565298717	tightly_const	2	1.50682511452206e-07	1.50716463541494e-07	1.50711412695652e-07
YGL062W	P11154	PYC1	130.09827	2	4.53916125927682	opt_isoenz_tight	2	0	4.08470759187662e-06	4.0841788471803e-06
YBR218C	P32327	PYC2	130.16549	1	4.53916125927682	subOpt_isoenz	2	0	4.08470759187666e-06	0
YDR384C		ATO3	NaN	1	3.82009213710191		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	3.82009213710191		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	3.82009213710191		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	3.82009213710191		2	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	1	3.13878639926961	opt_isoenz	2	0	0.00294847968463738	2.78118245016729e-10
YOR095C	Q12189	RKI1	28.25777	1	2.60835739856172	essential	2	3.70771471027826e-06	0.00259753949016393	3.70834993227372e-06
YDR226W	P07170	ADK1	24.2546	1	1.96795039915422	subOpt_isoenz	2	0	5.92387565918852e-06	0
YAL038W	P00549	CDC19	54.54404	2	1.71616529127554	opt_isoenz_tight	2	0	1.34110392039021e-06	1.34108540524947e-06
YOR347C	P52489	PYK2	55.19478	1	1.71616529127554	subOpt_isoenz	2	0	1.34110393162543e-06	0
YHR174W	P00925	ENO2	46.91368	1	1.61302340463947	subOpt_isoenz	2	0	0.00156374091816378	0
YKL152C	P00950	GPM1	27.60828	1	1.61302340463947	subOpt_isoenz	2	0	0.00265521537846079	0
YMR323W	P42222	ERR3	47.31216	1	1.61302340463947	subOpt_isoenz	2	0	0.00155056984313184	0
YOR393W	P0CX10	ERR1	47.32712	1	1.61302340463947	subOpt_isoenz	2	0	0.00155008171454524	0
YPL281C	P0CX11	ERR2	47.32712	1	1.61302340463947	subOpt_isoenz	2	0	0.00155008171534806	0
YGR254W	P00924	ENO1	46.81564	1	1.61302340463947	opt_isoenz	2	0	0.00156701762942747	1.38651898142356e-06
YOR283W	Q12040	YOR283W	26.17622	1	1.61302340463947	opt_isoenz	2	0	0.00280048222030583	3.8283252480138e-07
YMR267W	P28239	PPA2	35.57213	2	1.41051637671754	tightly_const	2	1.24026129373259e-06	1.24031106859064e-06	1.24029232211718e-06
YAL062W	P39708	GDH3	49.62653	1	1.38469654118213	subOpt_isoenz	2	0	7.79532790801544e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.38469654118213	opt_isoenz_tight	2	0	7.79532790801596e-06	7.79515211312428e-06
YCR012W	P00560	PGK1	44.73787	1	1.14412228729894	essential	2	8.57971468591385e-07	0.00163919954750239	8.57971468591353e-07
YGR192C	P00359	TDH3	35.74626	1	1.14412228729894	subOpt_isoenz	2	0	0.00206632875661359	0
YJL052W	P00360	TDH1	35.74956	1	1.14412228729894	opt_isoenz	2	0	0.00206613796664304	1.58783885161719e-05
YJR009C	P00358	TDH2	35.84645	1	1.14412228729894	subOpt_isoenz	2	0	0.00206055854569208	0
YLL052C		AQY2	NaN	1	1.12722799609012		2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.12722799609012		2	NaN	NaN	NaN
YDR050C	P00942	TPI1	26.79508	1	1.05909108390088	essential	2	2.48990075954114e-08	0.00273544897266887	2.48990720766648e-08
YDR516C	Q04409	EMI2	55.92028	2	1.00066848325563	essential	2	1.64160792952952e-07	1.86179440385227e-07	1.86178000000186e-07
YOR222W		ODC2	NaN	0	0.293660250498047		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.293660250498047		0	NaN	NaN	NaN
YKL067W	P36010	YNK1	17.16647	0	0.293491461318342	essential	0	9.97227239327706e-08	0.00426980884193911	9.9722757155253e-08
YOL126C	P22133	MDH2	40.7305	0	0.293088994239119	essential	0	1.71568062187483e-09	0.00179953674750904	1.71615820882044e-09
YPR021C		AGC1	NaN	0	0.292005596794941		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.291197251439303	tightly_const	0	3.55573815778319e-08	3.58246772998452e-08	3.55879257906272e-08
