genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	5.02479921242259e-07	0.00116600562205086	5.64269857832538e-07
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87026737591073e-07	1.87080888287964e-07	1.87042164919645e-07
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87417821108129e-07	2.18998530402334e-05	3.87791195481013e-07
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.02051145247618e-06	6.73539679757645e-06	1.07912340352406e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52591169895364e-08	9.53034308368306e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60412972063342e-07	0.00134635082087689	5.60436169711178e-07
YGR124W	P49090	ASN2	64.59268	1	1000	2	0	0.000230526264645007	0
YGR244C	P53312	LSC2	46.90018	1	1000	2	5.21153998714046e-08	0.000835191222652669	5.42446249892163e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.11083015157427e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.05172969151573e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75357317984985e-06	0.00106768180981619	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.11083015157427e-05	1.11057885844679e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.05172969151574e-06	3.05103932612037e-06
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.02051145247618e-06	6.73539679757645e-06	1.07912340352406e-06
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000164677820686423	2.73352100523437e-08
YLR089C	P52893	ALT1	66.42089	1	1000	2	9.97011393548873e-07	0.00103116703688031	9.98920747337248e-07
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57622815772451e-07	2.57745728189292e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44812110740069e-08	4.45235023484815e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.75444108254865e-07	1.75541860160456e-07	1.75502148901984e-07
YOR142W	P53598	LSC1	35.03207	1	1000	2	5.21153998714046e-08	0.000835191222652669	5.42446249892163e-08
YOR374W	P46367	ALD4	56.72295	2	1000	2	1.01615688125762e-07	1.14208067869623e-07	1.14111365391062e-07
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60380161019146e-05	1.60426598596208e-05	1.6039339232734e-05
YPR145W	P49089	ASN1	64.46973	2	1000	2	0	0.000230526264645006	0.000230525051641289
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.000873395561175996	8.27138155473039e-13
YKL060C	P14540	FBA1	39.62024	1	667.042067815435	2	0	0.00172938333271038	1.05985840064383e-09
YGR240C	P16861	PFK1	107.96906	1	500.563101723152	2	0	3.52990755167502e-07	0
YMR205C	P16862	PFK2	104.61673	2	400.675755693093	2	3.52958637049903e-07	6.34789591788028e-07	6.34754324872164e-07
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95038207982189e-09	7.95622669386357e-09	7.95594994490425e-09
YPR035W	P32288	GLN1	41.7656	2	36.39352886076	2	7.38565045655898e-06	7.38584610211628e-06	7.38565045655898e-06
