genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	OE	400.639481485486	2	3.4341013772789e-07	6.17620252719871e-07	6.17561156564955e-07	1.00000099999999	1	9	0	1
YPR145W	P49089	ASN1	64.46973	OE	113.320559367985	2	0	0.000181193901956978	0.000181192022841855	1.00000099999999	0	10	1	1
YPR074C	P23254	TKL1	73.80488	OE	38.2277593451979	2	0	0.00100565265146426	1.18800123383907e-06	1.00000099999999	0	10	2	1
YPR035W	P32288	GLN1	41.7656	OE	15.693230027649	2	5.93731907396868e-06	5.93762215673797e-06	5.93731907396867e-06	1.00000099999999	1	7	0	1
YJL121C	P46969	RPE1	25.96689	OE	10.085753134321	2	7.21855976068027e-07	0.00285568038355411	7.22221508404143e-07	1.00000099999999	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	5.45996615412777	2	1.98923203013632e-07	1.99024159980882e-07	1.99021546712862e-07	1.00000099999999	1	5	0	1
YHR163W	P38858	SOL3	27.78417	OE	5.45996615412777	2	0	1.25942635549506e-05	1.25940977667531e-05	1.00000099999999	0	5	3	1
YHR183W	P38720	GND1	53.54274	OE	5.45996615412777	2	0	3.45996082109735e-06	3.45991527491422e-06	1.00000099999999	0	6	4	1
YGL062W	P11154	PYC1	130.09827	OE	5.23529153427583	2	0	5.40923190911999e-06	5.40749257629611e-06	1.00000099999999	0	8	5	1
YOR095C	Q12189	RKI1	28.25777	OE	2.90860597363745	2	4.57665443341005e-06	0.00262808146225186	4.57881526484773e-06	1.00000099999999	1	2	0	1
YAL038W	P00549	CDC19	54.54404	OE	1.85528766499189	2	0	1.54651784502132e-06	1.54646276752119e-06	1.00000099999999	0	6	6	1
YGR254W	P00924	ENO1	46.81564	OE	1.73179376918012	2	0	0.0015851182558282	1.57742698979395e-06	1.00000099999999	0	5	7	1
YOR375C	P07262	GDH1	49.56931	OE	1.46290862643561	2	0	8.57972966378443e-06	8.57921462758106e-06	1.00000099999999	0	8	8	1
YMR267W	P28239	PPA2	35.57213	OE	1.32800244022458	2	1.22297522095311e-06	1.22331924418621e-06	1.22307245818323e-06	1.00000099999999	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.17387261533286	2	8.95743600952037e-07	0.0016579787335947	8.9574360095204e-07	1.00000099999999	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.17387261533286	2	0	0.00209029053856119	1.65774334316071e-05	1.00000099999999	0	8	9	1
YDR050C	P00942	TPI1	26.79508	OE	1.07267452098259	2	2.54061648715128e-08	0.00276674070481783	2.54061983184187e-08	1.00000099999999	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848427233	2	1.86161057559376e-07	1.8618389571755e-07	1.86178186178e-07	1.00000099999999	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.12703696437248	0	0	1.59791513063136e-06	0	1.00000099999999	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212030974	0	0	0.00100151864169574	0	1.00000099999999	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643180464611	0	0	5.73564837866994e-08	0	1.00000099999999	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	9.32700015323971e-11	0	1.00000099999999	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.53029448155029e-08	0	1.00000099999999	1	20	0	1
YOR222W		ODC2	NaN	deletion	0.152070380214722	0	0	0	0	1.00000099999999	0	6	10	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	9.32700013839393e-11	0	1.00000099999999	0	12	11	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.01704577250763e-10	0	1.00000099999999	0	12	11	2
