genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	OE	400.639481485489	2	3.43419555987253e-07	6.17607365296401e-07	6.17578093589425e-07	1.000001000001	1	9	0	1
YPR035W	P32288	GLN1	41.7656	OE	15.693230027649	2	5.93731687179413e-06	5.93746841304787e-06	5.93731687179414e-06	1.000001000001	1	7	0	1
YJL121C	P46969	RPE1	25.96689	OE	10.085753134321	2	7.2193218735953e-07	0.00285560619405568	7.22110067130979e-07	1.00000100000088	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	5.45996615412777	2	1.98943702434875e-07	1.98994177552517e-07	1.98991564284765e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	2.90860597363745	2	4.57710485162577e-06	0.00262801273102641	4.57815648371699e-06	1.000001000001	1	2	0	1
YMR267W	P28239	PPA2	35.57213	OE	1.32800244022458	2	1.22302329879193e-06	1.22319531026041e-06	1.22307138980324e-06	1.000001000001	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.17387261533286	2	8.95754349485516e-07	0.00165793572710406	8.9575434948543e-07	1.00000100000035	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.07267452098259	2	2.54068628822572e-08	0.00276666891710984	2.54068963291636e-08	1.00000099999558	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848427233	2	1.86169435698125e-07	1.86180854767294e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.12703696437248	0	0	1.56384057813306e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212030974	0	0	0.0010014926551309	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643180464611	0	0	5.45786676207639e-08	0	1.000001000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	4.66349600428388e-11	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	7.65146575102533e-09	0	1.000001000001	1	20	0	1
YPR145W	P49089	ASN1	64.46973	OE	113.320559367985	2	0	0.00018119289413112	0.000181191954574375	1.000001000001	0	10	1	2
YPR074C	P23254	TKL1	73.80488	OE	38.2277593451979	2	0	0.00100562639309827	1.18781792114556e-06	1.00000100000103	0	10	2	2
YHR163W	P38858	SOL3	27.78417	OE	5.45996615412777	2	0	1.25923662647408e-05	1.25922004765502e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	5.45996615412777	2	0	3.45943958778031e-06	3.45939404159721e-06	1.000001000001	0	6	4	2
YGL062W	P11154	PYC1	130.09827	OE	5.23529153427583	2	0	5.40887503124337e-06	5.40802305750754e-06	1.000001000001	0	8	5	2
YAL038W	P00549	CDC19	54.54404	OE	1.85528766499189	2	0	1.54648980601184e-06	1.54646226728545e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	OE	1.73179376918012	2	0	0.00158507712717142	1.57742648520895e-06	1.000001000001	0	5	7	2
YOR375C	P07262	GDH1	49.56931	OE	1.46290862643561	2	0	8.57958111805716e-06	8.57932279824125e-06	1.000001000001	0	8	8	2
YJL052W	P00360	TDH1	35.74956	OE	1.17387261533286	2	0	0.00209023687880947	1.65776323535939e-05	1.000001000001	0	8	9	2
YOR222W		ODC2	NaN	deletion	0.152070380214722	0	0	0	0	1.000001000001	0	6	10	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	4.6634960218422e-11	0	1.000001000001	0	12	11	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.00852200871591e-10	0	1.000001000001	0	12	11	2
