genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL015W	P32316	ACH1	58.71137	OE	1000	2	5.02479921242259e-07	0.00116600562205086	5.64269857832538e-07	1.000001000001	1	7	0	1
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87026737591073e-07	1.87080888287964e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52591169895364e-08	9.53034308368306e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60412972063342e-07	0.00134635082087689	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75357317984985e-06	0.00106768180981619	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	9.97011393548873e-07	0.00103116703688031	9.98920747337248e-07	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57622815772451e-07	2.57745728189292e-07	2.57633478172863e-07	1.00000100000099	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44812110740069e-08	4.45235023484815e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.75444108254865e-07	1.75541860160456e-07	1.75502148901984e-07	1.000001000001	1	5	0	1
YOR374W	P46367	ALD4	56.72295	OE	1000	2	1.01615688125762e-07	1.14208067869623e-07	1.14111365391062e-07	1.000001000001	1	21	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60380161019146e-05	1.60426598596208e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YMR205C	P16862	PFK2	104.61673	OE	400.675755693093	2	3.52958637049903e-07	6.34789591788028e-07	6.34754324872164e-07	1.000001000001	1	9	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95038207982189e-09	7.95622669386357e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YPR035W	P32288	GLN1	41.7656	OE	36.39352886076	2	7.38565045655898e-06	7.38584610211628e-06	7.38565045655898e-06	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	9.25290956779603	2	3.93814026979081e-06	0.00242538380765707	3.939415748939e-06	1.000001000001	1	2	0	1
