gene_IDs	gene_names	K_score
YCL025C	AGP1	1000
YDR300C	PRO1	1000
YDR508C	GNP1	1000
YKR039W	GAP1	1000
YOR323C	PRO2	1000
YPL265W	DIP5	1000
YKL060C	FBA1	667.017769524679
YMR205C	PFK2	334.035585683136
YPR145W	ASN1	94.8117660273578
YPR074C	TKL1	28.3279902960942
YPR035W	GLN1	13.2735906446784
YJL121C	RPE1	8.63515164768202
YLR027C	AAT2	7.9093773721237
YHR163W	SOL3	4.75078565298717
YHR183W	GND1	4.75078565298717
YNL241C	ZWF1	4.75078565298717
YGL062W	PYC1	4.53916125927682
YDR384C	ATO3	3.82009213710191
YGR121C	MEP1	3.82009213710191
YNL142W	MEP2	3.82009213710191
YPR138C	MEP3	3.82009213710191
YNL036W	NCE103	3.13878639926961
YOR095C	RKI1	2.60835739856172
YAL038W	CDC19	1.71616529127554
YGR254W	ENO1	1.61302340463947
YOR283W	YOR283W	1.61302340463947
YMR267W	PPA2	1.41051637671754
YOR375C	GDH1	1.38469654118213
YCR012W	PGK1	1.14412228729894
YJL052W	TDH1	1.14412228729894
YLL052C	AQY2	1.12722799609012
YPR192W	AQY1	1.12722799609012
YDR050C	TPI1	1.05909108390088
YDR516C	EMI2	1.00066848325563
YOR222W	ODC2	0.293660250498047
YPL134C	ODC1	0.293660250498047
YKL067W	YNK1	0.293491461318342
YOL126C	MDH2	0.293088994239119
YPR021C	AGC1	0.292005596794941
YKL029C	MAE1	0.291197251439303
YER069W	ARG5,6	0.291194720368651
YOL140W	ARG8	0.291194720368651
YOR130C	ORT1	0.291194720368651
YMR062C	ARG7	0.291194717754701
YLR438W	CAR2	0.288457568060456
YBR029C	CDS1	0.270277241301592
YOR175C	ALE1	0.253284299661064
YCR048W	ARE1	0.220003558258409
YDL052C	SLC1	0.217297823007264
YDR503C	LPP1	0.207961799866588
YNR019W	ARE2	0.207585615383028
YOR245C	DGA1	0.164378423074542
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
