gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGR124W	ASN2	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YKL106W	AAT1	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YPR145W	ASN1	1000
YDR452W	PPN1	1000
YKL060C	FBA1	667.042067815435
YGR240C	PFK1	500.563101723152
YMR205C	PFK2	400.675755693093
YDR380W	ARO10	92.4717113347962
YPR035W	GLN1	36.39352886076
YBR296C	PHO89	28.2160079512424
YCR037C	PHO87	28.2160079512424
YJL198W	PHO90	28.2160079512424
YML123C	PHO84	28.2160079512424
YNR013C	PHO91	28.2160079512424
YLR027C	AAT2	23.025519744629
YBR218C	PYC2	12.8261030386214
YGL062W	PYC1	12.8261030386214
YDR384C	ATO3	9.34341936929829
YGR121C	MEP1	9.34341936929829
YNL142W	MEP2	9.34341936929829
YPR138C	MEP3	9.34341936929829
YOR095C	RKI1	9.25290956779603
YJR051W	OSM1	8.60670017831499
YNL036W	NCE103	5.64755777113311
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YAL038W	CDC19	2.58035255228185
YGR254W	ENO1	2.58035255228185
YHR174W	ENO2	2.58035255228185
YKL152C	GPM1	2.58035255228185
YOR347C	PYK2	2.58035255228185
YMR323W	ERR3	2.58035255228185
YOR393W	ERR1	2.58035255228185
YPL281C	ERR2	2.58035255228185
YOR283W	YOR283W	2.58035255228185
YDR226W	ADK1	2.03109666980164
YAL062W	GDH3	1.50599337293601
YOR375C	GDH1	1.50599337293601
YKL029C	MAE1	1.42346982031695
YCR012W	PGK1	1.2352152024491
YGR192C	TDH3	1.2352152024491
YJL052W	TDH1	1.2352152024491
YJR009C	TDH2	1.2352152024491
YLL052C	AQY2	1.2082922495768
YPR192W	AQY1	1.2082922495768
YMR267W	PPA2	1.14686059863527
YDR050C	TPI1	1.13660004594004
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00082638339537
YHR002W	LEU5	0.150700955468304
YER141W	COX15	0.149704166666667
YMR246W	FAA4	0.147437158268177
YOR317W	FAA1	0.147437158268177
YBR029C	CDS1	0.145875800327215
YOR175C	ALE1	0.139821872497026
YJL130C	URA2	0.138237243028217
YDL052C	SLC1	0.1286284040992
YOR303W	CPA1	0.115957811105925
YJR109C	CPA2	0.115957811096139
YDR503C	LPP1	0.10787135214761
YNR001C	CIT1	0.105528460381256
YPR001W	CIT3	0.105528460381256
YDR353W	TRR1	0.0338854386326484
YGR180C	RNR4	0.02650608724989
YLR174W	IDP2	0.0243384780770167
YER070W	RNR1	0.0226971416411459
YIL066C	RNR3	0.0226971416411459
YJL026W	RNR2	0.0226971416411459
YBR221C	PDB1	0.00460850351423486
YER178W	PDA1	0.00460850351423486
YGR193C	PDX1	0.00460850351423486
YNL071W	LAT1	0.00460850351423486
YAL054C	ACS1	0.00180380230667528
YLR153C	ACS2	0.00180380230667528
YPL061W	ALD6	0.00180380230667522
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
