genes	enzymes	shortNames	MWs	actions	k_scores
YCL025C		AGP1	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR508C		GNP1	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YPL265W		DIP5	NaN	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.021919819762
YGR240C	P16861	PFK1	107.96906	1	500.532879729643
YMR205C	P16862	PFK2	104.61673	1	400.639481485486
YGR124W	P49090	ASN2	64.59268	1	113.320559367985
YPR145W	P49089	ASN1	64.46973	1	113.320559367985
YBR117C	P33315	TKL2	75.02862	1	45.2632608979171
YPR074C	P23254	TKL1	73.80488	1	38.2277593451979
YBR296C		PHO89	NaN	1	25.8561590205447
YCR037C		PHO87	NaN	1	25.8561590205447
YJL198W		PHO90	NaN	1	25.8561590205447
YML123C		PHO84	NaN	1	25.8561590205447
YNR013C		PHO91	NaN	1	25.8561590205447
YPR035W	P32288	GLN1	41.7656	1	15.693230027649
YJL121C	P46969	RPE1	25.96689	1	10.085753134321
YLR027C	P23542	AAT2	46.05711	1	9.27054748228756
YGR248W	P53315	SOL4	28.44737	1	5.45996615412777
YGR256W	P53319	GND2	53.92235	1	5.45996615412777
YNL241C	P11412	ZWF1	57.5209	1	5.45996615412777
YHR163W	P38858	SOL3	27.78417	1	5.45996615412777
YHR183W	P38720	GND1	53.54274	1	5.45996615412777
YBR218C	P32327	PYC2	130.16549	1	5.23529153427583
YGL062W	P11154	PYC1	130.09827	1	5.23529153427583
YDR384C		ATO3	NaN	1	4.37436543645722
YGR121C		MEP1	NaN	1	4.37436543645722
YNL142W		MEP2	NaN	1	4.37436543645722
YPR138C		MEP3	NaN	1	4.37436543645722
YNL036W	P53615	NCE103	24.85889	1	3.55860293553221
YOR095C	Q12189	RKI1	28.25777	1	2.90860597363745
YDR226W	P07170	ADK1	24.2546	1	2.15675513755266
YOR347C	P52489	PYK2	55.19478	1	1.85528766499189
YAL038W	P00549	CDC19	54.54404	1	1.85528766499189
YGR254W	P00924	ENO1	46.81564	1	1.73179376918012
YHR174W	P00925	ENO2	46.91368	1	1.73179376918012
YKL152C	P00950	GPM1	27.60828	1	1.73179376918012
YMR323W	P42222	ERR3	47.31216	1	1.73179376918012
YOR393W	P0CX10	ERR1	47.32712	1	1.73179376918012
YPL281C	P0CX11	ERR2	47.32712	1	1.73179376918012
YOR283W	Q12040	YOR283W	26.17622	1	1.73179376918012
YAL062W	P39708	GDH3	49.62653	1	1.46290862643561
YOR375C	P07262	GDH1	49.56931	1	1.46290862643561
YMR267W	P28239	PPA2	35.57213	1	1.32800244022458
YLL052C		AQY2	NaN	1	1.18657895722211
YPR192W		AQY1	NaN	1	1.18657895722211
YCR012W	P00560	PGK1	44.73787	1	1.17387261533286
YGR192C	P00359	TDH3	35.74626	1	1.17387261533286
YJL052W	P00360	TDH1	35.74956	1	1.17387261533286
YJR009C	P00358	TDH2	35.84645	1	1.17387261533286
YDR050C	P00942	TPI1	26.79508	1	1.07267452098259
YDR516C	Q04409	EMI2	55.92028	1	1.00066848427233
YKL067W	P36010	YNK1	17.16647	0	0.152236217181602
YOR222W		ODC2	NaN	0	0.152070380214722
YPL134C		ODC1	NaN	0	0.152070380214722
YOL126C	P22133	MDH2	40.7305	0	0.151348015678815
YPR021C		AGC1	NaN	0	0.149978038755639
YKL029C	P36013	MAE1	74.37529	0	0.14895587049307
YER069W	Q01217	ARG5,6	94.86823	0	0.148952669905507
YOL140W	P18544	ARG8	46.68082	0	0.148952669905507
YOR130C		ORT1	NaN	0	0.148952669905507
YMR062C	Q04728	ARG7	47.84821	0	0.14895266816222
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145491488122571
YBR029C	P38221	CDS1	51.82218	0	0.145307696660829
YOR175C	Q08548	ALE1	72.22714	0	0.138977729585109
YDL052C	P33333	SLC1	33.88654	0	0.12703696437248
YCR048W	P25628	ARE1	71.61215	0	0.114117491927926
YDR503C	Q04396	LPP1	31.58604	0	0.107871341736709
YNR019W	P53629	ARE2	74.022	0	0.107676212030974
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180464611
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
