genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YGR124W	P49090	ASN2	64.59268	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR089C	P52893	ALT1	66.42089	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YPR145W	P49089	ASN1	64.46973	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.042067815435
YGR240C	P16861	PFK1	107.96906	1	500.563101723152
YMR205C	P16862	PFK2	104.61673	1	400.675755693093
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347962
YPR035W	P32288	GLN1	41.7656	1	36.39352886076
YBR296C		PHO89	NaN	1	28.2160079512424
YCR037C		PHO87	NaN	1	28.2160079512424
YJL198W		PHO90	NaN	1	28.2160079512424
YML123C		PHO84	NaN	1	28.2160079512424
YNR013C		PHO91	NaN	1	28.2160079512424
YLR027C	P23542	AAT2	46.05711	1	23.025519744629
YBR218C	P32327	PYC2	130.16549	1	12.8261030386214
YGL062W	P11154	PYC1	130.09827	1	12.8261030386214
YDR384C		ATO3	NaN	1	9.34341936929829
YGR121C		MEP1	NaN	1	9.34341936929829
YNL142W		MEP2	NaN	1	9.34341936929829
YPR138C		MEP3	NaN	1	9.34341936929829
YOR095C	Q12189	RKI1	28.25777	1	9.25290956779603
YJR051W	P21375	OSM1	55.06455	1	8.60670017831499
YNL036W	P53615	NCE103	24.85889	1	5.64755777113311
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YAL038W	P00549	CDC19	54.54404	1	2.58035255228185
YGR254W	P00924	ENO1	46.81564	1	2.58035255228185
YHR174W	P00925	ENO2	46.91368	1	2.58035255228185
YKL152C	P00950	GPM1	27.60828	1	2.58035255228185
