genes	enzymes	shortNames	MWs	actions	k_scores
YCL025C		AGP1	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR508C		GNP1	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YPL265W		DIP5	NaN	1	1000
YKL060C	P14540	FBA1	39.62024	1	667.017769524678
YGR240C	P16861	PFK1	107.96906	1	500.526654287016
YMR205C	P16862	PFK2	104.61673	1	400.632013124687
YGR124W	P49090	ASN2	64.59268	1	94.8117660273578
YPR145W	P49089	ASN1	64.46973	1	94.8117660273578
YBR117C	P33315	TKL2	75.02862	1	38.1744096203003
YPR074C	P23254	TKL1	73.80488	1	32.2665580257766
YPR035W	P32288	GLN1	41.7656	1	13.2735906446784
YJL121C	P46969	RPE1	25.96689	1	8.63515164768202
YLR027C	P23542	AAT2	46.05711	1	7.9093773721237
YGR248W	P53315	SOL4	28.44737	1	4.75078565298717
YGR256W	P53319	GND2	53.92235	1	4.75078565298717
YHR163W	P38858	SOL3	27.78417	1	4.75078565298717
YHR183W	P38720	GND1	53.54274	1	4.75078565298717
YNL241C	P11412	ZWF1	57.5209	1	4.75078565298717
YGL062W	P11154	PYC1	130.09827	1	4.53916125927682
YBR218C	P32327	PYC2	130.16549	1	4.53916125927682
YDR384C		ATO3	NaN	1	3.82009213710191
YGR121C		MEP1	NaN	1	3.82009213710191
YNL142W		MEP2	NaN	1	3.82009213710191
YPR138C		MEP3	NaN	1	3.82009213710191
YNL036W	P53615	NCE103	24.85889	1	3.13878639926961
YOR095C	Q12189	RKI1	28.25777	1	2.60835739856172
YDR226W	P07170	ADK1	24.2546	1	1.96795039915422
YAL038W	P00549	CDC19	54.54404	1	1.71616529127554
YOR347C	P52489	PYK2	55.19478	1	1.71616529127554
YHR174W	P00925	ENO2	46.91368	1	1.61302340463947
YKL152C	P00950	GPM1	27.60828	1	1.61302340463947
YMR323W	P42222	ERR3	47.31216	1	1.61302340463947
YOR393W	P0CX10	ERR1	47.32712	1	1.61302340463947
YPL281C	P0CX11	ERR2	47.32712	1	1.61302340463947
YGR254W	P00924	ENO1	46.81564	1	1.61302340463947
YOR283W	Q12040	YOR283W	26.17622	1	1.61302340463947
YMR267W	P28239	PPA2	35.57213	1	1.41051637671754
YAL062W	P39708	GDH3	49.62653	1	1.38469654118213
YOR375C	P07262	GDH1	49.56931	1	1.38469654118213
YCR012W	P00560	PGK1	44.73787	1	1.14412228729894
YGR192C	P00359	TDH3	35.74626	1	1.14412228729894
YJL052W	P00360	TDH1	35.74956	1	1.14412228729894
YJR009C	P00358	TDH2	35.84645	1	1.14412228729894
YLL052C		AQY2	NaN	1	1.12722799609012
YPR192W		AQY1	NaN	1	1.12722799609012
YDR050C	P00942	TPI1	26.79508	1	1.05909108390088
YDR516C	Q04409	EMI2	55.92028	1	1.00066848325563
YOR222W		ODC2	NaN	0	0.293660250498047
YPL134C		ODC1	NaN	0	0.293660250498047
YKL067W	P36010	YNK1	17.16647	0	0.293491461318342
YOL126C	P22133	MDH2	40.7305	0	0.293088994239119
YPR021C		AGC1	NaN	0	0.292005596794941
YKL029C	P36013	MAE1	74.37529	0	0.291197251439303
YER069W	Q01217	ARG5,6	94.86823	0	0.29119472036865
YOL140W	P18544	ARG8	46.68082	0	0.29119472036865
YOR130C		ORT1	NaN	0	0.29119472036865
YMR062C	Q04728	ARG7	47.84821	0	0.2911947177547
YLR438W	P07991	CAR2	46.08557	0	0.288457568060455
YBR029C	P38221	CDS1	51.82218	0	0.270277241301592
YOR175C	Q08548	ALE1	72.22714	0	0.253284299661064
YCR048W	P25628	ARE1	71.61215	0	0.220003558258409
YDL052C	P33333	SLC1	33.88654	0	0.217297823007264
YDR503C	Q04396	LPP1	31.58604	0	0.207961799866588
YNR019W	P53629	ARE2	74.022	0	0.207585615383028
YOR245C	Q08650	DGA1	47.71075	0	0.164378423074542
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
