genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YMR205C	P16862	PFK2	104.61673	2	400.632013124687	essential	2	3.37128185346477e-07	6.06283719535595e-07	6.0626472445861e-07	1	9	0	1	0.994396406815838	1.06957603199703
YPR035W	P32288	GLN1	41.7656	2	13.2735906446784	tightly_const	2	4.22535867131115e-06	4.22546061902705e-06	4.22535867131115e-06	1	7	0	1	0.972982030195485	1.0388425397503
YJL121C	P46969	RPE1	25.96689	1	8.63515164768202	essential	2	5.26295544453608e-07	0.00282319532357111	5.26402967086257e-07	1	2	0	1	1.00310885442124	1.00336177399396
YNL241C	P11412	ZWF1	57.5209	2	4.75078565298717	tightly_const	2	1.50682511452206e-07	1.50716463541494e-07	1.50711412695652e-07	1	5	0	1	1.0020411305689	1.00220699479201
YOR095C	Q12189	RKI1	28.25777	1	2.60835739856172	essential	2	3.70771471027826e-06	0.00259753949016393	3.70834993227372e-06	1	2	0	1	1.02612855786399	1.02830708397739
YMR267W	P28239	PPA2	35.57213	2	1.41051637671754	tightly_const	2	1.24026129373259e-06	1.24031106859064e-06	1.24029232211718e-06	1	4	0	1	1	1
YCR012W	P00560	PGK1	44.73787	1	1.14412228729894	essential	2	8.57971468591385e-07	0.00163919954750239	8.57971468591353e-07	1	4	0	1	0.973291704296668	1.03920491887627
YDR050C	P00942	TPI1	26.79508	1	1.05909108390088	essential	2	2.48990075954114e-08	0.00273544897266887	2.48990720766648e-08	1	2	0	1	1.00062016376577	1.00067048160457
YDR516C	Q04409	EMI2	55.92028	2	1.00066848325563	essential	2	1.64160792952952e-07	1.86179440385227e-07	1.86178000000186e-07	1	4	0	1	1.00820473275187	1.0088758937126
YPR145W	P49089	ASN1	64.46973	2	94.8117660273578	opt_isoenz_tight	2	0	0.000125463427338906	0.000125462795262404	0	10	1	2	1.45436159715653	1.50999047876755
YHR163W	P38858	SOL3	27.78417	2	4.75078565298717	opt_isoenz_tight	2	0	9.537348635117e-06	9.53702901722976e-06	0	5	3	2	1.06280112870895	1.06824065467001
YHR183W	P38720	GND1	53.54274	2	4.75078565298717	opt_isoenz_tight	2	0	2.62014944110849e-06	2.62006163403958e-06	0	6	4	2	1.03314177207237	1.035925512634
YGL062W	P11154	PYC1	130.09827	2	4.53916125927682	opt_isoenz_tight	2	0	4.08470759187662e-06	4.0841788471803e-06	0	8	5	2	1.05062649571346	1.05495698653337
YAL038W	P00549	CDC19	54.54404	2	1.71616529127554	opt_isoenz_tight	2	0	1.34110392039021e-06	1.34108540524947e-06	0	6	7	2	1.02951771973047	1.11121036783124
YOR375C	P07262	GDH1	49.56931	2	1.38469654118213	opt_isoenz_tight	2	0	7.79532790801596e-06	7.79515211312428e-06	0	8	9	2	1.03151730771952	1.03416009001055
YDL052C	P33333	SLC1	33.88654	0	0.217297823007264	subOpt_isoenz	0	0	2.97211162860018e-06	0	1	28	0	2	1	1
YNR019W	P53629	ARE2	74.022	0	0.207585615383028	subOpt_isoenz	0	0	0.000990191605753123	0	1	84	0	2	1.00000000000001	1.00000000000001
YOR245C	Q08650	DGA1	47.71075	0	0.164378423074542	subOpt_isoenz	0	0	1.01733999426692e-07	0	1	122	0	2	0.999999999999988	1
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	1.19889698742121e-07	0	1	6	0	2	1.00000000000005	1.00000000000003
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	1.96704772690051e-05	0	1	20	0	2	1.00000000000002	1
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630818918304e-09	1.51086594267565e-09	1	4	0	3	1.00357629490737	1.00386738952352
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928952044293e-10	1.95853085356474e-10	1	6	0	3	1.00048906087173	1.00052873587641
YKL060C	P14540	FBA1	39.62024	1	667.017769524678	opt_isoenz	2	0	0.00185226545699662	9.93013165832478e-10	1	7	0	3	1.00000000000002	1.00000000000001
YPR074C	P23254	TKL1	73.80488	1	32.2665580257766	opt_isoenz	2	0	0.000993970167796701	8.65894143442036e-07	0	10	2	3	1.0145561846905	1.01575502417669
YLR027C	P23542	AAT2	46.05711	1	7.9093773721237	opt_isoenz	2	0	0.00159181629487113	4.01294486989465e-07	1	14	0	3	1.00117022078703	1.00126522468916
YNL036W	P53615	NCE103	24.85889	1	3.13878639926961	opt_isoenz	2	0	0.00294847968463738	2.78118245016729e-10	1	4	0	3	0.999999999999987	1
YGR254W	P00924	ENO1	46.81564	1	1.61302340463947	opt_isoenz	2	0	0.00156701762942747	1.38651898142356e-06	0	5	8	3	1.01724913735035	1.09663372761612
YJL052W	P00360	TDH1	35.74956	1	1.14412228729894	opt_isoenz	2	0	0.00206613796664304	1.58783885161719e-05	0	8	10	3	1.4263841407617	1.62759533192159
YOR222W		ODC2	NaN	0	0.293660250498047		0	NaN	NaN	NaN	0	6	12	3	1	1
YPL134C		ODC1	NaN	0	0.293660250498047		0	NaN	NaN	NaN	0	6	12	3	1	1
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	1.19889698742092e-07	0	0	12	13	3	1.00000000000001	1
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	2.59272013355047e-07	0	0	12	13	3	1.00000000000002	1.00000000000001
