genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.77419339951906e-09	2.58982286124988e-09	1.000001000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.59617832189852e-10	3.35717937359985e-10	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	667.021919819765	2	0	0.00187330276043063	8.7725423745752e-10	1.00000100000102
YGR240C	P16861	PFK1	107.96906	1	500.532879729647	2	0	3.43436142121296e-07	0	1.000001000001
YMR205C	P16862	PFK2	104.61673	2	400.639481485489	2	3.43419555987253e-07	6.17607365296401e-07	6.17578093589425e-07	1.000001000001
YGR124W	P49090	ASN2	64.59268	1	113.320559367985	2	0	0.000181192894131119	0	1.000001000001
YPR145W	P49089	ASN1	64.46973	2	113.320559367985	2	0	0.00018119289413112	0.000181191954574375	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	45.2632608979171	2	0	0.000989224847196027	0	1.00000100000102
YPR074C	P23254	TKL1	73.80488	1	38.2277593451979	2	0	0.00100562639309827	1.18781792114556e-06	1.00000100000103
YPR035W	P32288	GLN1	41.7656	2	15.693230027649	2	5.93731687179413e-06	5.93746841304787e-06	5.93731687179414e-06	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	10.085753134321	2	7.2193218735953e-07	0.00285560619405568	7.22110067130979e-07	1.00000100000088
YLR027C	P23542	AAT2	46.05711	1	9.27054748228756	2	0	0.00161012990663258	5.5204356456407e-07	1.00000100000084
YGR248W	P53315	SOL4	28.44737	1	5.45996615412777	2	0	1.25923662647204e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	5.45996615412777	2	0	3.45943958778102e-06	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	5.45996615412777	2	1.98943702434875e-07	1.98994177552517e-07	1.98991564284765e-07	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	5.45996615412777	2	0	1.25923662647408e-05	1.25922004765502e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	5.45996615412777	2	0	3.45943958778031e-06	3.45939404159721e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	5.23529153427583	2	0	5.40887503123829e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	5.23529153427583	2	0	5.40887503124337e-06	5.40802305750754e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.55860293553221	2	0	0.00298213080100602	3.54231734745902e-10	1.00000100000096
YOR095C	Q12189	RKI1	28.25777	1	2.90860597363745	2	4.57710485162577e-06	0.00262801273102641	4.57815648371699e-06	1.000001000001
YDR226W	P07170	ADK1	24.2546	1	2.15675513755266	2	0	7.02069532972327e-06	0	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	1.85528766499189	2	0	1.54648980018372e-06	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	1.85528766499189	2	0	1.54648980601184e-06	1.54646226728545e-06	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	1.73179376918012	2	0	0.00158507712717142	1.57742648520895e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.73179376918012	2	0	0.00158176261442737	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	1.73179376918012	2	0	0.00268556522531351	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.73179376918012	2	0	0.00156843978433579	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.73179376918012	2	0	0.00156794599213707	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.73179376918012	2	0	0.00156794599213707	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.73179376918012	2	0	0.00283249250884531	4.35544101531943e-07	1.000001000001
YAL062W	P39708	GDH3	49.62653	1	1.46290862643561	2	0	8.57958111805856e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.46290862643561	2	0	8.57958111805716e-06	8.57932279824125e-06	1.000001000001
YMR267W	P28239	PPA2	35.57213	2	1.32800244022458	2	1.22302329879193e-06	1.22319531026041e-06	1.22307138980324e-06	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.17387261533286	2	8.95754349485516e-07	0.00165793572710406	8.9575434948543e-07	1.00000100000035
YGR192C	P00359	TDH3	35.74626	1	1.17387261533286	2	0	0.0020904298437232	0	1.000001000001
YJL052W	P00360	TDH1	35.74956	1	1.17387261533286	2	0	0.00209023687880947	1.65776323535939e-05	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.17387261533286	2	0	0.00208459243274114	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.07267452098259	2	2.54068628822572e-08	0.00276666891710984	2.54068963291636e-08	1.00000099999558
