genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YJL121C	P46969	RPE1	25.96689	sce00030  Pentose phosphate pathway sce00040  Pentose and glucuronate interconversions sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	8.63515164768202	essential	2	5.26295544453608e-07	0.00282319532357111	5.26402967086257e-07	1	2	0	1	1.00055378979898	1.00095144326059
YNL241C	P11412	ZWF1	57.5209	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	4.75078565298717	tightly_const	2	1.50682511452206e-07	1.50716463541494e-07	1.50711412695652e-07	1	5	0	1	1.00034320165055	1.00058955140682
YOR095C	Q12189	RKI1	28.25777	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	2.60835739856172	essential	2	3.70771471027826e-06	0.00259753949016393	3.70834993227372e-06	1	2	0	1	1.00399238609316	1.00687612130991
YMR267W	P28239	PPA2	35.57213	sce00190  Oxidative phosphorylation	2	1.41051637671754	tightly_const	2	1.24026129373259e-06	1.24031106859064e-06	1.24029232211718e-06	1	4	0	1	0.999999999999982	0.999999999999993
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	1.05909108390088	essential	2	2.48990075954114e-08	0.00273544897266887	2.48990720766648e-08	1	2	0	1	1.00007027562353	1.00012069574966
YDR516C	Q04409	EMI2	55.92028	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00052  Galactose metabolism sce00500  Starch and sucrose metabolism sce00520  Amino sugar and nucleotide sugar metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1.00066848325563	essential	2	1.64160792952952e-07	1.86179440385227e-07	1.86178000000186e-07	1	4	0	1	1.00092734671128	1.00159366312246
YPR145W	P49089	ASN1	64.46973	sce00250  Alanine, aspartate and glutamate metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	2	94.8117660273578	opt_isoenz_tight	2	0	0.000125463427338906	0.000125462795262404	1	10	0	2	1.23320079397555	1.48095339458509
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	4.75078565298717	opt_isoenz_tight	2	0	9.537348635117e-06	9.53702901722976e-06	1	5	0	2	1.0105342530556	1.01822902985964
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	4.75078565298717	opt_isoenz_tight	2	0	2.62014944110849e-06	2.62006163403958e-06	1	6	0	2	1.00556570893852	1.00959673153335
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	4.53916125927682	opt_isoenz_tight	2	0	4.08470759187662e-06	4.0841788471803e-06	1	8	0	2	1.01317155069444	1.0228362832077
