genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.54839164012684e-09	5.36402106279944e-09	1.00000099999999
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.19236289812601e-10	6.95336393118971e-10	1.00000099999999
YKL060C	P14540	FBA1	39.62024	1	667.021919819762	2	0	0.00187335115642402	8.77209077213843e-10	1.00000099999999
YGR240C	P16861	PFK1	107.96906	1	500.532879729643	2	0	3.43443308497859e-07	0	1.00000099999999
YMR205C	P16862	PFK2	104.61673	2	400.639481485486	2	3.4341013772789e-07	6.17620252719871e-07	6.17561156564955e-07	1.00000099999999
YGR124W	P49090	ASN2	64.59268	1	113.320559367985	2	0	0.000181193901956977	0	1.00000099999999
YPR145W	P49089	ASN1	64.46973	2	113.320559367985	2	0	0.000181193901956978	0.000181192022841855	1.00000099999999
YBR117C	P33315	TKL2	75.02862	1	45.2632608979171	2	0	0.00098925067755111	0	1.00000099999999
YPR074C	P23254	TKL1	73.80488	1	38.2277593451979	2	0	0.00100565265146426	1.18800123383907e-06	1.00000099999999
YPR035W	P32288	GLN1	41.7656	2	15.693230027649	2	5.93731907396868e-06	5.93762215673797e-06	5.93731907396867e-06	1.00000099999999
YJL121C	P46969	RPE1	25.96689	1	10.085753134321	2	7.21855976068027e-07	0.00285568038355411	7.22221508404143e-07	1.00000099999999
YLR027C	P23542	AAT2	46.05711	1	9.27054748228756	2	0	0.00161017167189385	5.52043766749439e-07	1.00000099999999
YGR248W	P53315	SOL4	28.44737	1	5.45996615412777	2	0	1.25942635549695e-05	0	1.00000099999999
YGR256W	P53319	GND2	53.92235	1	5.45996615412777	2	0	3.45996082110102e-06	0	1.00000099999999
YNL241C	P11412	ZWF1	57.5209	2	5.45996615412777	2	1.98923203013632e-07	1.99024159980882e-07	1.99021546712862e-07	1.00000099999999
YHR163W	P38858	SOL3	27.78417	2	5.45996615412777	2	0	1.25942635549506e-05	1.25940977667531e-05	1.00000099999999
YHR183W	P38720	GND1	53.54274	2	5.45996615412777	2	0	3.45996082109735e-06	3.45991527491422e-06	1.00000099999999
YBR218C	P32327	PYC2	130.16549	1	5.23529153427583	2	0	5.40923190912164e-06	0	1.00000099999999
YGL062W	P11154	PYC1	130.09827	2	5.23529153427583	2	0	5.40923190911999e-06	5.40749257629611e-06	1.00000099999999
YNL036W	P53615	NCE103	24.85889	1	3.55860293553221	2	0	0.00298220818162771	3.54197874277176e-10	1.00000099999999
YOR095C	Q12189	RKI1	28.25777	1	2.90860597363745	2	4.57665443341005e-06	0.00262808146225186	4.57881526484773e-06	1.00000099999999
YDR226W	P07170	ADK1	24.2546	1	2.15675513755266	2	0	7.02082543061771e-06	0	1.00000099999999
YOR347C	P52489	PYK2	55.19478	1	1.85528766499189	2	0	1.54651784502162e-06	0	1.00000099999999
YAL038W	P00549	CDC19	54.54404	2	1.85528766499189	2	0	1.54651784502132e-06	1.54646276752119e-06	1.00000099999999
YGR254W	P00924	ENO1	46.81564	1	1.73179376918012	2	0	0.0015851182558282	1.57742698979395e-06	1.00000099999999
YHR174W	P00925	ENO2	46.91368	1	1.73179376918012	2	0	0.00158180361739973	0	1.00000099999999
YKL152C	P00950	GPM1	27.60828	1	1.73179376918012	2	0	0.00268563496699973	0	1.00000099999999
YMR323W	P42222	ERR3	47.31216	1	1.73179376918012	2	0	0.00156848048122395	0	1.00000099999999
YOR393W	P0CX10	ERR1	47.32712	1	1.73179376918012	2	0	0.00156798667621265	0	1.00000099999999
YPL281C	P0CX11	ERR2	47.32712	1	1.73179376918012	2	0	0.00156798667621265	0	1.00000099999999
YOR283W	Q12040	YOR283W	26.17622	1	1.73179376918012	2	0	0.00283256599435882	4.35544240853187e-07	1.00000099999999
YAL062W	P39708	GDH3	49.62653	1	1.46290862643561	2	0	8.57972966378563e-06	0	1.00000099999999
YOR375C	P07262	GDH1	49.56931	2	1.46290862643561	2	0	8.57972966378443e-06	8.57921462758106e-06	1.00000099999999
YMR267W	P28239	PPA2	35.57213	2	1.32800244022458	2	1.22297522095311e-06	1.22331924418621e-06	1.22307245818323e-06	1.00000099999999
YCR012W	P00560	PGK1	44.73787	1	1.17387261533286	2	8.95743600952037e-07	0.0016579787335947	8.9574360095204e-07	1.00000099999999
YGR192C	P00359	TDH3	35.74626	1	1.17387261533286	2	0	0.00209048348254905	0	1.00000099999999
YJL052W	P00360	TDH1	35.74956	1	1.17387261533286	2	0	0.00209029053856119	1.65774334316071e-05	1.00000099999999
YJR009C	P00358	TDH2	35.84645	1	1.17387261533286	2	0	0.00208464586994083	0	1.00000099999999
YDR050C	P00942	TPI1	26.79508	1	1.07267452098259	2	2.54061648715128e-08	0.00276674070481783	2.54061983184187e-08	1.00000099999999
YDR516C	Q04409	EMI2	55.92028	2	1.00066848427233	2	1.86161057559376e-07	1.8618389571755e-07	1.86178186178e-07	1.00000099999999
YOR222W		ODC2	NaN	0	0.152070380214722	0	0	0	0	1.00000099999999
YPL134C		ODC1	NaN	0	0.152070380214722	0	0	0	0	1.00000099999999
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000099999999
YDL052C	P33333	SLC1	33.88654	0	0.12703696437248	0	0	1.59791513063136e-06	0	1.00000099999999
YCR048W	P25628	ARE1	71.61215	0	0.114117491927926	0	0	0.00103522046220012	1.02030632497861e-11	1.00000099999999
YDR503C	Q04396	LPP1	31.58604	0	0.107871341736709	0	0	5.80969889915703e-10	4.9474106999704e-10	1.00000099999999
YNR019W	P53629	ARE2	74.022	0	0.107676212030974	0	0	0.00100151864169574	0	1.00000099999999
