genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.06933326808808e-09	0
YCR010C		ADY2	NaN	1	1000		2	NaN	NaN	NaN
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10024655495253e-07	2.10397971172842e-07	2.10188074822914e-07
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.7225431207054e-08	2.72749061919611e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.74580131550099e-11	4.23272529322628e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.1500718630637e-09	1.59461388661699e-12
TAL	A5FKY3	TAL	56.649	1	1000	tightly_const	2	0.00122599127104942	0.00122599127105188	1.88855806939723e-06
hpaBC	Q57160	hpaBC	58.848	2	1000	tightly_const	2	1.28630792756594e-05	1.28630792756851e-05	1.28630792756594e-05
HPPR	Q57501	HPPR	18.522	2	1000	tightly_const	2	1.28630792756594e-05	1.28630792756851e-05	1.28630792756594e-05
4CL1	Q65CJ7	4CL1	34.128	2	1000	tightly_const	2	1.09676387530676e-05	1.09676387530895e-05	1.09676387530676e-05
RAS	Q42524	RAS	61.053	2	1000	tightly_const	2	2.21691268724443e-06	2.21691268724886e-06	2.21691268724443e-06
YBR166C	P20049	TYR1	50.92272	2	19.9030742916889	tightly_const	2	2.20131398747832e-06	2.20132520580621e-06	2.20131398747832e-06
ARO7G141S	P32178ly	ARO7G141S	29.7468	1	8.77293883106191	tightly_const	2	0.000447066590823552	0.000447068881342579	0
YGL148W	P28777	ARO2	40.83793	2	7.86186246497122	tightly_const	2	6.92868970112444e-05	6.92872360557358e-05	6.92868970112444e-05
aroL	P0A6E1	aroL	19.151	2	7.86186246497122	tightly_const	2	1.88733889921834e-06	1.88856341894688e-06	0.000447066590823552
YDR127W	P08566	ARO1	174.75305	2	7.86186246255958	tightly_const	2	2.81183126362092e-06	2.81247982766012e-06	2.81183126362092e-06
YLR044C	P06169	PDC1	61.49468	2	5.34778885419882	tightly_const	2	8.32150697465734e-07	8.36837527938167e-07	8.36835283597724e-07
YGR087C	P26263	PDC6	61.57964	1	5.34778885419881	subOpt_isoenz	2	0	2.55170115474587e-09	0
YPR021C		AGC1	NaN	1	2.32106938215283		2	NaN	NaN	NaN
