genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
hpaBC	Q57160	hpaBC	58.848		OE	1000	tightly_const	2	1.50681955172388e-05	1.50681955172689e-05	1.50681955172388e-05	1	9	0	1	1.00479181333507	1.00502824060859	0.0100001933246756
HPPR	Q57501	HPPR	18.522		OE	1000	tightly_const	2	1.50681955172388e-05	1.50681955172689e-05	1.50681955172388e-05	1	5	0	1	1.00150325390545	1.00157716951695	0
4CL1	Q65CJ7	4CL1	34.128		OE	1000	tightly_const	2	1.2847819837851e-05	1.28478198378767e-05	1.2847819837851e-05	1	8	0	1	1.00236372237283	1.00248005234451	0
YDR127W	P08566	ARO1	174.75305	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	9.13648450712361	tightly_const	2	3.26280464813367e-06	3.2634342803593e-06	3.26280464813367e-06	1	14	0	1	1.00421741140225	1.00442537295895	0
YGL148W	P28777	ARO2	40.83793	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	9.13648450712361	tightly_const	2	8.03994224503812e-05	8.04008832156981e-05	8.03994224503811e-05	1	3	0	1	1.0246181616225	1.0258579920249	0.0367637468282282
YBL039C	P28274	URA7	64.70953	sce00240  Pyrimidine metabolism	KD	0.258201785040243	subOpt_isoenz	0	0	3.66963122273918e-08	0	0	12	3	2	0.99999999999998	0.999999999999978	0
YDL066W	P21954	IDP1	48.18986	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	KD	0.0841680907485954	subOpt_isoenz	0	0	6.54084493602285e-10	0	1	5	0	2	1	1	0
YBR117C	P33315	TKL2	75.02862	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KO	0	subOpt_isoenz	0	0	7.42383507683824e-08	0	1	10	0	2	1	1	0
YLR438W	P07991	CAR2	46.08557	sce00330  Arginine and proline metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	KO	0	subOpt_isoenz	0	0	1.94870408986282e-11	0	1	4	0	2	0.99999999999999	0.999999999999981	0
YOR317W	P30624	FAA1	77.86529	sce00061  Fatty acid biosynthesis sce00071  Fatty acid degradation sce01212  Fatty acid metabolism sce04146  Peroxisome	KO	0	subOpt_isoenz	0	0	1.23954969496542e-09	0	1	52	0	2	1.00000000000001	1	0
