gene_IDs	gene_names	K_score
YCR010C	ADY2	1000
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
TAL	TAL	1000
hpaBC	hpaBC	1000
HPPR	HPPR	1000
4CL1	4CL1	1000
RAS	RAS	1000
YBR166C	TYR1	23.2057450833538
YPR060C	ARO7	10.2010094888146
YDR127W	ARO1	9.13648450712361
YGL148W	ARO2	9.13648450712361
aroL	aroL	9.13648450712361
YLR044C	PDC1	4.40291317588974
YPR021C	AGC1	2.68929610746581
YGR254W	ENO1	1.90032875388899
YOR283W	YOR283W	1.90032875388899
YOR095C	RKI1	1.82452675647016
YAL038W	CDC19	1.33448098519202
YBR196C	PGI1	1.18448673133404
YDR050C	TPI1	1.12074843937057
YMR205C	PFK2	1.11465114263034
YKL060C	FBA1	1.11465114263034
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YNL036W	NCE103	0.265663261667787
YJR103W	URA8	0.258201785040243
YBL039C	URA7	0.258201785040243
YDR148C	KGD2	0.25578
YIL125W	KGD1	0.25578
YBR218C	PYC2	0.251714100708898
YGL062W	PYC1	0.251714100708897
YDR503C	LPP1	0.2079617998525
YOL126C	MDH2	0.198439196187991
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL044C	GCV3	0.101863229037613
YDR019C	GCV1	0.101863229037613
YMR189W	GCV2	0.101863229037613
YDL066W	IDP1	0.0841680907485954
YBR263W	SHM1	0.067008288335668
YOR388C	FDH1	0.0384368380880733
YLR058C	SHM2	0.0289937333470113
YGR204W	ADE3	0.0238735755216403
YER081W	SER3	0.00514775631999255
YGR208W	SER2	0.00514775631999255
YIL074C	SER33	0.00514775631999255
YOR184W	SER1	0.00514775631999255
YBR117C	TKL2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YKL029C	MAE1	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
