genes	enzymes	shortNames	MWs	actions	k_scores
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
TAL	A5FKY3	TAL	56.649	1	1000
YBR166C	P20049	TYR1	50.92272	1	11.4572828324906
YLR044C	P06169	PDC1	61.49468	1	7.91820375827139
YGR087C	P26263	PDC6	61.57964	1	7.91820375823192
ARO7G141S	P32178ly	ARO7G141S	29.7468	1	5.12099492717919
YDR127W	P08566	ARO1	174.75305	1	4.60232654015176
YGL148W	P28777	ARO2	40.83793	1	4.60232654014024
aroL	P0A6E1	aroL	19.151	1	4.60232654014024
YGR254W	P00924	ENO1	46.81564	1	2.09530547940483
YHR174W	P00925	ENO2	46.91368	1	2.09530547940483
YKL152C	P00950	GPM1	27.60828	1	2.09530547940483
YMR323W	P42222	ERR3	47.31216	1	2.09530547940483
YOR393W	P0CX10	ERR1	47.32712	1	2.09530547940483
YPL281C	P0CX11	ERR2	47.32712	1	2.09530547940483
YOR283W	Q12040	YOR283W	26.17622	1	2.09530547940483
YAL038W	P00549	CDC19	54.54404	1	1.89926307221779
YOR347C	P52489	PYK2	55.19478	1	1.89926307221779
YDR050C	P00942	TPI1	26.79508	1	1.16678439235803
YGR240C	P16861	PFK1	107.96906	1	1.16034760712343
YKL060C	P14540	FBA1	39.62024	1	1.16034760712343
YMR205C	P16862	PFK2	104.61673	1	1.16034760712343
YBR196C	P12709	PGI1	61.29832	1	1.14923419221222
YLR354C	P15019	TAL1	37.0359	1	1.12023637289871
YGR043C	P53228	NQM1	37.25314	1	1.12023637289871
YCR012W	P00560	PGK1	44.73787	1	1.11512409422947
YGR192C	P00359	TDH3	35.74626	1	1.11512409422947
YJL052W	P00360	TDH1	35.74956	1	1.11512409422947
YJR009C	P00358	TDH2	35.84645	1	1.11512409422947
YDR516C	Q04409	EMI2	55.92028	1	1.00070390012085
YER091C	P05694	MET6	85.85892	0	0.293884450454309
YGL125W	P53128	MET13	68.55958	0	0.293884450454309
YPL023C	P46151	MET12	73.94088	0	0.293884450454309
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136
YER043C	P39954	SAH1	49.12498	0	0.293827460547136
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136
Q0105	P00163	COB	43.65549	0	0.28906490222808
Q0045	P00401	COX1	58.79755	0	0.289064902228077
Q0250	P00410	COX2	28.5669	0	0.289064902228077
Q0275	P00420	COX3	30.35941	0	0.289064902228077
YBL045C	P07256	COR1	50.22724	0	0.289064902228077
YDL067C	P07255	COX9	6.96313	0	0.289064902228077
YDR529C	P00128	QCR7	14.56466	0	0.289064902228077
YEL024W	P08067	RIP1	23.36479	0	0.289064902228077
YEL039C	P00045	CYC7	12.53211	0	0.289064902228077
YFR033C	P00127	QCR6	17.25682	0	0.289064902228077
YGL187C	P04037	COX4	17.1424	0	0.289064902228077
YGL191W	P32799	COX13	15.02097	0	0.289064902228077
YGR183C	P22289	QCR9	7.47622	0	0.289064902228077
YHR001W-A	P37299	QCR10	8.59285	0	0.289064902228077
YHR051W	P00427	COX6	17.34139	0	0.289064902228077
YIL111W	P00425	COX5B	17.1965	0	0.289064902228077
YJL166W	P08525	QCR8	10.97437	0	0.289064902228077
YJR048W	P00044	CYC1	12.18177	0	0.289064902228077
YLR038C	Q01519	COX12	9.78778	0	0.289064902228077
YLR395C	P04039	COX8	8.90656	0	0.289064902228077
YMR256C	P10174	COX7	6.9323	0	0.289064902228077
YOR065W	P07143	CYT1	34.05423	0	0.289064902228077
YPR191W	P07257	QCR2	40.47764	0	0.289064902228077
YDR231C	Q04935	COX20	23.75778	0	0.289064902228077
YGR062C	P53239	COX18	35.64994	0	0.289064902228077
YHR116W	P38824	COX23	17.31758	0	0.289064902228077
YJL003W	P47081	COX16	14.07686	0	0.289064902228077
YLL018C-A	Q3E731	COX19	11.10542	0	0.289064902228077
YPL132W	P19516	COX11	34.04384	0	0.289064902228077
