genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR145W	P38113	ADH5	37.64764	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR503C	Q04396	LPP1	31.58604	1	1000
YER086W	P00927	ILV1	63.83052	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YHR137W	P38840	ARO9	58.52706	1	1000
YLR354C	P15019	TAL1	37.0359	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YGR043C	P53228	NQM1	37.25314	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
TAL	A5FKY3	TAL	56.649	1	1000
YBR166C	P20049	TYR1	50.92272	1	12.8396717519935
YGR087C	P26263	PDC6	61.57964	1	11.6301082657286
YLR044C	P06169	PDC1	61.49468	1	11.6301082657286
YPR060C	P32178	ARO7	29.7468	1	5.63842332614552
YGL148W	P28777	ARO2	40.83793	1	5.04895202030884
YDR127W	P08566	ARO1	174.75305	1	5.04895202030883
aroL	P0A6E1	aroL	19.151	1	5.04895202030883
YDR516C	Q04409	EMI2	55.92028	1	4.07795737757963
YGR254W	P00924	ENO1	46.81564	1	2.14042863525232
YHR174W	P00925	ENO2	46.91368	1	2.14042863525232
YKL152C	P00950	GPM1	27.60828	1	2.14042863525232
YMR323W	P42222	ERR3	47.31216	1	2.14042863525232
YOR393W	P0CX10	ERR1	47.32712	1	2.14042863525232
YPL281C	P0CX11	ERR2	47.32712	1	2.14042863525232
YOR283W	Q12040	YOR283W	26.17622	1	2.14042863525232
YAL038W	P00549	CDC19	54.54404	1	1.91298980966903
YOR347C	P52489	PYK2	55.19478	1	1.91298980966903
YOR095C	Q12189	RKI1	28.25777	1	1.45951531168623
YDR050C	P00942	TPI1	26.79508	1	1.18666990015865
YCR012W	P00560	PGK1	44.73787	1	1.13674739056229
YGR192C	P00359	TDH3	35.74626	1	1.13674739056229
YJL052W	P00360	TDH1	35.74956	1	1.13674739056229
YJR009C	P00358	TDH2	35.84645	1	1.13674739056229
