genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64030601373362e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71857779692107e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09209097933629e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08872025992216e-07	1.09297530334073e-07	1.0902612724658e-07
YDR503C	Q04396	LPP1	31.58604	2	1000	2	3.67668096084418e-10	5.25201080196263e-10	4.9474106999704e-10
YER086W	P00927	ILV1	63.83052	2	1000	2	6.36867040554778e-09	6.46605637601218e-09	6.46458246384579e-09
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84775086104157e-09	4.17441764088813e-13
YHR137W	P38840	ARO9	58.52706	2	1000	2	2.90251080752021e-09	4.55307995825257e-09	2.91435721867993e-09
YLR354C	P15019	TAL1	37.0359	2	1000	2	2.9394692249248e-06	2.96864137883705e-06	2.93963437278449e-06
YOL086C	P00330	ADH1	36.84874	2	1000	2	2.08369782446907e-07	2.16645616048913e-07	2.14360334938555e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41126340017365e-08	1.41688972814388e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46804745992358e-09	8.15824385982e-11
YGR043C	P53228	NQM1	37.25314	1	1000	2	0	3.73227652521566e-09	0
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.2249079282834e-09	8.27138155473039e-13
TAL	A5FKY3	TAL	56.649	2	1000	2	0.00165373008413497	0.00165373008413498	0.00165373008413497
YBR166C	P20049	TYR1	50.92272	2	12.8396717519935	2	1.47579161489175e-06	1.47579993402624e-06	1.47579161489175e-06
YGR087C	P26263	PDC6	61.57964	1	11.6301082657286	2	0	2.74428909014212e-09	0
YLR044C	P06169	PDC1	61.49468	2	11.6301082657286	2	1.71591060907856e-06	1.77468668913659e-06	1.71624332088528e-06
YPR060C	P32178	ARO7	29.7468	2	5.63842332614552	2	1.10343276374074e-07	1.10346413816786e-07	1.1034342677267e-07
YGL148W	P28777	ARO2	40.83793	2	5.04895202030884	2	4.60350094785994e-05	4.60367623318006e-05	4.60350094785994e-05
YDR127W	P08566	ARO1	174.75305	2	5.04895202030883	2	1.86821295882256e-06	1.86889790990914e-06	1.86821295882256e-06
aroL	P0A6E1	aroL	19.151	2	5.04895202030883	2	1.25348062010092e-06	1.25481343735029e-06	1.25477965352518e-06
YDR516C	Q04409	EMI2	55.92028	2	4.07795737757963	2	1.85776445522358e-07	1.86181927269531e-07	1.86178e-07
YGR254W	P00924	ENO1	46.81564	2	2.14042863525232	2	1.80424227646241e-06	2.00149505216689e-06	1.99521335799293e-06
YHR174W	P00925	ENO2	46.91368	1	2.14042863525232	2	0	2.95686339726181e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.14042863525232	2	0	1.01943661726198e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.14042863525232	2	0	1.95184381918199e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.14042863525232	2	0	1.89498658965037e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.14042863525232	2	0	1.89498658963603e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.14042863525232	2	5.45015063799529e-07	5.55764977592327e-07	5.50899466643893e-07
